id: 38 | remarks: 🇰🇷KR-129.154.194.99-039 | protocol: ss | ping: 174 MS | avg_speed: 15.337 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-039
id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 332 MS | avg_speed: 8.411 MB | max_speed: 12.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
id: 57 | remarks: 🇰🇷KR-129.154.194.99-058 | protocol: ss | ping: 377 MS | avg_speed: 8.315 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-058
id: 45 | remarks: 🇰🇷KR-129.154.194.99-046 | protocol: ss | ping: 328 MS | avg_speed: 8.272 MB | max_speed: 12.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-046
id: 52 | remarks: 🇰🇷KR-132.226.237.12-053 | protocol: ss | ping: 370 MS | avg_speed: 8.147 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-053
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 237 MS | avg_speed: 7.847 MB | max_speed: 12.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 44 | remarks: 🇰🇷KR-129.154.194.99-045 | protocol: ss | ping: 330 MS | avg_speed: 7.802 MB | max_speed: 11.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-045
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 324 MS | avg_speed: 7.762 MB | max_speed: 12.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 54 | remarks: 🇰🇷KR-132.145.86.200-055 | protocol: ss | ping: 369 MS | avg_speed: 7.708 MB | max_speed: 11.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-055
id: 43 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 331 MS | avg_speed: 7.405 MB | max_speed: 10.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 561 MS | avg_speed: 7.202 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 51 | remarks: 🇰🇷KR-129.154.194.99-052 | protocol: ss | ping: 321 MS | avg_speed: 6.801 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-052
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 497 MS | avg_speed: 6.661 MB | max_speed: 11.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 359 MS | avg_speed: 6.558 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 61 | remarks: 🇰🇷KR-132.145.86.200-062 | protocol: ss | ping: 422 MS | avg_speed: 5.52 MB | max_speed: 8.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-062
id: 63 | remarks: 🇰🇷KR-129.154.194.99-064 | protocol: ss | ping: 452 MS | avg_speed: 5.449 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-064
id: 48 | remarks: 🇰🇷KR-132.145.86.200-049 | protocol: ss | ping: 311 MS | avg_speed: 5.427 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-049
id: 59 | remarks: 🇰🇷KR-132.226.237.12-060 | protocol: ss | ping: 422 MS | avg_speed: 5.405 MB | max_speed: 8.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-060
id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 649 MS | avg_speed: 4.65 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 556 MS | avg_speed: 3.803 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 17 | remarks: 🇨🇳CN-106.75.142.25-017 | protocol: vmess/ws | ping: 585 MS | avg_speed: 3.061 MB | max_speed: 4.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1ZjI1MDEzMy01NzQwLTRiMjktODc1MC1hYmU1YjYyNzZkZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 742 MS | avg_speed: 2.886 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 30 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 917 MS | avg_speed: 2.594 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 55 | remarks: 🇰🇷KR-132.145.86.200-056 | protocol: ss | ping: 360 MS | avg_speed: 2.541 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-056
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: trojan | ping: 225 MS | avg_speed: 2.071 MB | max_speed: 3.829 MB | Link: trojan://5f250133-5740-4b29-8750-abe5b6276dee@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-011
id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 589 MS | avg_speed: 2.022 MB | max_speed: 3.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 660 MS | avg_speed: 1.976 MB | max_speed: 4.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 261 MS | avg_speed: 1.743 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 19 | remarks: 🇰🇷KR-146.56.37.89-019 | protocol: ss | ping: 541 MS | avg_speed: 1.725 MB | max_speed: 4.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-019
id: 80 | remarks: 🇰🇷KR-146.56.37.89-096 | protocol: ss | ping: 547 MS | avg_speed: 1.697 MB | max_speed: 4.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNiYWUzNC00Y2JjLTRiNzktYjU4ZS03OWQyMDNmZWU0YjQ=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-096
id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 745 MS | avg_speed: 1.588 MB | max_speed: 2.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 31 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 932 MS | avg_speed: 1.333 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 678 MS | avg_speed: 1.306 MB | max_speed: 2.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 179 MS | avg_speed: 0.979 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNWYyNTAxMzMtNTc0MC00YjI5LTg3NTAtYWJlNWI2Mjc2ZGVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇨🇳CN-106.75.142.25-018 | protocol: vmess/ws | ping: 672 MS | avg_speed: 0.833 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1ZjI1MDEzMy01NzQwLTRiMjktODc1MC1hYmU1YjYyNzZkZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇰🇷KR-129.154.194.99-057 | protocol: ss | ping: 375 MS | avg_speed: 0.716 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-057
id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 176 MS | avg_speed: 0.713 MB | max_speed: 1.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjVmMjUwMTMzLTU3NDAtNGIyOS04NzUwLWFiZTViNjI3NmRlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-132.145.86.200-050 | protocol: ss | ping: 258 MS | avg_speed: 0.498 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-050
id: 47 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 332 MS | avg_speed: 0.498 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
id: 46 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 277 MS | avg_speed: 0.495 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 272 MS | avg_speed: 0.387 MB | max_speed: 1.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1ZjI1MDEzMy01NzQwLTRiMjktODc1MC1hYmU1YjYyNzZkZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: vmess/ws | ping: 216 MS | avg_speed: 0.335 MB | max_speed: 0.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1ZjI1MDEzMy01NzQwLTRiMjktODc1MC1hYmU1YjYyNzZkZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
