id: 29 | remarks: 🏁RELAY-104.18.9.215-029 | protocol: vmess/ws | ping: 218 MS | avg_speed: 68.939 MB | max_speed: 177.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0N2NhZTUwNS04NjAzLTQxZDEtODhhYi0wN2JlZTk3YmIwM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 302 MS | avg_speed: 7.695 MB | max_speed: 11.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 47 | remarks: 🇰🇷KR-64.110.81.152-048 | protocol: ss | ping: 343 MS | avg_speed: 7.379 MB | max_speed: 10.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-048
id: 36 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 736 MS | avg_speed: 7.316 MB | max_speed: 12.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 53 | remarks: 🇰🇷KR-64.110.81.152-054 | protocol: ss | ping: 433 MS | avg_speed: 7.08 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-054
id: 55 | remarks: 🇰🇷KR-132.226.173.232-056 | protocol: ss | ping: 360 MS | avg_speed: 6.904 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-056
id: 41 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 989 MS | avg_speed: 6.815 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 51 | remarks: 🇰🇷KR-132.226.237.12-052 | protocol: ss | ping: 387 MS | avg_speed: 6.687 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-052
id: 63 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 399 MS | avg_speed: 6.668 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
id: 62 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 397 MS | avg_speed: 6.608 MB | max_speed: 9.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 67 | remarks: 🇰🇷KR-132.226.173.232-068 | protocol: ss | ping: 420 MS | avg_speed: 6.342 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-068
id: 38 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 646 MS | avg_speed: 6.223 MB | max_speed: 11.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 66 | remarks: 🇰🇷KR-132.226.173.232-067 | protocol: ss | ping: 426 MS | avg_speed: 6.115 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-067
id: 31 | remarks: 🇰🇷KR-146.56.189.127-031 | protocol: ss | ping: 1307 MS | avg_speed: 5.758 MB | max_speed: 9.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@frel.sdxpay.cn:8021#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-031
id: 33 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 511 MS | avg_speed: 5.629 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 153 | remarks: 🇰🇷KR-146.56.189.127-195 | protocol: ss | ping: 1396 MS | avg_speed: 5.56 MB | max_speed: 8.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzBlY2M1OS05NjRhLTQzZGYtYWY4OC00ZTU5Y2IzODY1MDY=@frel.sdxpay.cn:8021#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-195
id: 64 | remarks: 🇰🇷KR-64.110.81.152-065 | protocol: ss | ping: 426 MS | avg_speed: 4.026 MB | max_speed: 6.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-065
id: 71 | remarks: 🇰🇷KR-64.110.81.152-072 | protocol: ss | ping: 461 MS | avg_speed: 3.967 MB | max_speed: 6.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-072
id: 73 | remarks: 🇰🇷KR-132.226.173.232-074 | protocol: ss | ping: 475 MS | avg_speed: 3.935 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-074
id: 69 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 473 MS | avg_speed: 3.64 MB | max_speed: 6.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 454 MS | avg_speed: 3.056 MB | max_speed: 3.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYjQyZjdlYi05ZjhlLTQyNmItODczZC1hODAwZjQ4MTEzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇰🇷KR-64.110.81.152-066 | protocol: ss | ping: 406 MS | avg_speed: 3.037 MB | max_speed: 4.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-066
id: 42 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 1004 MS | avg_speed: 2.368 MB | max_speed: 4.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 43 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 979 MS | avg_speed: 2.082 MB | max_speed: 2.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 39 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 831 MS | avg_speed: 2.062 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 510 MS | avg_speed: 1.949 MB | max_speed: 4.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYjQyZjdlYi05ZjhlLTQyNmItODczZC1hODAwZjQ4MTEzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 437 MS | avg_speed: 1.908 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYjQyZjdlYi05ZjhlLTQyNmItODczZC1hODAwZjQ4MTEzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 234 MS | avg_speed: 1.83 MB | max_speed: 3.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBiNDJmN2ViLTlmOGUtNDI2Yi04NzNkLWE4MDBmNDgxMTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇰🇷KR-132.226.173.232-055 | protocol: ss | ping: 408 MS | avg_speed: 1.682 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-055
id: 35 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 738 MS | avg_speed: 1.57 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 296 MS | avg_speed: 1.459 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYjQyZjdlYi05ZjhlLTQyNmItODczZC1hODAwZjQ4MTEzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇰🇷KR-132.226.173.232-061 | protocol: ss | ping: 372 MS | avg_speed: 1.392 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-061
id: 61 | remarks: 🇰🇷KR-132.226.173.232-062 | protocol: ss | ping: 367 MS | avg_speed: 1.39 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-062
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 280 MS | avg_speed: 1.229 MB | max_speed: 2.838 MB | Link: trojan://0b42f7eb-9f8e-426b-873d-a800f48113aa@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 58 | remarks: 🇰🇷KR-64.110.81.152-059 | protocol: ss | ping: 333 MS | avg_speed: 0.446 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-059
id: 59 | remarks: 🇰🇷KR-64.110.81.152-060 | protocol: ss | ping: 382 MS | avg_speed: 0.321 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-060
id: 57 | remarks: 🇰🇷KR-132.226.237.12-058 | protocol: ss | ping: 327 MS | avg_speed: 0.304 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-058
id: 56 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 322 MS | avg_speed: 0.3 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 292 MS | avg_speed: 0.29 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYjQyZjdlYi05ZjhlLTQyNmItODczZC1hODAwZjQ4MTEzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 406 MS | avg_speed: 0.15 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYjQyZjdlYi05ZjhlLTQyNmItODczZC1hODAwZjQ4MTEzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
