id: 196 | remarks: 🇺🇸US-45.151.132.136-346 | protocol: vmess/ws | ping: 118 MS | avg_speed: 29.936 MB | max_speed: 32.772 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImEwOGI4ODc4LWRjZTUtMzNiZi1iYzhkLTI5MjY2MTI5OWU5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇸🇬SG-43.156.16.221-342 | protocol: vmess/ws | ping: 233 MS | avg_speed: 3.451 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMDhiODg3OC1kY2U1LTMzYmYtYmM4ZC0yOTI2NjEyOTllOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0zNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇸🇬SG-43.153.192.171-341 | protocol: vmess/ws | ping: 235 MS | avg_speed: 3.441 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMDhiODg3OC1kY2U1LTMzYmYtYmM4ZC0yOTI2NjEyOTllOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMzQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 173 | remarks: 🇭🇰HK-8.217.70.158-187 | protocol: vmess/ws | ping: 217 MS | avg_speed: 3.365 MB | max_speed: 6.947 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYzdkODBkOC00ODJhLTRiYzYtYTcxZC00ODJkMTllMjZhYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 198 | remarks: 🇭🇰HK-202.81.235.209-348 | protocol: vmess/ws | ping: 283 MS | avg_speed: 1.927 MB | max_speed: 3.122 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMDhiODg3OC1kY2U1LTMzYmYtYmM4ZC0yOTI2NjEyOTllOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇹🇼TW-61.224.69.179-338 | protocol: vmess/ws | ping: 218 MS | avg_speed: 0.694 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhMDhiODg3OC1kY2U1LTMzYmYtYmM4ZC0yOTI2NjEyOTllOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇯🇵JP-3.112.223.76-189 | protocol: vmess/ws | ping: 1027 MS | avg_speed: 0.442 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYzdkODBkOC00ODJhLTRiYzYtYTcxZC00ODJkMTllMjZhYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🇨🇳CN-36.133.86.39-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjQwMzc4OC00M2VlLTQ2YTMtYjExNS0wYjYxMDA1ZTRhMTE=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-148
id: 63 | remarks: 🇨🇳CN-101.89.216.98-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-064
id: 14 | remarks: 🇨🇳CN-101.91.184.2-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-015
id: 15 | remarks: 🇨🇳CN-123.156.229.151-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-016
id: 16 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
id: 17 | remarks: 🇨🇳CN-183.56.198.72-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-018
id: 18 | remarks: 🇨🇳CN-101.89.108.17-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-019
id: 19 | remarks: 🇨🇳CN-36.248.202.123-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-020
id: 20 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
id: 21 | remarks: 🇨🇳CN-120.195.181.68-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-022
id: 22 | remarks: 🇨🇳CN-101.91.184.2-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-023
id: 23 | remarks: 🇨🇳CN-113.31.119.186-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-024
id: 24 | remarks: 🇨🇳CN-36.248.202.123-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-025
id: 25 | remarks: 🇨🇳CN-116.148.200.43-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-026
id: 26 | remarks: 🇨🇳CN-101.89.157.13-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-027
id: 27 | remarks: 🇨🇳CN-101.89.157.13-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-028
id: 28 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
id: 29 | remarks: 🇨🇳CN-36.133.86.39-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-030
id: 30 | remarks: 🇨🇳CN-183.56.198.224-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-031
id: 31 | remarks: 🇨🇳CN-101.89.216.98-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-032
id: 32 | remarks: 🇨🇳CN-116.148.200.43-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-033
id: 33 | remarks: 🇨🇳CN-116.148.200.43-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-034
id: 34 | remarks: 🇨🇳CN-120.195.181.68-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-035
id: 35 | remarks: 🇨🇳CN-101.91.184.2-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-036
id: 36 | remarks: 🇨🇳CN-36.133.86.39-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-037
id: 37 | remarks: 🇨🇳CN-116.148.200.43-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-038
id: 38 | remarks: 🇨🇳CN-101.89.157.13-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-039
