id: 65 | remarks: 🏁RELAY-104.26.13.186-066 | protocol: vmess/ws | ping: 57 MS | avg_speed: 85.771 MB | max_speed: 80.186 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3ODkyYWEyMi01MzY3LTRhMDctYmU1Yy04NzRmMmI0MTA5MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇰🇷KR-64.110.89.234-019 | protocol: ss | ping: 419 MS | avg_speed: 9.83 MB | max_speed: 13.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-019
id: 14 | remarks: 🇰🇷KR-152.70.247.112-015 | protocol: ss | ping: 401 MS | avg_speed: 9.748 MB | max_speed: 13.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-015
id: 2 | remarks: 🇰🇷KR-152.70.247.112-003 | protocol: vmess/ws | ping: 444 MS | avg_speed: 9.671 MB | max_speed: 12.772 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjUzMGVlMjZiLWFjNmUtNGUxNS05N2VjLTFkNmYzMzQzZmM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 320 MS | avg_speed: 9.319 MB | max_speed: 12.427 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjUzMGVlMjZiLWFjNmUtNGUxNS05N2VjLTFkNmYzMzQzZmM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇰🇷KR-152.70.247.112-014 | protocol: ss | ping: 298 MS | avg_speed: 9.097 MB | max_speed: 15.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-014
id: 24 | remarks: 🇰🇷KR-64.110.89.234-025 | protocol: ss | ping: 376 MS | avg_speed: 7.737 MB | max_speed: 10.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-025
id: 20 | remarks: 🇰🇷KR-152.70.247.112-021 | protocol: ss | ping: 370 MS | avg_speed: 7.442 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-021
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 355 MS | avg_speed: 7.425 MB | max_speed: 10.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 12 | remarks: 🇰🇷KR-64.110.89.234-013 | protocol: ss | ping: 280 MS | avg_speed: 7.39 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-013
id: 4 | remarks: 🇰🇷KR-152.70.247.112-005 | protocol: vmess/ws | ping: 379 MS | avg_speed: 6.979 MB | max_speed: 10.299 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇰🇷KR-152.70.247.112-026 | protocol: ss | ping: 439 MS | avg_speed: 6.899 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-026
id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 365 MS | avg_speed: 6.742 MB | max_speed: 9.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
id: 41 | remarks: 🇰🇷KR-64.110.89.234-042 | protocol: ss | ping: 383 MS | avg_speed: 6.709 MB | max_speed: 10.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-042
id: 23 | remarks: 🇰🇷KR-64.110.89.234-024 | protocol: ss | ping: 376 MS | avg_speed: 6.67 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-024
id: 38 | remarks: 🇰🇷KR-152.70.247.112-039 | protocol: ss | ping: 386 MS | avg_speed: 6.643 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-039
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 410 MS | avg_speed: 6.616 MB | max_speed: 9.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 10 | remarks: 🇰🇷KR-152.70.247.112-011 | protocol: ss | ping: 398 MS | avg_speed: 6.615 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-011
id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 406 MS | avg_speed: 6.567 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
id: 37 | remarks: 🇰🇷KR-152.70.247.112-038 | protocol: ss | ping: 416 MS | avg_speed: 6.361 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-038
id: 19 | remarks: 🇰🇷KR-152.70.247.112-020 | protocol: ss | ping: 368 MS | avg_speed: 6.246 MB | max_speed: 9.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-020
id: 42 | remarks: 🇰🇷KR-64.110.89.234-043 | protocol: ss | ping: 395 MS | avg_speed: 6.128 MB | max_speed: 8.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-043
id: 8 | remarks: 🇰🇷KR-152.70.247.112-009 | protocol: vmess/ws | ping: 377 MS | avg_speed: 5.517 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjUzMGVlMjZiLWFjNmUtNGUxNS05N2VjLTFkNmYzMzQzZmM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 476 MS | avg_speed: 4.186 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
id: 35 | remarks: 🇰🇷KR-64.110.89.234-036 | protocol: ss | ping: 486 MS | avg_speed: 4.111 MB | max_speed: 8.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-036
id: 32 | remarks: 🇰🇷KR-152.70.247.112-033 | protocol: ss | ping: 498 MS | avg_speed: 4.061 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-033
id: 36 | remarks: 🇰🇷KR-64.110.89.234-037 | protocol: ss | ping: 476 MS | avg_speed: 3.892 MB | max_speed: 6.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-037
id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 276 MS | avg_speed: 3.835 MB | max_speed: 6.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
id: 0 | remarks: 🇰🇷KR-129.154.203.88-000 | protocol: ss | ping: 1292 MS | avg_speed: 2.914 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-000
id: 86 | remarks: 🇰🇷KR-129.154.203.88-090 | protocol: ss | ping: 1272 MS | avg_speed: 2.91 MB | max_speed: 6.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmY4MzdhMC01ZjE0LTQzZGQtYjYxYi00YzE2MmJiZTNkN2M=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-090
id: 9 | remarks: 🇰🇷KR-152.70.247.112-010 | protocol: vmess/ws | ping: 434 MS | avg_speed: 2.237 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjUzMGVlMjZiLWFjNmUtNGUxNS05N2VjLTFkNmYzMzQzZmM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇰🇷KR-152.70.247.112-006 | protocol: vmess/ws | ping: 426 MS | avg_speed: 1.907 MB | max_speed: 3.176 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNTMwZWUyNmItYWM2ZS00ZTE1LTk3ZWMtMWQ2ZjMzNDNmYzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇰🇷KR-64.110.89.234-030 | protocol: ss | ping: 309 MS | avg_speed: 0.324 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-030
id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 420 MS | avg_speed: 0.32 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzBlZTI2Yi1hYzZlLTRlMTUtOTdlYy0xZDZmMzM0M2ZjNmQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
