name: RELAY-104.26.13.186-205 | type: vmess | id: 163 | remarks: 🏁RELAY-104.26.13.186-205 | protocol: vmess/ws | ping: 60 MS | avg_speed: 186.993 MB | max_speed: 177.335 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-158.178.245.43-099 | type: vmess | id: 87 | remarks: 🇸🇬SG-158.178.245.43-099 | protocol: vmess/ws | ping: 260 MS | avg_speed: 12.956 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjk4MjI0Y2RjLTU3MTAtNGUxYy05ZTBiLWEzMmViNGNlYzE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-119 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 282 MS | avg_speed: 11.091 MB | max_speed: 13.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
name: 🇰🇷KR-132.226.237.12-120 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 223 MS | avg_speed: 10.306 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
name: 🇰🇷KR-132.226.237.12-100 | type: vmess | id: 88 | remarks: 🇰🇷KR-132.226.237.12-100 | protocol: vmess/ws | ping: 340 MS | avg_speed: 10.122 MB | max_speed: 13.091 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-128 | type: ss | id: 116 | remarks: 🇰🇷KR-130.162.132.133-128 | protocol: ss | ping: 334 MS | avg_speed: 9.914 MB | max_speed: 12.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-128
name: 🇰🇷KR-129.154.223.147-130 | type: ss | id: 118 | remarks: 🇰🇷KR-129.154.223.147-130 | protocol: ss | ping: 320 MS | avg_speed: 9.845 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-130
name: 🇰🇷KR-132.226.237.12-126 | type: ss | id: 114 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 365 MS | avg_speed: 9.401 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
name: 🇰🇷KR-130.162.132.133-133 | type: ss | id: 121 | remarks: 🇰🇷KR-130.162.132.133-133 | protocol: ss | ping: 283 MS | avg_speed: 8.914 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-133
name: 🇰🇷KR-129.154.223.147-129 | type: ss | id: 117 | remarks: 🇰🇷KR-129.154.223.147-129 | protocol: ss | ping: 314 MS | avg_speed: 8.874 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-129
name: 🇰🇷KR-130.162.132.133-122 | type: ss | id: 110 | remarks: 🇰🇷KR-130.162.132.133-122 | protocol: ss | ping: 292 MS | avg_speed: 8.769 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-122
name: 🇰🇷KR-132.226.237.12-137 | type: ss | id: 125 | remarks: 🇰🇷KR-132.226.237.12-137 | protocol: ss | ping: 362 MS | avg_speed: 8.57 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-137
name: 🇰🇷KR-130.162.132.133-140 | type: ss | id: 128 | remarks: 🇰🇷KR-130.162.132.133-140 | protocol: ss | ping: 324 MS | avg_speed: 8.545 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-140
name: 🇰🇷KR-129.154.223.147-142 | type: ss | id: 130 | remarks: 🇰🇷KR-129.154.223.147-142 | protocol: ss | ping: 333 MS | avg_speed: 8.332 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-142
name: 🇰🇷KR-129.154.223.147-141 | type: ss | id: 129 | remarks: 🇰🇷KR-129.154.223.147-141 | protocol: ss | ping: 344 MS | avg_speed: 8.298 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-141
name: 🇰🇷KR-130.162.132.133-127 | type: ss | id: 115 | remarks: 🇰🇷KR-130.162.132.133-127 | protocol: ss | ping: 343 MS | avg_speed: 8.274 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-127
name: 🇰🇷KR-132.226.237.12-105 | type: vmess | id: 93 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: vmess/ws | ping: 363 MS | avg_speed: 8.207 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjk4MjI0Y2RjLTU3MTAtNGUxYy05ZTBiLWEzMmViNGNlYzE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-125 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-125 | protocol: ss | ping: 316 MS | avg_speed: 8.062 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-125
name: 🇰🇷KR-129.154.223.147-124 | type: ss | id: 112 | remarks: 🇰🇷KR-129.154.223.147-124 | protocol: ss | ping: 272 MS | avg_speed: 7.677 MB | max_speed: 12.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-124
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 799 MS | avg_speed: 6.399 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇨🇳CN-183.232.159.223-197 | type: ss | id: 155 | remarks: 🇨🇳CN-183.232.159.223-197 | protocol: ss | ping: 1161 MS | avg_speed: 5.846 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-197
name: 🇰🇷KR-130.162.132.133-146 | type: ss | id: 134 | remarks: 🇰🇷KR-130.162.132.133-146 | protocol: ss | ping: 437 MS | avg_speed: 5.687 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-146
name: 🇰🇷KR-132.226.237.12-144 | type: ss | id: 132 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 432 MS | avg_speed: 5.614 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
name: 🇰🇷KR-129.154.223.147-148 | type: ss | id: 136 | remarks: 🇰🇷KR-129.154.223.147-148 | protocol: ss | ping: 443 MS | avg_speed: 5.583 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-148
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 684 MS | avg_speed: 5.555 MB | max_speed: 10.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 560 MS | avg_speed: 5.322 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 990 MS | avg_speed: 4.605 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇰🇷KR-132.226.237.12-138 | type: ss | id: 126 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 330 MS | avg_speed: 3.221 MB | max_speed: 4.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
name: 🇨🇳CN-183.232.159.223-185 | type: ss | id: 143 | remarks: 🇨🇳CN-183.232.159.223-185 | protocol: ss | ping: 382 MS | avg_speed: 3.22 MB | max_speed: 9.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-185
name: 🇰🇷KR-130.162.132.133-118 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.132.133-118 | protocol: ss | ping: 310 MS | avg_speed: 3.034 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-118
name: 🇨🇳CN-183.232.159.223-190 | type: ss | id: 148 | remarks: 🇨🇳CN-183.232.159.223-190 | protocol: ss | ping: 762 MS | avg_speed: 2.756 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-190
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 1043 MS | avg_speed: 2.709 MB | max_speed: 4.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 918 MS | avg_speed: 2.643 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇰🇷KR-193.123.229.26-096 | type: ss | id: 84 | remarks: 🇰🇷KR-193.123.229.26-096 | protocol: ss | ping: 1281 MS | avg_speed: 2.21 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-096
name: 🇨🇳CN-183.232.159.223-194 | type: ss | id: 152 | remarks: 🇨🇳CN-183.232.159.223-194 | protocol: ss | ping: 588 MS | avg_speed: 1.872 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-194
