id: 118 | remarks: 🏁RELAY-104.21.79.46-123 | protocol: vmess/ws | ping: 202 MS | avg_speed: 14.049 MB | max_speed: 17.382 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0YmE1MzNiOC1hZDliLTRlNGEtOTExZi05ZTY1OTVhYTEwYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 25 | remarks: 🇰🇷KR-132.145.86.200-026 | protocol: ss | ping: 395 MS | avg_speed: 7.231 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-026
id: 23 | remarks: 🇰🇷KR-132.226.237.12-024 | protocol: ss | ping: 361 MS | avg_speed: 7.089 MB | max_speed: 10.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-024
id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 431 MS | avg_speed: 6.667 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 438 MS | avg_speed: 6.614 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 370 MS | avg_speed: 6.505 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 392 MS | avg_speed: 6.484 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 361 MS | avg_speed: 6.417 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
id: 26 | remarks: 🇰🇷KR-129.154.194.99-027 | protocol: ss | ping: 381 MS | avg_speed: 6.311 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-027
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 408 MS | avg_speed: 6.269 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 39 | remarks: 🇰🇷KR-129.154.194.99-040 | protocol: ss | ping: 383 MS | avg_speed: 6.056 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-040
id: 38 | remarks: 🇰🇷KR-129.154.194.99-039 | protocol: ss | ping: 441 MS | avg_speed: 6.032 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-039
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 568 MS | avg_speed: 4.813 MB | max_speed: 11.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 45 | remarks: 🇰🇷KR-129.154.194.99-046 | protocol: ss | ping: 463 MS | avg_speed: 4.299 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-046
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 974 MS | avg_speed: 4.269 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 483 MS | avg_speed: 4.19 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 681 MS | avg_speed: 4.105 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 43 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 484 MS | avg_speed: 4.095 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 792 MS | avg_speed: 3.934 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 560 MS | avg_speed: 3.778 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 633 MS | avg_speed: 3.543 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 766 MS | avg_speed: 3.42 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: vmess/ws | ping: 467 MS | avg_speed: 3.083 MB | max_speed: 4.567 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDEzYzE0ZS05NTYzLTQ2ODItOGE0Ni0yMGM2YzZjN2ZkMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 506 MS | avg_speed: 2.901 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 766 MS | avg_speed: 2.599 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 591 MS | avg_speed: 1.965 MB | max_speed: 5.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 0 | remarks: 🇰🇷KR-152.70.250.1-000 | protocol: ss | ping: 634 MS | avg_speed: 1.606 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-000
id: 126 | remarks: 🇰🇷KR-152.70.250.1-147 | protocol: ss | ping: 705 MS | avg_speed: 1.587 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDFjYmZiZi01ZjY4LTQwMmUtOGMyNy0xOWMzMmU4Y2Q2N2U=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-147
id: 49 | remarks: 🇨🇳CN-106.75.142.25-050 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.561 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImE0MTNjMTRlLTk1NjMtNDY4Mi04YTQ2LTIwYzZjNmM3ZmQzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 484 MS | avg_speed: 1.497 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 906 MS | avg_speed: 1.145 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 51 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: trojan | ping: 283 MS | avg_speed: 1.123 MB | max_speed: 2.372 MB | Link: trojan://a413c14e-9563-4682-8a46-20c6c6c7fd34@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-052
id: 50 | remarks: 🇨🇳CN-106.75.142.25-051 | protocol: vmess/ws | ping: 226 MS | avg_speed: 0.711 MB | max_speed: 1.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYTQxM2MxNGUtOTU2My00NjgyLThhNDYtMjBjNmM2YzdmZDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 260 MS | avg_speed: 0.607 MB | max_speed: 1.471 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDEzYzE0ZS05NTYzLTQ2ODItOGE0Ni0yMGM2YzZjN2ZkMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 715 MS | avg_speed: 0.57 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 56 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 441 MS | avg_speed: 0.568 MB | max_speed: 1.265 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDEzYzE0ZS05NTYzLTQ2ODItOGE0Ni0yMGM2YzZjN2ZkMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 315 MS | avg_speed: 0.333 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 33 | remarks: 🇰🇷KR-129.154.194.99-034 | protocol: ss | ping: 294 MS | avg_speed: 0.328 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-034
id: 31 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 356 MS | avg_speed: 0.32 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 324 MS | avg_speed: 0.318 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 369 MS | avg_speed: 0.317 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 32 | remarks: 🇰🇷KR-129.154.194.99-033 | protocol: ss | ping: 311 MS | avg_speed: 0.303 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-033
