name: RELAY-104.18.9.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 164 MS | avg_speed: 39.203 MB | max_speed: 95.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlNGU0NTY1OC1iYzRjLTRhNGItYmRmMC0zMjc3ZTllOGY0NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-130 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.91.159-130 | protocol: ss | ping: 369 MS | avg_speed: 8.487 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-130
name: 🇰🇷KR-193.122.120.190-133 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-133 | protocol: ss | ping: 371 MS | avg_speed: 8.438 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-133
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 582 MS | avg_speed: 8.416 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇰🇷KR-152.70.249.21-128 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 367 MS | avg_speed: 8.364 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
name: 🇰🇷KR-132.145.91.159-113 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 294 MS | avg_speed: 8.33 MB | max_speed: 14.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
name: 🇰🇷KR-193.122.120.190-121 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.120.190-121 | protocol: ss | ping: 330 MS | avg_speed: 8.263 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-121
name: 🇨🇳CN-223.85.188.195-096 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 651 MS | avg_speed: 8.221 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
name: 🇰🇷KR-193.122.120.190-132 | type: ss | id: 123 | remarks: 🇰🇷KR-193.122.120.190-132 | protocol: ss | ping: 395 MS | avg_speed: 7.958 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-132
name: 🇰🇷KR-152.70.249.21-129 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 324 MS | avg_speed: 7.886 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
name: 🇰🇷KR-152.70.249.21-111 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-111 | protocol: ss | ping: 289 MS | avg_speed: 7.49 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-111
name: 🇰🇷KR-152.70.249.21-108 | type: ss | id: 99 | remarks: 🇰🇷KR-152.70.249.21-108 | protocol: ss | ping: 295 MS | avg_speed: 7.434 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-108
name: 🇨🇳CN-223.85.188.195-103 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 797 MS | avg_speed: 6.635 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 956 MS | avg_speed: 6.52 MB | max_speed: 10.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
name: 🇨🇳CN-223.85.188.195-097 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 467 MS | avg_speed: 6.295 MB | max_speed: 12.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
name: 🇰🇷KR-132.145.91.159-124 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 329 MS | avg_speed: 5.795 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
name: 🇨🇳CN-223.85.188.195-101 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 521 MS | avg_speed: 5.786 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
name: 🇰🇷KR-132.145.91.159-137 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 448 MS | avg_speed: 5.312 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
name: 🇰🇷KR-152.70.249.21-135 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 449 MS | avg_speed: 5.069 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
name: 🇰🇷KR-193.122.120.190-139 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 466 MS | avg_speed: 4.717 MB | max_speed: 7.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 581 MS | avg_speed: 4.494 MB | max_speed: 10.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇸🇬SG-5.253.36.198-000 | type: trojan | id: 0 | remarks: 🇸🇬SG-5.253.36.198-000 | protocol: trojan | ping: 182 MS | avg_speed: 4.292 MB | max_speed: 7.405 MB | Link: trojan://e4e45658-bc4c-4a4b-bdf0-3277e9e8f462@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-000
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 710 MS | avg_speed: 4.158 MB | max_speed: 6.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 789 MS | avg_speed: 4.115 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇰🇷KR-132.145.91.159-118 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.91.159-118 | protocol: ss | ping: 299 MS | avg_speed: 4.082 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-118
name: 🇰🇷KR-64.110.76.0-212 | type: ss | id: 142 | remarks: 🇰🇷KR-64.110.76.0-212 | protocol: ss | ping: 378 MS | avg_speed: 3.867 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDRlNzZiNS1hMTQzLTRiMzQtYmY5Ni1hODk2OTRiNWJhMWY=@64.110.76.0:5516#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-212
name: 🇰🇷KR-64.110.76.0-092 | type: ss | id: 84 | remarks: 🇰🇷KR-64.110.76.0-092 | protocol: ss | ping: 412 MS | avg_speed: 3.845 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@64.110.76.0:5516#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-092
name: 🇰🇷KR-193.122.118.158-095 | type: vmess | id: 86 | remarks: 🇰🇷KR-193.122.118.158-095 | protocol: vmess/ws | ping: 347 MS | avg_speed: 3.796 MB | max_speed: 6.597 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjUyNTc3YzBkLTg1M2EtNGJmYy1hOTA1LTgwNjk2NGIyMjQzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-094 | type: trojan | id: 85 | remarks: 🇰🇷KR-64.110.76.0-094 | protocol: trojan | ping: 372 MS | avg_speed: 3.769 MB | max_speed: 6.819 MB | Link: trojan://52577c0d-853a-4bfc-a905-806964b22438@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-094
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 666 MS | avg_speed: 3.4 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: RELAY-172.67.195.242-005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.67.195.242-005 | protocol: vmess/ws | ping: 385 MS | avg_speed: 2.704 MB | max_speed: 6.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlNGU0NTY1OC1iYzRjLTRhNGItYmRmMC0zMjc3ZTllOGY0NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 881 MS | avg_speed: 0.774 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇰🇷KR-152.70.249.21-123 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-123 | protocol: ss | ping: 278 MS | avg_speed: 0.526 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-123
name: 🇰🇷KR-193.122.120.190-127 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-127 | protocol: ss | ping: 331 MS | avg_speed: 0.525 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-127
name: 🇰🇷KR-152.70.249.21-122 | type: ss | id: 113 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 331 MS | avg_speed: 0.51 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
name: 🇰🇷KR-132.145.91.159-125 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-125 | protocol: ss | ping: 351 MS | avg_speed: 0.497 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-125
name: 🇰🇷KR-193.122.120.190-126 | type: ss | id: 117 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 310 MS | avg_speed: 0.496 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
name: 🇰🇷KR-132.145.91.159-109 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 307 MS | avg_speed: 0.215 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjU3N2MwZC04NTNhLTRiZmMtYTkwNS04MDY5NjRiMjI0Mzg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
