name: RELAY-104.16.149.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 206 MS | avg_speed: 67.63 MB | max_speed: 124.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTYyYTA1N2UtZDg5Yy00OGI1LWIwNmUtYjgzNGFjZjk3MDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-182 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-182 | protocol: ss | ping: 361 MS | avg_speed: 7.778 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-182
name: 🇨🇳CN-223.85.188.195-148 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-148 | protocol: ss | ping: 665 MS | avg_speed: 6.814 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-148
name: 🇰🇷KR-152.70.249.21-159 | type: ss | id: 90 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 250 MS | avg_speed: 6.274 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
name: 🇰🇷KR-193.122.120.190-164 | type: ss | id: 95 | remarks: 🇰🇷KR-193.122.120.190-164 | protocol: ss | ping: 382 MS | avg_speed: 6.188 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-164
name: 🇰🇷KR-132.145.91.159-161 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 293 MS | avg_speed: 6.177 MB | max_speed: 14.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
name: 🇰🇷KR-152.70.249.21-160 | type: ss | id: 91 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 245 MS | avg_speed: 5.915 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
name: 🇰🇷KR-193.122.120.190-163 | type: ss | id: 94 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 280 MS | avg_speed: 5.825 MB | max_speed: 7.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
name: 🇰🇷KR-132.145.91.159-162 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.91.159-162 | protocol: ss | ping: 479 MS | avg_speed: 5.774 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-162
name: 🇨🇳CN-223.85.188.195-154 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-154 | protocol: ss | ping: 938 MS | avg_speed: 5.667 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-154
name: 🇰🇷KR-193.122.120.190-188 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-188 | protocol: ss | ping: 436 MS | avg_speed: 5.354 MB | max_speed: 8.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-188
name: 🇰🇷KR-132.145.91.159-186 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-186 | protocol: ss | ping: 405 MS | avg_speed: 5.245 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-186
name: 🇰🇷KR-152.70.249.21-184 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-184 | protocol: ss | ping: 444 MS | avg_speed: 5.225 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-184
name: 🇰🇷KR-152.70.249.21-171 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-171 | protocol: ss | ping: 307 MS | avg_speed: 5.1 MB | max_speed: 9.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-171
name: 🇨🇳CN-223.85.188.195-149 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-149 | protocol: ss | ping: 705 MS | avg_speed: 5.053 MB | max_speed: 8.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-149
name: 🇨🇳CN-223.85.188.195-147 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-147 | protocol: ss | ping: 557 MS | avg_speed: 4.559 MB | max_speed: 5.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-147
name: 🇰🇷KR-152.70.249.21-157 | type: ss | id: 88 | remarks: 🇰🇷KR-152.70.249.21-157 | protocol: ss | ping: 382 MS | avg_speed: 4.158 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-157
name: 🇨🇳CN-223.85.188.195-145 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-145 | protocol: ss | ping: 710 MS | avg_speed: 4.054 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-145
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 254 MS | avg_speed: 3.98 MB | max_speed: 5.844 MB | Link: trojan://562a057e-d89c-48b5-b06e-b834acf97038@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇰🇷KR-64.110.76.0-141 | type: ss | id: 73 | remarks: 🇰🇷KR-64.110.76.0-141 | protocol: ss | ping: 370 MS | avg_speed: 3.881 MB | max_speed: 5.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@64.110.76.0:6208#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-141
name: 🇰🇷KR-64.110.76.0-191 | type: ss | id: 121 | remarks: 🇰🇷KR-64.110.76.0-191 | protocol: ss | ping: 362 MS | avg_speed: 3.878 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTUxM2VlMi0yYWU0LTRiZDMtYTE3MS1lOWQ5MzllMjc2ZWE=@64.110.76.0:6208#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-191
name: 🇰🇷KR-193.122.118.158-144 | type: vmess | id: 75 | remarks: 🇰🇷KR-193.122.118.158-144 | protocol: vmess/ws | ping: 384 MS | avg_speed: 3.786 MB | max_speed: 6.796 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjI0MTE0ZjdkLTlhZGQtNGExYy1hYmQyLThkNjg1ZmNlMjdhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-143 | type: trojan | id: 74 | remarks: 🇰🇷KR-64.110.76.0-143 | protocol: trojan | ping: 326 MS | avg_speed: 3.773 MB | max_speed: 6.967 MB | Link: trojan://24114f7d-9add-4a1c-abd2-8d685fce27a0@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-143
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.183 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjU2MmEwNTdlLWQ4OWMtNDhiNS1iMDZlLWI4MzRhY2Y5NzAzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-153 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-153 | protocol: ss | ping: 775 MS | avg_speed: 3.131 MB | max_speed: 7.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-153
name: 🇰🇷KR-193.122.120.190-181 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.120.190-181 | protocol: ss | ping: 358 MS | avg_speed: 3.021 MB | max_speed: 4.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-181
name: 🇨🇳CN-223.85.188.195-146 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-146 | protocol: ss | ping: 738 MS | avg_speed: 1.988 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-146
name: 🇨🇳CN-223.85.188.195-151 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-151 | protocol: ss | ping: 690 MS | avg_speed: 1.979 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-151
name: 🇰🇷KR-132.145.91.159-167 | type: ss | id: 98 | remarks: 🇰🇷KR-132.145.91.159-167 | protocol: ss | ping: 304 MS | avg_speed: 1.637 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-167
name: 🇨🇳CN-223.85.188.195-150 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-150 | protocol: ss | ping: 675 MS | avg_speed: 1.033 MB | max_speed: 1.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-150
name: 🇨🇳CN-223.85.188.195-152 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-152 | protocol: ss | ping: 750 MS | avg_speed: 0.605 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-152
name: 🇰🇷KR-193.122.120.190-175 | type: ss | id: 106 | remarks: 🇰🇷KR-193.122.120.190-175 | protocol: ss | ping: 323 MS | avg_speed: 0.44 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-175
name: 🇰🇷KR-132.145.91.159-173 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.91.159-173 | protocol: ss | ping: 369 MS | avg_speed: 0.437 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-173
name: 🇰🇷KR-193.122.120.190-176 | type: ss | id: 107 | remarks: 🇰🇷KR-193.122.120.190-176 | protocol: ss | ping: 322 MS | avg_speed: 0.436 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-176
name: 🇰🇷KR-152.70.249.21-172 | type: ss | id: 103 | remarks: 🇰🇷KR-152.70.249.21-172 | protocol: ss | ping: 311 MS | avg_speed: 0.431 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-172
name: 🇰🇷KR-132.145.91.159-174 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.91.159-174 | protocol: ss | ping: 348 MS | avg_speed: 0.423 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-174
name: 🇰🇷KR-193.122.120.190-169 | type: ss | id: 100 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 335 MS | avg_speed: 0.181 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
name: 🇰🇷KR-152.70.249.21-165 | type: ss | id: 96 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 349 MS | avg_speed: 0.18 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
name: 🇰🇷KR-152.70.249.21-183 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-183 | protocol: ss | ping: 419 MS | avg_speed: 0.144 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-183
name: 🇰🇷KR-132.145.91.159-185 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-185 | protocol: ss | ping: 436 MS | avg_speed: 0.143 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-185
