name: RELAY-104.16.148.244-046 | type: vmess | id: 26 | remarks: 🏁RELAY-104.16.148.244-046 | protocol: vmess/ws | ping: 223 MS | avg_speed: 61.016 MB | max_speed: 115.868 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDg3NTA1OWMtNGZkNy00OWU5LWExNzQtZDNkMTIxOTUzOTE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-147 | type: ss | id: 125 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 401 MS | avg_speed: 7.305 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
name: 🇰🇷KR-132.145.91.159-150 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 414 MS | avg_speed: 6.69 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
name: 🇰🇷KR-193.122.120.190-134 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 304 MS | avg_speed: 6.341 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 610 MS | avg_speed: 6.126 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 690 MS | avg_speed: 5.843 MB | max_speed: 8.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
name: 🇰🇷KR-152.70.249.21-127 | type: ss | id: 105 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 308 MS | avg_speed: 5.343 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 637 MS | avg_speed: 4.986 MB | max_speed: 11.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: 🇰🇷KR-193.122.120.190-158 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 474 MS | avg_speed: 4.813 MB | max_speed: 8.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
name: 🇰🇷KR-132.145.91.159-156 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 455 MS | avg_speed: 4.742 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
name: 🇰🇷KR-152.70.249.21-154 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 483 MS | avg_speed: 4.707 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 920 MS | avg_speed: 3.932 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇰🇷KR-132.145.91.159-132 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 359 MS | avg_speed: 3.931 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
name: 🇰🇷KR-64.110.76.0-113 | type: trojan | id: 91 | remarks: 🇰🇷KR-64.110.76.0-113 | protocol: trojan | ping: 388 MS | avg_speed: 3.903 MB | max_speed: 5.025 MB | Link: trojan://780b399a-a074-45ec-9543-08c2ab578efb@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-113
name: 🇰🇷KR-64.110.76.0-167 | type: ss | id: 138 | remarks: 🇰🇷KR-64.110.76.0-167 | protocol: ss | ping: 414 MS | avg_speed: 3.872 MB | max_speed: 5.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjMxNjExYy0wYTY2LTQ4ZDUtODgyNy01MmFkNzkwZGUyYjg=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-167
name: 🇰🇷KR-64.110.76.0-111 | type: ss | id: 90 | remarks: 🇰🇷KR-64.110.76.0-111 | protocol: ss | ping: 350 MS | avg_speed: 3.87 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-111
name: 🇰🇷KR-193.122.118.158-114 | type: vmess | id: 92 | remarks: 🇰🇷KR-193.122.118.158-114 | protocol: vmess/ws | ping: 404 MS | avg_speed: 3.787 MB | max_speed: 6.726 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjc4MGIzOTlhLWEwNzQtNDVlYy05NTQzLTA4YzJhYjU3OGVmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-122 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 759 MS | avg_speed: 3.748 MB | max_speed: 7.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 496 MS | avg_speed: 3.599 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 953 MS | avg_speed: 3.468 MB | max_speed: 4.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
name: 🇰🇷KR-193.122.120.190-151 | type: ss | id: 129 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 393 MS | avg_speed: 2.501 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
name: 🇰🇷KR-132.145.91.159-128 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-128 | protocol: ss | ping: 327 MS | avg_speed: 1.999 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-128
name: RELAY-172.67.176.16-002 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 245 MS | avg_speed: 1.724 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjY5NTc0MDY5LWRmYWUtNGQyNy1iZGNhLTY3ZTRkNGI2ZjAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-159 | type: ss | id: 137 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 492 MS | avg_speed: 1.6 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 631 MS | avg_speed: 1.566 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-193.122.120.190-152 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 401 MS | avg_speed: 1.268 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
name: 🇨🇳CN-223.85.188.195-119 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 812 MS | avg_speed: 0.745 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 671 MS | avg_speed: 0.587 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇨🇳CN-223.85.188.195-123 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 737 MS | avg_speed: 0.568 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
name: 🇰🇷KR-193.122.120.190-145 | type: ss | id: 123 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 382 MS | avg_speed: 0.406 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
name: 🇰🇷KR-193.122.120.190-146 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 323 MS | avg_speed: 0.399 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
name: 🇰🇷KR-152.70.249.21-142 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 337 MS | avg_speed: 0.398 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
name: 🇰🇷KR-132.145.91.159-144 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 327 MS | avg_speed: 0.395 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
name: 🇰🇷KR-152.70.249.21-141 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 360 MS | avg_speed: 0.385 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
name: 🇰🇷KR-132.145.91.159-143 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 414 MS | avg_speed: 0.384 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 891 MS | avg_speed: 0.211 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
name: 🇰🇷KR-132.145.91.159-137 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 338 MS | avg_speed: 0.175 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
