id: 67 | remarks: 🇰🇷KR-132.145.86.200-099 | protocol: ss | ping: 258 MS | avg_speed: 16.374 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-099
id: 64 | remarks: 🇰🇷KR-193.123.239.128-096 | protocol: ss | ping: 307 MS | avg_speed: 9.489 MB | max_speed: 12.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-096
id: 56 | remarks: 🇰🇷KR-132.145.86.200-088 | protocol: ss | ping: 235 MS | avg_speed: 9.473 MB | max_speed: 13.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-088
id: 138 | remarks: 🏁RELAY-104.21.52.57-222 | protocol: vmess/ws | ping: 115 MS | avg_speed: 9.316 MB | max_speed: 11.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmZDE1ZmJiZi1iNWQ1LTQ3ZDUtOTgxOS1jNTNiOTYzZjUwMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0yMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇰🇷KR-193.123.239.128-090 | protocol: ss | ping: 248 MS | avg_speed: 9.172 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-090
id: 62 | remarks: 🇰🇷KR-132.145.86.200-094 | protocol: ss | ping: 310 MS | avg_speed: 9.113 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-094
id: 72 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 325 MS | avg_speed: 8.539 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
id: 53 | remarks: 🇰🇷KR-132.226.237.12-085 | protocol: ss | ping: 240 MS | avg_speed: 8.515 MB | max_speed: 11.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-085
id: 71 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 392 MS | avg_speed: 8.507 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
id: 74 | remarks: 🇰🇷KR-132.145.86.200-106 | protocol: ss | ping: 362 MS | avg_speed: 8.45 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-106
id: 75 | remarks: 🇰🇷KR-193.123.239.128-107 | protocol: ss | ping: 383 MS | avg_speed: 8.209 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-107
id: 49 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 767 MS | avg_speed: 8.185 MB | max_speed: 15.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 73 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 381 MS | avg_speed: 8.151 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
id: 43 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 622 MS | avg_speed: 6.567 MB | max_speed: 15.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 42 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 471 MS | avg_speed: 6.375 MB | max_speed: 11.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 84 | remarks: 🇰🇷KR-146.56.178.224-117 | protocol: ss | ping: 1221 MS | avg_speed: 5.867 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDJkNjkwMS04MzczLTRmMGEtYmYzMy1kMWRiOTc4MDM2ZmM=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-117
id: 82 | remarks: 🇰🇷KR-193.123.239.128-114 | protocol: ss | ping: 430 MS | avg_speed: 5.519 MB | max_speed: 8.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-114
id: 40 | remarks: 🇰🇷KR-146.56.178.224-071 | protocol: ss | ping: 1180 MS | avg_speed: 5.427 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-071
id: 78 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 422 MS | avg_speed: 5.423 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
id: 80 | remarks: 🇰🇷KR-132.145.86.200-112 | protocol: ss | ping: 464 MS | avg_speed: 5.329 MB | max_speed: 8.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-112
id: 47 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 592 MS | avg_speed: 4.165 MB | max_speed: 12.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 46 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 558 MS | avg_speed: 3.959 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 45 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 691 MS | avg_speed: 3.62 MB | max_speed: 6.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 44 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 682 MS | avg_speed: 3.106 MB | max_speed: 4.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 38 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 375 MS | avg_speed: 3.008 MB | max_speed: 5.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NGIyZjhjNS05MDBjLTRjN2ItOGQ5Ny0yNjhiMzJkNjkzNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 484 MS | avg_speed: 2.952 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
id: 51 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 895 MS | avg_speed: 2.003 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 31 | remarks: 🇨🇳CN-106.75.142.25-050 | protocol: vmess/ws | ping: 206 MS | avg_speed: 1.658 MB | max_speed: 3.278 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODRiMmY4YzUtOTAwYy00YzdiLThkOTctMjY4YjMyZDY5Mzc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇭🇰HK-47.242.22.73-217 | protocol: trojan | ping: 195 MS | avg_speed: 1.497 MB | max_speed: 2.186 MB | Link: trojan://fd15fbbf-b5d5-47d5-9819-c53b963f500f@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-217
id: 39 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 647 MS | avg_speed: 1.308 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NGIyZjhjNS05MDBjLTRjN2ItOGQ5Ny0yNjhiMzJkNjkzNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 709 MS | avg_speed: 1.284 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 76 | remarks: 🇰🇷KR-193.123.239.128-108 | protocol: ss | ping: 333 MS | avg_speed: 1.267 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-108
id: 30 | remarks: 🇨🇳CN-106.75.142.25-049 | protocol: vmess/ws | ping: 189 MS | avg_speed: 1.17 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjg0YjJmOGM1LTkwMGMtNGM3Yi04ZDk3LTI2OGIzMmQ2OTM3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇸🇬SG-158.178.245.43-073 | protocol: vmess/ws | ping: 260 MS | avg_speed: 1.09 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjJlOTE0YWExLTk0NjYtNGU5Yy05OWQyLTk3Y2RkOWRiOGJlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇨🇳CN-106.75.142.25-053 | protocol: vmess/ws | ping: 245 MS | avg_speed: 0.717 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NGIyZjhjNS05MDBjLTRjN2ItOGQ5Ny0yNjhiMzJkNjkzNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 950 MS | avg_speed: 0.612 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 32 | remarks: 🇨🇳CN-106.75.142.25-051 | protocol: trojan | ping: 253 MS | avg_speed: 0.55 MB | max_speed: 1.179 MB | Link: trojan://84b2f8c5-900c-4c7b-8d97-268b32d69378@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-051
id: 65 | remarks: 🇰🇷KR-132.226.237.12-097 | protocol: ss | ping: 309 MS | avg_speed: 0.534 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-097
id: 66 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 283 MS | avg_speed: 0.525 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
id: 68 | remarks: 🇰🇷KR-132.145.86.200-100 | protocol: ss | ping: 303 MS | avg_speed: 0.498 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-100
id: 50 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 928 MS | avg_speed: 0.385 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
