name: RELAY-104.18.9.215-064 | type: vmess | id: 63 | remarks: 🏁RELAY-104.18.9.215-064 | protocol: vmess/ws | ping: 176 MS | avg_speed: 82.062 MB | max_speed: 140.628 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1MzU1ZWFjZS1lNmU3LTQxZjctOGYxOC05MjQzYjQzODRiZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-143 | type: ss | id: 110 | remarks: 🇰🇷KR-193.123.239.128-143 | protocol: ss | ping: 336 MS | avg_speed: 9.974 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-143
name: RELAY-172.67.195.242-065 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.195.242-065 | protocol: vmess/ws | ping: 159 MS | avg_speed: 8.736 MB | max_speed: 11.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI1MzU1ZWFjZS1lNmU3LTQxZjctOGYxOC05MjQzYjQzODRiZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-141 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 333 MS | avg_speed: 8.676 MB | max_speed: 13.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
name: 🇰🇷KR-132.226.237.12-151 | type: ss | id: 118 | remarks: 🇰🇷KR-132.226.237.12-151 | protocol: ss | ping: 359 MS | avg_speed: 8.628 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-151
name: 🇰🇷KR-132.226.237.12-150 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-150 | protocol: ss | ping: 372 MS | avg_speed: 8.506 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-150
name: 🇰🇷KR-193.123.239.128-154 | type: ss | id: 121 | remarks: 🇰🇷KR-193.123.239.128-154 | protocol: ss | ping: 321 MS | avg_speed: 8.408 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-154
name: 🇰🇷KR-193.123.239.128-155 | type: ss | id: 122 | remarks: 🇰🇷KR-193.123.239.128-155 | protocol: ss | ping: 370 MS | avg_speed: 8.401 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-155
name: 🇰🇷KR-132.145.86.200-153 | type: ss | id: 120 | remarks: 🇰🇷KR-132.145.86.200-153 | protocol: ss | ping: 388 MS | avg_speed: 8.357 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-153
name: 🇰🇷KR-132.145.86.200-152 | type: ss | id: 119 | remarks: 🇰🇷KR-132.145.86.200-152 | protocol: ss | ping: 376 MS | avg_speed: 8.262 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-152
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 654 MS | avg_speed: 6.781 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇨🇳CN-223.85.188.195-123 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 705 MS | avg_speed: 6.284 MB | max_speed: 10.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 691 MS | avg_speed: 5.807 MB | max_speed: 10.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
name: 🇰🇷KR-129.154.220.129-118 | type: ss | id: 86 | remarks: 🇰🇷KR-129.154.220.129-118 | protocol: ss | ping: 1209 MS | avg_speed: 5.787 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-118
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 503 MS | avg_speed: 5.551 MB | max_speed: 12.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: 🇨🇳CN-223.85.188.195-128 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 766 MS | avg_speed: 5.501 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
name: 🇰🇷KR-193.123.239.128-161 | type: ss | id: 128 | remarks: 🇰🇷KR-193.123.239.128-161 | protocol: ss | ping: 446 MS | avg_speed: 5.319 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-161
name: 🇰🇷KR-132.226.237.12-157 | type: ss | id: 124 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: ss | ping: 405 MS | avg_speed: 5.29 MB | max_speed: 8.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-157
name: 🇰🇷KR-132.145.86.200-159 | type: ss | id: 126 | remarks: 🇰🇷KR-132.145.86.200-159 | protocol: ss | ping: 430 MS | avg_speed: 4.936 MB | max_speed: 8.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-159
name: 🇰🇷KR-129.154.220.129-164 | type: ss | id: 130 | remarks: 🇰🇷KR-129.154.220.129-164 | protocol: ss | ping: 1226 MS | avg_speed: 4.923 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjkzZThkOS1hMDNlLTQ0ZmUtYWM5Yy00YmFhYzljNWNiMTc=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-164
name: 🇰🇷KR-132.226.237.12-145 | type: ss | id: 112 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 286 MS | avg_speed: 4.873 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 718 MS | avg_speed: 4.495 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇨🇳CN-223.85.188.195-122 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 610 MS | avg_speed: 4.094 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
name: 🇭🇰HK-47.242.22.73-060 | type: trojan | id: 59 | remarks: 🇭🇰HK-47.242.22.73-060 | protocol: trojan | ping: 177 MS | avg_speed: 3.876 MB | max_speed: 7.611 MB | Link: trojan://5355eace-e6e7-41f7-8f18-9243b4384bed@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-060
name: 🇰🇷KR-132.145.86.200-146 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.86.200-146 | protocol: ss | ping: 359 MS | avg_speed: 3.77 MB | max_speed: 5.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-146
name: 🇰🇷KR-132.145.86.200-147 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.86.200-147 | protocol: ss | ping: 335 MS | avg_speed: 3.66 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-147
name: 🇨🇳CN-106.75.142.25-011 | type: vmess | id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 441 MS | avg_speed: 2.965 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiY2ZlMDk5Zi00Y2RiLTRhYzktOGY0OS00OTBiZDAzZDM1MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 380 MS | avg_speed: 2.908 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiY2ZlMDk5Zi00Y2RiLTRhYzktOGY0OS00OTBiZDAzZDM1MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-129 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 900 MS | avg_speed: 2.714 MB | max_speed: 4.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 716 MS | avg_speed: 2.318 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
name: 🇨🇳CN-223.85.188.195-130 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 953 MS | avg_speed: 1.87 MB | max_speed: 2.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
name: 🇨🇳CN-106.75.142.25-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 230 MS | avg_speed: 1.839 MB | max_speed: 3.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiY2ZlMDk5Zi00Y2RiLTRhYzktOGY0OS00OTBiZDAzZDM1MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-140 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 342 MS | avg_speed: 1.214 MB | max_speed: 2.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
name: 🇰🇷KR-193.123.239.128-149 | type: ss | id: 116 | remarks: 🇰🇷KR-193.123.239.128-149 | protocol: ss | ping: 346 MS | avg_speed: 0.524 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-149
name: 🇰🇷KR-132.226.237.12-144 | type: ss | id: 111 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 287 MS | avg_speed: 0.524 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
name: 🇰🇷KR-193.123.239.128-148 | type: ss | id: 115 | remarks: 🇰🇷KR-193.123.239.128-148 | protocol: ss | ping: 301 MS | avg_speed: 0.504 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-148
