name: RELAY-104.21.79.46-071 | type: vmess | id: 67 | remarks: 🏁RELAY-104.21.79.46-071 | protocol: vmess/ws | ping: 215 MS | avg_speed: 13.039 MB | max_speed: 16.718 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhYWZiOTg3OC00ZWU3LTQ4N2QtYjAxMC0zMTRiZjY0ZmNiMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-130 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.86.200-130 | protocol: ss | ping: 463 MS | avg_speed: 4.658 MB | max_speed: 8.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-130
name: 🇰🇷KR-129.154.194.99-132 | type: ss | id: 112 | remarks: 🇰🇷KR-129.154.194.99-132 | protocol: ss | ping: 460 MS | avg_speed: 4.63 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-132
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 501 MS | avg_speed: 4.479 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇰🇷KR-129.154.194.99-119 | type: ss | id: 99 | remarks: 🇰🇷KR-129.154.194.99-119 | protocol: ss | ping: 289 MS | avg_speed: 4.298 MB | max_speed: 5.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-119
name: 🇰🇷KR-132.145.86.200-102 | type: ss | id: 82 | remarks: 🇰🇷KR-132.145.86.200-102 | protocol: ss | ping: 311 MS | avg_speed: 3.88 MB | max_speed: 5.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-102
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 729 MS | avg_speed: 3.194 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇨🇳CN-106.75.142.25-140 | type: vmess | id: 120 | remarks: 🇨🇳CN-106.75.142.25-140 | protocol: vmess/ws | ping: 829 MS | avg_speed: 2.566 MB | max_speed: 5.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYjk2MjM5NC1iMDJmLTRlY2YtYjNhYS0yM2UxOGU3NTAzMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-117 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.86.200-117 | protocol: ss | ping: 329 MS | avg_speed: 2.5 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-117
name: 🇨🇳CN-106.75.142.25-138 | type: trojan | id: 118 | remarks: 🇨🇳CN-106.75.142.25-138 | protocol: trojan | ping: 251 MS | avg_speed: 2.145 MB | max_speed: 4.209 MB | Link: trojan://3b962394-b02f-4ecf-b3aa-23e18e750323@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-138
name: 🇨🇳CN-223.85.188.195-097 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 731 MS | avg_speed: 1.801 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
name: 🇰🇷KR-64.110.75.71-087 | type: ss | id: 68 | remarks: 🇰🇷KR-64.110.75.71-087 | protocol: ss | ping: 579 MS | avg_speed: 1.685 MB | max_speed: 4.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.75.71-087
name: 🇰🇷KR-64.110.75.71-147 | type: ss | id: 126 | remarks: 🇰🇷KR-64.110.75.71-147 | protocol: ss | ping: 597 MS | avg_speed: 1.675 MB | max_speed: 4.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YmU1NGI3NS04ZGFmLTQxYzAtYTdlZS1iYmE2MTQ5NGZlNzA=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.75.71-147
name: 🇨🇳CN-106.75.142.25-136 | type: vmess | id: 116 | remarks: 🇨🇳CN-106.75.142.25-136 | protocol: vmess/ws | ping: 209 MS | avg_speed: 1.445 MB | max_speed: 2.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjNiOTYyMzk0LWIwMmYtNGVjZi1iM2FhLTIzZTE4ZTc1MDMyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-133 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 523 MS | avg_speed: 1.227 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
name: 🇨🇳CN-106.75.142.25-142 | type: vmess | id: 122 | remarks: 🇨🇳CN-106.75.142.25-142 | protocol: vmess/ws | ping: 381 MS | avg_speed: 1.174 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYjk2MjM5NC1iMDJmLTRlY2YtYjNhYS0yM2UxOGU3NTAzMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-137 | type: vmess | id: 117 | remarks: 🇨🇳CN-106.75.142.25-137 | protocol: vmess/ws | ping: 250 MS | avg_speed: 0.885 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiM2I5NjIzOTQtYjAyZi00ZWNmLWIzYWEtMjNlMThlNzUwMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-145 | type: vmess | id: 125 | remarks: 🇨🇳CN-106.75.142.25-145 | protocol: vmess/ws | ping: 450 MS | avg_speed: 0.866 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYjk2MjM5NC1iMDJmLTRlY2YtYjNhYS0yM2UxOGU3NTAzMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 973 MS | avg_speed: 0.639 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇨🇳CN-106.75.142.25-144 | type: vmess | id: 124 | remarks: 🇨🇳CN-106.75.142.25-144 | protocol: vmess/ws | ping: 391 MS | avg_speed: 0.468 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYjk2MjM5NC1iMDJmLTRlY2YtYjNhYS0yM2UxOGU3NTAzMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-115 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 340 MS | avg_speed: 0.374 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
