id: 88 | remarks: 🇨🇳CN-14.18.77.221-145 | protocol: ss | ping: 986 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-145
id: 99 | remarks: 🇨🇳CN-125.88.228.241-156 | protocol: ss | ping: 612 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-156
id: 97 | remarks: 🇨🇳CN-14.18.77.221-154 | protocol: ss | ping: 588 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-154
id: 78 | remarks: 🇨🇳CN-125.88.228.241-135 | protocol: ss | ping: 563 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-135
id: 100 | remarks: 🇨🇳CN-14.18.77.221-157 | protocol: ss | ping: 559 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-157
id: 101 | remarks: 🇨🇳CN-14.18.87.158-158 | protocol: ss | ping: 543 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-158
id: 21 | remarks: 🇰🇷KR-129.154.208.240-022 | protocol: ss | ping: 512 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBk@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-022
id: 98 | remarks: 🇨🇳CN-14.18.87.158-155 | protocol: ss | ping: 489 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-155
id: 81 | remarks: 🇨🇳CN-125.88.228.241-138 | protocol: ss | ping: 489 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-138
id: 17 | remarks: 🇰🇷KR-129.154.208.240-018 | protocol: ss | ping: 486 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBk@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-018
id: 25 | remarks: 🇰🇷KR-129.154.208.240-026 | protocol: ss | ping: 369 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBk@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-026
id: 26 | remarks: 🇰🇷KR-129.154.208.240-027 | protocol: vmess/ws | ping: 228 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMDguMjQwLTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇸🇬SG-54.179.230.181-023 | protocol: ss | ping: 193 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBk@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-023
id: 105 | remarks: 🇨🇳CN-125.88.228.241-162 | protocol: ss | ping: 1818 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-162
id: 27 | remarks: 🇬🇧GB-132.145.62.95-028 | protocol: vmess/ws | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQxODY2YWFlLTgzMjYtNDlmYy1hOTI4LTcxYmU2ZDJiOWYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🏁RELAY-104.21.34.30-030 | protocol: vmess/ws | ping: 174 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇨🇳CN-125.88.228.241-144 | protocol: ss | ping: 1704 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-144
id: 104 | remarks: 🇨🇳CN-14.18.87.158-161 | protocol: ss | ping: 1640 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-161
id: 28 | remarks: 🇬🇧GB-141.147.87.145-029 | protocol: ss | ping: 162 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-029
id: 108 | remarks: 🇨🇳CN-125.88.228.241-165 | protocol: ss | ping: 1603 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-165
id: 18 | remarks: 🇬🇧GB-141.147.92.191-019 | protocol: ss | ping: 156 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBk@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-019
id: 109 | remarks: 🇨🇳CN-14.18.77.221-166 | protocol: ss | ping: 1529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-166
id: 90 | remarks: 🇨🇳CN-125.88.228.241-147 | protocol: ss | ping: 1411 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-147
id: 110 | remarks: 🇨🇳CN-14.18.87.158-167 | protocol: ss | ping: 1398 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-167
id: 107 | remarks: 🇨🇳CN-14.18.87.158-164 | protocol: ss | ping: 1185 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-164
id: 93 | remarks: 🇨🇳CN-125.88.228.241-150 | protocol: ss | ping: 1159 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-150
id: 31 | remarks: 🇺🇸US-47.76.34.107-032 | protocol: trojan | ping: 1083 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11b591de-4981-3c8f-8531-1586f6df4417@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-032
id: 30 | remarks: 🏁RELAY-104.21.34.30-031 | protocol: vmess/ws | ping: 1034 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDE4NjZhYWUtODMyNi00OWZjLWE5MjgtNzFiZTZkMmI5ZjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇨🇳CN-14.18.77.221-142 | protocol: ss | ping: 1032 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-142
id: 111 | remarks: 🏁RELAY-104.21.34.30-200 | protocol: vmess/ws | ping: 1029 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmE5YzFkM2MtYmJiZi00MGQ3LWJkMTAtOTZkNmIxYjIxMzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-58.144.197.71-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-054
id: 45 | remarks: 🇨🇳CN-58.144.197.71-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-061
id: 42 | remarks: 🇨🇳CN-223.113.53.155-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-058
id: 43 | remarks: 🇨🇳CN-58.144.197.71-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-059
id: 74 | remarks: 🇨🇳CN-14.18.87.158-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-131
id: 39 | remarks: 🇨🇳CN-36.138.250.97-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-055
id: 46 | remarks: 🇨🇳CN-223.113.53.155-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-062
id: 47 | remarks: 🇨🇳CN-58.144.197.71-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-064
id: 48 | remarks: 🇨🇳CN-116.162.151.95-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-065
id: 49 | remarks: 🇨🇳CN-116.162.151.95-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-066
id: 50 | remarks: 🇨🇳CN-36.249.162.228-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-067
id: 51 | remarks: 🇨🇳CN-125.124.199.169-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-068
id: 52 | remarks: 🇨🇳CN-223.113.53.155-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-069
id: 53 | remarks: 🇨🇳CN-58.144.197.71-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWJmNDBiMC04Mjc2LTRlNTEtOWM1OC1lYmJiNTdkNGRmN2U=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-070
id: 54 | remarks: 🇨🇳CN-125.88.228.241-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-110
id: 55 | remarks: 🇨🇳CN-14.18.77.221-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-112
id: 56 | remarks: 🇨🇳CN-14.18.87.158-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-113
