id: 109 | remarks: 🇬🇧GB-132.145.62.95-136 | protocol: vmess/ws | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQwNGZiOTAxLTM2NTMtNDJmZS1iNTU1LTE3Y2UwYzJjYjZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇬🇧GB-141.147.87.145-137 | protocol: ss | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-137
id: 53 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
id: 14 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhODRlYWUyMC01NmVmLTQ5NGEtOTMyNC1lODQ4ZDE5NGM3ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇨🇳CN-116.162.151.95-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a84eae20-56ef-494a-9324-e848d194c7fd@bjcu.xzyunjiasu.icu:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-010
id: 10 | remarks: 🇨🇳CN-36.139.84.157-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnei44ODg4OTguYmVhdXR5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhODRlYWUyMC01NmVmLTQ5NGEtOTMyNC1lODQ4ZDE5NGM3ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDU5ODc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM5Ljg0LjE1Ny0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a84eae20-56ef-494a-9324-e848d194c7fd@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-012
id: 12 | remarks: 🇨🇳CN-42.7.24.130-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a84eae20-56ef-494a-9324-e848d194c7fd@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-013
id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a84eae20-56ef-494a-9324-e848d194c7fd@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
id: 58 | remarks: 🇨🇳CN-14.18.77.221-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-063
id: 15 | remarks: 🇻🇳VN-103.184.112.19-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-018
id: 16 | remarks: 🇰🇷KR-59.24.3.174-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-019
id: 17 | remarks: 🇨🇳CN-36.138.250.97-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-020
id: 18 | remarks: 🇨🇳CN-36.137.177.220-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-021
id: 19 | remarks: 🇨🇳CN-36.138.250.97-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-022
id: 20 | remarks: 🇰🇷KR-59.24.3.174-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:11191#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-023
id: 21 | remarks: 🇨🇳CN-36.138.250.97-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-024
id: 22 | remarks: 🇨🇳CN-218.78.91.168-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-025
id: 23 | remarks: 🇰🇷KR-59.24.3.174-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:11914#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-026
id: 24 | remarks: 🇰🇷KR-59.24.3.174-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-027
id: 25 | remarks: 🇰🇷KR-59.24.3.174-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-028
id: 26 | remarks: 🇰🇷KR-59.24.3.174-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-029
id: 27 | remarks: 🇰🇷KR-59.24.3.174-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-030
id: 28 | remarks: 🇰🇷KR-59.24.3.174-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-031
id: 29 | remarks: 🇰🇷KR-59.24.3.174-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-033
id: 30 | remarks: 🇨🇳CN-116.162.151.95-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-034
id: 31 | remarks: 🇨🇳CN-116.162.151.95-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-035
id: 32 | remarks: 🇨🇳CN-36.156.141.52-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-036
id: 33 | remarks: 🇨🇳CN-125.124.199.169-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-037
id: 34 | remarks: 🇰🇷KR-59.24.3.174-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzjsyd.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-038
id: 35 | remarks: 🇰🇷KR-59.24.3.174-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjUzOTkzYi1mN2YzLTQxNmYtYjIwNS04YTA0ZjkyMTU1Zjk=@zzszlt.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-039
id: 36 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
id: 37 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
id: 38 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
id: 39 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
id: 40 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
id: 41 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
id: 42 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
id: 43 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
id: 44 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
id: 45 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
id: 46 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
id: 47 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
id: 48 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjYyMTkzMi00MTA5LTRmZTYtYjMxZS1kZTA5NjNmMzQ4OTc=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
