id: 49 | remarks: 🇺🇸US-192.18.133.132-070 | protocol: vmess/ws | ping: 165 MS | avg_speed: 17.592 MB | max_speed: 29.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇰🇷KR-146.56.44.225-100 | protocol: ss | ping: 388 MS | avg_speed: 6.076 MB | max_speed: 9.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-100
id: 65 | remarks: 🇰🇷KR-146.56.181.155-086 | protocol: ss | ping: 382 MS | avg_speed: 5.777 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-086
id: 66 | remarks: 🇰🇷KR-146.56.181.155-087 | protocol: ss | ping: 424 MS | avg_speed: 4.797 MB | max_speed: 10.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-087
id: 54 | remarks: 🇰🇷KR-146.56.181.155-075 | protocol: ss | ping: 313 MS | avg_speed: 4.737 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-075
id: 77 | remarks: 🇰🇷KR-146.56.181.155-098 | protocol: ss | ping: 475 MS | avg_speed: 4.621 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-098
id: 78 | remarks: 🇰🇷KR-146.56.181.155-099 | protocol: ss | ping: 466 MS | avg_speed: 4.231 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-099
id: 74 | remarks: 🇰🇷KR-146.56.44.225-095 | protocol: ss | ping: 456 MS | avg_speed: 4.098 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-095
id: 76 | remarks: 🇰🇷KR-130.162.132.133-097 | protocol: ss | ping: 501 MS | avg_speed: 4.008 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-097
id: 71 | remarks: 🇰🇷KR-146.56.181.155-092 | protocol: ss | ping: 309 MS | avg_speed: 2.62 MB | max_speed: 3.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-092
id: 72 | remarks: 🇰🇷KR-146.56.181.155-093 | protocol: ss | ping: 393 MS | avg_speed: 2.399 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-093
id: 139 | remarks: 🇰🇷KR-64.110.77.83-182 | protocol: ss | ping: 1160 MS | avg_speed: 1.443 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Nzk5NjU0Zi1hNDU4LTQ4YTAtODRjYS00ZDQ1MWE0YWZjMWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-182
id: 42 | remarks: 🇰🇷KR-64.110.77.83-062 | protocol: ss | ping: 1177 MS | avg_speed: 1.441 MB | max_speed: 3.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-062
id: 69 | remarks: 🇰🇷KR-130.162.132.133-090 | protocol: ss | ping: 397 MS | avg_speed: 0.339 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-090
id: 68 | remarks: 🇰🇷KR-146.56.44.225-089 | protocol: ss | ping: 360 MS | avg_speed: 0.338 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-089
id: 70 | remarks: 🇰🇷KR-130.162.132.133-091 | protocol: ss | ping: 354 MS | avg_speed: 0.326 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-091
id: 67 | remarks: 🇰🇷KR-146.56.44.225-088 | protocol: ss | ping: 323 MS | avg_speed: 0.322 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-088
id: 47 | remarks: 🇰🇷KR-146.56.44.225-068 | protocol: vmess/ws | ping: 392 MS | avg_speed: 0.281 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇰🇷KR-146.56.44.225-069 | protocol: vmess/ws | ping: 398 MS | avg_speed: 0.273 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇰🇷KR-130.162.132.133-096 | protocol: ss | ping: 499 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-096
id: 73 | remarks: 🇰🇷KR-146.56.44.225-094 | protocol: ss | ping: 466 MS | avg_speed: 0.111 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-094
id: 85 | remarks: 🇰🇷KR-146.56.44.225-106 | protocol: ss | ping: 528 MS | avg_speed: 0.042 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-106
id: 35 | remarks: 🇨🇳CN-36.134.165.205-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-037
id: 93 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d16de0f4-7211-4e15-ba22-dcef0523ccf4@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
