id: 38 | remarks: 🇺🇸US-192.18.133.132-041 | protocol: vmess/ws | ping: 113 MS | avg_speed: 46.41 MB | max_speed: 51.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzZkYWFhMzQtMGFmZS00OGY2LWEzZjUtYjVmODZlZDgwNTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇰🇷KR-146.56.44.225-038 | protocol: vmess/ws | ping: 359 MS | avg_speed: 8.958 MB | max_speed: 11.86 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIzNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇰🇷KR-146.56.181.155-051 | protocol: ss | ping: 201 MS | avg_speed: 8.651 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-051
id: 52 | remarks: 🇰🇷KR-130.162.132.133-055 | protocol: ss | ping: 360 MS | avg_speed: 8.246 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-055
id: 50 | remarks: 🇰🇷KR-146.56.44.225-053 | protocol: ss | ping: 328 MS | avg_speed: 7.813 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-053
id: 68 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: ss | ping: 385 MS | avg_speed: 7.807 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-071
id: 71 | remarks: 🇰🇷KR-130.162.132.133-074 | protocol: ss | ping: 388 MS | avg_speed: 7.791 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-074
id: 73 | remarks: 🇰🇷KR-146.56.181.155-076 | protocol: ss | ping: 360 MS | avg_speed: 7.78 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-076
id: 54 | remarks: 🇰🇷KR-146.56.181.155-057 | protocol: ss | ping: 352 MS | avg_speed: 7.755 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-057
id: 72 | remarks: 🇰🇷KR-146.56.181.155-075 | protocol: ss | ping: 401 MS | avg_speed: 7.703 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-075
id: 69 | remarks: 🇰🇷KR-146.56.44.225-072 | protocol: ss | ping: 347 MS | avg_speed: 7.698 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-072
id: 44 | remarks: 🇰🇷KR-146.56.44.225-047 | protocol: ss | ping: 254 MS | avg_speed: 7.658 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-047
id: 70 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 399 MS | avg_speed: 7.628 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
id: 43 | remarks: 🇰🇷KR-146.56.181.155-046 | protocol: ss | ping: 291 MS | avg_speed: 7.318 MB | max_speed: 12.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-046
id: 41 | remarks: 🇰🇷KR-146.56.44.225-044 | protocol: ss | ping: 1915 MS | avg_speed: 6.13 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-044
id: 55 | remarks: 🇰🇷KR-146.56.181.155-058 | protocol: ss | ping: 319 MS | avg_speed: 5.887 MB | max_speed: 11.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-058
id: 40 | remarks: 🇰🇷KR-146.56.44.225-043 | protocol: vmess/ws | ping: 383 MS | avg_speed: 5.748 MB | max_speed: 9.075 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjM2ZGFhYTM0LTBhZmUtNDhmNi1hM2Y1LWI1Zjg2ZWQ4MDU3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇰🇷KR-146.56.44.225-066 | protocol: ss | ping: 497 MS | avg_speed: 5.18 MB | max_speed: 8.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-066
id: 46 | remarks: 🇰🇷KR-130.162.132.133-049 | protocol: ss | ping: 187 MS | avg_speed: 5.042 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-049
id: 65 | remarks: 🇰🇷KR-130.162.132.133-068 | protocol: ss | ping: 457 MS | avg_speed: 5.019 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-068
id: 67 | remarks: 🇰🇷KR-146.56.181.155-070 | protocol: ss | ping: 416 MS | avg_speed: 4.468 MB | max_speed: 8.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-070
id: 60 | remarks: 🇰🇷KR-146.56.181.155-063 | protocol: ss | ping: 328 MS | avg_speed: 4.137 MB | max_speed: 4.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-063
id: 61 | remarks: 🇰🇷KR-146.56.181.155-064 | protocol: ss | ping: 319 MS | avg_speed: 3.428 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-064
id: 66 | remarks: 🇰🇷KR-146.56.181.155-069 | protocol: ss | ping: 452 MS | avg_speed: 1.744 MB | max_speed: 2.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-069
id: 31 | remarks: 🇰🇷KR-64.110.77.83-033 | protocol: ss | ping: 1158 MS | avg_speed: 1.466 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-033
id: 39 | remarks: 🇰🇷KR-146.56.44.225-042 | protocol: vmess/ws | ping: 413 MS | avg_speed: 1.437 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjM2ZGFhYTM0LTBhZmUtNDhmNi1hM2Y1LWI1Zjg2ZWQ4MDU3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇰🇷KR-64.110.77.83-176 | protocol: ss | ping: 1320 MS | avg_speed: 1.422 MB | max_speed: 3.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmRjODNmYS0xYjc2LTQxMWItOGIxNy0wYWFmZDIzMTRhNGE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-176
id: 74 | remarks: 🇰🇷KR-146.56.44.225-077 | protocol: ss | ping: 458 MS | avg_speed: 0.473 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-077
id: 59 | remarks: 🇰🇷KR-130.162.132.133-062 | protocol: ss | ping: 396 MS | avg_speed: 0.443 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-062
id: 58 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 293 MS | avg_speed: 0.441 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
id: 57 | remarks: 🇰🇷KR-146.56.44.225-060 | protocol: ss | ping: 327 MS | avg_speed: 0.421 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-060
id: 56 | remarks: 🇰🇷KR-146.56.44.225-059 | protocol: ss | ping: 320 MS | avg_speed: 0.418 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-059
id: 37 | remarks: 🇰🇷KR-146.56.44.225-040 | protocol: vmess/ws | ping: 472 MS | avg_speed: 0.396 MB | max_speed: 0.873 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzZkYWFhMzQtMGFmZS00OGY2LWEzZjUtYjVmODZlZDgwNTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇰🇷KR-146.56.44.225-039 | protocol: vmess/ws | ping: 388 MS | avg_speed: 0.388 MB | max_speed: 0.796 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzZkYWFhMzQtMGFmZS00OGY2LWEzZjUtYjVmODZlZDgwNTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇰🇷KR-146.56.44.225-065 | protocol: ss | ping: 444 MS | avg_speed: 0.133 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-065
id: 64 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 444 MS | avg_speed: 0.132 MB | max_speed: 0.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
id: 78 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4fdd3c2-a79e-414b-b563-74e5e15b7d36@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
id: 93 | remarks: 🇨🇳CN-125.88.210.67-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4fdd3c2-a79e-414b-b563-74e5e15b7d36@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-097
id: 9 | remarks: 🇨🇳CN-36.134.165.205-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZjZDdjNi1iMjYxLTQ3OGYtYTM5OC0xYzJmZWQ3NTA0Njg=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-011
