name: RELAY-104.18.9.215-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.18.9.215-020 | protocol: vmess/ws | ping: 220 MS | avg_speed: 69.186 MB | max_speed: 152.329 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2ZDYyYjFlNi0wNzhhLTRkNTUtOTRmMi0yZWVkMjVjMmFmMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-057 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.86.200-057 | protocol: ss | ping: 400 MS | avg_speed: 6.752 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-057
name: 🇰🇷KR-193.123.239.128-059 | type: ss | id: 58 | remarks: 🇰🇷KR-193.123.239.128-059 | protocol: ss | ping: 366 MS | avg_speed: 6.659 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-059
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 789 MS | avg_speed: 6.284 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-146.56.178.224-080 | type: ss | id: 66 | remarks: 🇰🇷KR-146.56.178.224-080 | protocol: ss | ping: 1243 MS | avg_speed: 5.949 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTIyN2UyMC04Njc1LTQ3NWItOGQ2My04NzNmOWMyY2QwYTg=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-080
name: 🇰🇷KR-132.226.237.12-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 371 MS | avg_speed: 5.888 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 586 MS | avg_speed: 5.773 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇰🇷KR-146.56.178.224-022 | type: ss | id: 22 | remarks: 🇰🇷KR-146.56.178.224-022 | protocol: ss | ping: 1251 MS | avg_speed: 5.728 MB | max_speed: 8.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-022
name: RELAY-172.67.141.240-176 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.141.240-176 | protocol: vmess/ws | ping: 211 MS | avg_speed: 4.98 MB | max_speed: 12.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZmI3MmM0ZC1jNWViLTQxOGEtYTkxMy1hMjBkYzRjMjIyMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-063 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.86.200-063 | protocol: ss | ping: 452 MS | avg_speed: 4.681 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-063
name: 🇰🇷KR-193.123.239.128-065 | type: ss | id: 64 | remarks: 🇰🇷KR-193.123.239.128-065 | protocol: ss | ping: 500 MS | avg_speed: 4.495 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-065
name: 🇰🇷KR-132.226.237.12-061 | type: ss | id: 60 | remarks: 🇰🇷KR-132.226.237.12-061 | protocol: ss | ping: 479 MS | avg_speed: 4.485 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-061
name: 🇭🇰HK-47.242.22.73-016 | type: trojan | id: 16 | remarks: 🇭🇰HK-47.242.22.73-016 | protocol: trojan | ping: 238 MS | avg_speed: 3.934 MB | max_speed: 6.644 MB | Link: trojan://6d62b1e6-078a-4d55-94f2-2eed25c2af04@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-016
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 671 MS | avg_speed: 3.617 MB | max_speed: 6.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 535 MS | avg_speed: 3.487 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 745 MS | avg_speed: 3.317 MB | max_speed: 8.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 641 MS | avg_speed: 3.216 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-132.145.86.200-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.86.200-050 | protocol: ss | ping: 354 MS | avg_speed: 3.044 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-050
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 917 MS | avg_speed: 1.351 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-106.75.142.25-003 | type: vmess | id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.269 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYTU3MGQyYTAtMzc0Zi00N2ZhLWE0ZjAtZTI5NzVjZjliYzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 255 MS | avg_speed: 1.193 MB | max_speed: 2.928 MB | Link: trojan://a570d2a0-374f-47fa-a4f0-e2975cf9bc6f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 394 MS | avg_speed: 1.064 MB | max_speed: 2.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNTcwZDJhMC0zNzRmLTQ3ZmEtYTRmMC1lMjk3NWNmOWJjNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 748 MS | avg_speed: 0.555 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇰🇷KR-132.145.86.200-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.86.200-051 | protocol: ss | ping: 303 MS | avg_speed: 0.543 MB | max_speed: 1.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-051
name: 🇸🇬SG-5.253.36.198-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-5.253.36.198-017 | protocol: trojan | ping: 229 MS | avg_speed: 0.504 MB | max_speed: 2.163 MB | Link: trojan://6d62b1e6-078a-4d55-94f2-2eed25c2af04@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-017
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 930 MS | avg_speed: 0.466 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇨🇳CN-106.75.142.25-005 | type: vmess | id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 228 MS | avg_speed: 0.419 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNTcwZDJhMC0zNzRmLTQ3ZmEtYTRmMC1lMjk3NWNmOWJjNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
