name: RELAY-104.18.9.215-141 | type: vmess | id: 138 | remarks: 🏁RELAY-104.18.9.215-141 | protocol: vmess/ws | ping: 235 MS | avg_speed: 66.675 MB | max_speed: 142.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlMGFiYmYyZS05ZDVjLTRjY2UtODQyZi1kODIxOWQzNjEyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-106 | type: ss | id: 103 | remarks: 🇰🇷KR-152.70.249.21-106 | protocol: ss | ping: 311 MS | avg_speed: 6.9 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-106
name: 🇰🇷KR-132.145.91.159-127 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 378 MS | avg_speed: 6.671 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
name: 🇰🇷KR-152.70.249.21-124 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 396 MS | avg_speed: 6.225 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
name: 🇰🇷KR-193.122.120.190-128 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 436 MS | avg_speed: 6.115 MB | max_speed: 9.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 613 MS | avg_speed: 5.999 MB | max_speed: 9.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇰🇷KR-152.70.249.21-125 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 405 MS | avg_speed: 5.886 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
name: 🇰🇷KR-132.145.91.159-126 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 393 MS | avg_speed: 5.653 MB | max_speed: 9.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 525 MS | avg_speed: 5.415 MB | max_speed: 8.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 977 MS | avg_speed: 5.278 MB | max_speed: 7.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇨🇳CN-223.85.188.195-097 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 718 MS | avg_speed: 5.211 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
name: RELAY-104.21.72.67-009 | type: vmess | id: 8 | remarks: 🏁RELAY-104.21.72.67-009 | protocol: vmess/ws | ping: 302 MS | avg_speed: 4.748 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjRiM2NiYmYwLTE2YzMtNDZhMi1iYjY1LTNiYTFhYzRjZTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-129 | type: ss | id: 126 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 392 MS | avg_speed: 4.552 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 128 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 532 MS | avg_speed: 4.165 MB | max_speed: 7.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 771 MS | avg_speed: 4.038 MB | max_speed: 8.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇰🇷KR-193.122.118.158-091 | type: vmess | id: 88 | remarks: 🇰🇷KR-193.122.118.158-091 | protocol: vmess/ws | ping: 398 MS | avg_speed: 3.949 MB | max_speed: 7.164 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjBhMTRmZjMxLTFhY2YtNDE2Ny05ODUwLTAzMTM4YWMxN2U2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-090 | type: trojan | id: 87 | remarks: 🇰🇷KR-64.110.76.0-090 | protocol: trojan | ping: 379 MS | avg_speed: 3.905 MB | max_speed: 7.18 MB | Link: trojan://0a14ff31-1acf-4167-9850-03138ac17e61@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-090
name: 🇰🇷KR-64.110.76.0-088 | type: ss | id: 86 | remarks: 🇰🇷KR-64.110.76.0-088 | protocol: ss | ping: 489 MS | avg_speed: 3.868 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@64.110.76.0:5451#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-088
name: 🇰🇷KR-64.110.76.0-172 | type: ss | id: 145 | remarks: 🇰🇷KR-64.110.76.0-172 | protocol: ss | ping: 442 MS | avg_speed: 3.663 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmM1YTI2NC0wNTY3LTQwNjctYmE2YS05OWQwMGFiNGRjZjI=@64.110.76.0:5451#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-172
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 451 MS | avg_speed: 3.648 MB | max_speed: 6.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇰🇷KR-193.122.120.190-135 | type: ss | id: 132 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 459 MS | avg_speed: 3.609 MB | max_speed: 7.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
name: 🇸🇬SG-5.253.36.198-137 | type: trojan | id: 134 | remarks: 🇸🇬SG-5.253.36.198-137 | protocol: trojan | ping: 233 MS | avg_speed: 3.346 MB | max_speed: 6.873 MB | Link: trojan://e0abbf2e-9d5c-4cce-842f-d8219d36128a@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-137
name: 🇨🇳CN-223.85.188.195-101 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 955 MS | avg_speed: 3.324 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
name: 🇨🇳CN-223.85.188.195-096 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 765 MS | avg_speed: 2.702 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 772 MS | avg_speed: 2.306 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: RELAY-104.21.52.57-142 | type: vmess | id: 139 | remarks: 🏁RELAY-104.21.52.57-142 | protocol: vmess/ws | ping: 441 MS | avg_speed: 2.274 MB | max_speed: 6.112 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlMGFiYmYyZS05ZDVjLTRjY2UtODQyZi1kODIxOWQzNjEyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-103 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 1017 MS | avg_speed: 2.178 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
name: 🇨🇳CN-223.85.188.195-095 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 767 MS | avg_speed: 1.96 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
name: 🇰🇷KR-152.70.249.21-104 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 468 MS | avg_speed: 0.796 MB | max_speed: 1.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
name: 🇰🇷KR-132.145.91.159-114 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 413 MS | avg_speed: 0.713 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
name: 🇰🇷KR-193.122.120.190-123 | type: ss | id: 120 | remarks: 🇰🇷KR-193.122.120.190-123 | protocol: ss | ping: 341 MS | avg_speed: 0.321 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-123
name: 🇰🇷KR-132.145.91.159-121 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 374 MS | avg_speed: 0.309 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
name: 🇰🇷KR-152.70.249.21-118 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-118 | protocol: ss | ping: 393 MS | avg_speed: 0.305 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-118
name: 🇰🇷KR-132.145.91.159-120 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 345 MS | avg_speed: 0.302 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
name: 🇰🇷KR-193.122.120.190-122 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-122 | protocol: ss | ping: 414 MS | avg_speed: 0.296 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-122
name: 🇰🇷KR-152.70.249.21-119 | type: ss | id: 116 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 321 MS | avg_speed: 0.293 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 665 MS | avg_speed: 0.275 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇰🇷KR-132.145.91.159-132 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 487 MS | avg_speed: 0.242 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
