id: 23 | remarks: 🏁RELAY-104.18.8.215-025 | protocol: vmess/ws | ping: 228 MS | avg_speed: 58.15 MB | max_speed: 134.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2NzIxMzZiOC0zZWE0LTRmODUtODkyNi03YmJlZjNmNDNhZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇸🇬SG-5.253.36.198-021 | protocol: trojan | ping: 237 MS | avg_speed: 6.988 MB | max_speed: 9.355 MB | Link: trojan://672136b8-3ea4-4f85-8926-7bbef3f43af4@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-021
id: 121 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 411 MS | avg_speed: 6.786 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
id: 125 | remarks: 🇰🇷KR-131.186.25.167-147 | protocol: ss | ping: 370 MS | avg_speed: 6.693 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-147
id: 123 | remarks: 🇰🇷KR-64.110.81.152-145 | protocol: ss | ping: 391 MS | avg_speed: 6.602 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-145
id: 122 | remarks: 🇰🇷KR-64.110.81.152-144 | protocol: ss | ping: 434 MS | avg_speed: 6.576 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-144
id: 120 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 433 MS | avg_speed: 6.569 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 103 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 288 MS | avg_speed: 6.16 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
id: 100 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 435 MS | avg_speed: 6.045 MB | max_speed: 9.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 92 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 802 MS | avg_speed: 4.61 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 129 | remarks: 🇰🇷KR-64.110.81.152-151 | protocol: ss | ping: 447 MS | avg_speed: 4.358 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-151
id: 127 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 475 MS | avg_speed: 4.301 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
id: 89 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 538 MS | avg_speed: 4.293 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 88 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 700 MS | avg_speed: 4.226 MB | max_speed: 7.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 131 | remarks: 🇰🇷KR-131.186.25.167-153 | protocol: ss | ping: 476 MS | avg_speed: 4.047 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-153
id: 94 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 710 MS | avg_speed: 3.941 MB | max_speed: 7.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 90 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 588 MS | avg_speed: 3.433 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 95 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 787 MS | avg_speed: 3.128 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 140 | remarks: 🇰🇷KR-146.56.129.189-178 | protocol: ss | ping: 583 MS | avg_speed: 2.671 MB | max_speed: 5.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjE5YmNhMi00YzU3LTQ2NzEtYWM1OC01ZWFlMzg1Njg5Yjg=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-178
id: 96 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 772 MS | avg_speed: 2.49 MB | max_speed: 6.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 124 | remarks: 🇰🇷KR-131.186.25.167-146 | protocol: ss | ping: 378 MS | avg_speed: 2.47 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-146
id: 86 | remarks: 🇰🇷KR-146.56.129.189-107 | protocol: ss | ping: 714 MS | avg_speed: 2.439 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-107
id: 117 | remarks: 🇰🇷KR-64.110.81.152-139 | protocol: ss | ping: 367 MS | avg_speed: 2.218 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-139
id: 24 | remarks: 🏁RELAY-104.21.52.57-026 | protocol: vmess/ws | ping: 192 MS | avg_speed: 1.467 MB | max_speed: 3.794 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI2NzIxMzZiOC0zZWE0LTRmODUtODkyNi03YmJlZjNmNDNhZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 684 MS | avg_speed: 1.455 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 112 | remarks: 🇰🇷KR-131.186.25.167-134 | protocol: ss | ping: 685 MS | avg_speed: 1.211 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-134
id: 101 | remarks: 🇰🇷KR-64.110.81.152-123 | protocol: ss | ping: 359 MS | avg_speed: 1.035 MB | max_speed: 1.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-123
id: 97 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 954 MS | avg_speed: 1.024 MB | max_speed: 1.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 98 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 938 MS | avg_speed: 0.713 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 110 | remarks: 🇰🇷KR-64.110.81.152-132 | protocol: ss | ping: 502 MS | avg_speed: 0.713 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-132
id: 116 | remarks: 🇰🇷KR-64.110.81.152-138 | protocol: ss | ping: 340 MS | avg_speed: 0.545 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-138
id: 91 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 880 MS | avg_speed: 0.381 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 118 | remarks: 🇰🇷KR-131.186.25.167-140 | protocol: ss | ping: 376 MS | avg_speed: 0.344 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-140
id: 115 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 415 MS | avg_speed: 0.329 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 119 | remarks: 🇰🇷KR-131.186.25.167-141 | protocol: ss | ping: 362 MS | avg_speed: 0.323 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-141
id: 114 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 396 MS | avg_speed: 0.322 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 87 | remarks: 🇸🇬SG-158.178.245.43-109 | protocol: vmess/ws | ping: 438 MS | avg_speed: 0.25 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImE1MjczNDY1LTU3MmYtNDc0Mi05NWNkLTJhYWQxZWExNGMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 965 MS | avg_speed: 0.135 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 128 | remarks: 🇰🇷KR-64.110.81.152-150 | protocol: ss | ping: 472 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-150
id: 130 | remarks: 🇰🇷KR-131.186.25.167-152 | protocol: ss | ping: 463 MS | avg_speed: 0.129 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-152
id: 108 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 607 MS | avg_speed: 0.126 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 126 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 469 MS | avg_speed: 0.112 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 132 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 513 MS | avg_speed: 0.066 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 36 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWVmOWU4MS02OTJkLTQ3NjgtYjllNy0yZWZmZTkwYTZlNTM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
id: 39 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWVmOWU4MS02OTJkLTQ3NjgtYjllNy0yZWZmZTkwYTZlNTM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
id: 55 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWVmOWU4MS02OTJkLTQ3NjgtYjllNy0yZWZmZTkwYTZlNTM=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
