name: RELAY-104.16.149.244-063 | type: vmess | id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 166 MS | avg_speed: 74.103 MB | max_speed: 152.76 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2JiODA5NTctYjQ3My00MjQ1LThmOTEtYzMzM2Q4ZjY4ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.76.0-174 | type: trojan | id: 99 | remarks: 🇰🇷KR-64.110.76.0-174 | protocol: trojan | ping: 455 MS | avg_speed: 3.771 MB | max_speed: 6.874 MB | Link: trojan://5319f282-f616-49d2-8828-c546fbed05e2@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-174
name: 🇰🇷KR-132.145.91.159-211 | type: ss | id: 136 | remarks: 🇰🇷KR-132.145.91.159-211 | protocol: ss | ping: 362 MS | avg_speed: 2.467 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-211
name: 🇰🇷KR-132.145.91.159-204 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-204 | protocol: ss | ping: 293 MS | avg_speed: 1.261 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-204
name: 🇰🇷KR-152.70.249.21-196 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-196 | protocol: ss | ping: 358 MS | avg_speed: 1.005 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-196
name: 🇰🇷KR-152.70.249.21-220 | type: ss | id: 145 | remarks: 🇰🇷KR-152.70.249.21-220 | protocol: ss | ping: 508 MS | avg_speed: 0.821 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-220
name: 🇰🇷KR-193.122.120.190-206 | type: ss | id: 131 | remarks: 🇰🇷KR-193.122.120.190-206 | protocol: ss | ping: 356 MS | avg_speed: 0.549 MB | max_speed: 1.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-206
name: 🇰🇷KR-193.122.120.190-207 | type: ss | id: 132 | remarks: 🇰🇷KR-193.122.120.190-207 | protocol: ss | ping: 285 MS | avg_speed: 0.542 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-207
name: 🇰🇷KR-152.70.249.21-203 | type: ss | id: 128 | remarks: 🇰🇷KR-152.70.249.21-203 | protocol: ss | ping: 341 MS | avg_speed: 0.474 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-203
name: 🇰🇷KR-152.70.249.21-202 | type: ss | id: 127 | remarks: 🇰🇷KR-152.70.249.21-202 | protocol: ss | ping: 297 MS | avg_speed: 0.455 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-202
name: 🇰🇷KR-132.145.91.159-205 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.91.159-205 | protocol: ss | ping: 326 MS | avg_speed: 0.318 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-205
name: 🇰🇷KR-132.145.91.159-198 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-198 | protocol: ss | ping: 321 MS | avg_speed: 0.198 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-198
name: 🇰🇷KR-193.122.120.190-200 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-200 | protocol: ss | ping: 321 MS | avg_speed: 0.182 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-200
name: 🇰🇷KR-152.70.249.21-214 | type: ss | id: 139 | remarks: 🇰🇷KR-152.70.249.21-214 | protocol: ss | ping: 436 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-214
name: 🇰🇷KR-132.145.91.159-216 | type: ss | id: 141 | remarks: 🇰🇷KR-132.145.91.159-216 | protocol: ss | ping: 437 MS | avg_speed: 0.15 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-216
name: 🇰🇷KR-193.122.120.190-218 | type: ss | id: 143 | remarks: 🇰🇷KR-193.122.120.190-218 | protocol: ss | ping: 403 MS | avg_speed: 0.132 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-218
name: 🇨🇳CN-120.240.82.233-147 | type: vmess | id: 74 | remarks: 🇨🇳CN-120.240.82.233-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjNhZTZlY2RlLTc5YWQtNGExMi1iNzY5LTAxMDE2MDMwYjI3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.112.203.83-169 | type: ss | id: 95 | remarks: 🇨🇳CN-223.112.203.83-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzg4MTEyNS1mNDUxLTQzMTQtODhiMi0xMDdhZjExNDllMzI=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-169
