name: 🇺🇸US-45.151.132.159-184 | type: vmess | id: 178 | remarks: 🇺🇸US-45.151.132.159-184 | protocol: vmess/ws | ping: 55 MS | avg_speed: 53.047 MB | max_speed: 56.71 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImQ0YTg4MTY1LTJkYTYtMzZkYy1iYmZjLTAwZjk3OGQ5ODRmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-183 | type: vmess | id: 177 | remarks: 🇺🇸US-43.153.19.100-183 | protocol: vmess/ws | ping: 21 MS | avg_speed: 3.965 MB | max_speed: 6.931 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImQ0YTg4MTY1LTJkYTYtMzZkYy1iYmZjLTAwZjk3OGQ5ODRmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-180 | type: vmess | id: 174 | remarks: 🇸🇬SG-43.153.192.171-180 | protocol: vmess/ws | ping: 184 MS | avg_speed: 3.593 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkNGE4ODE2NS0yZGE2LTM2ZGMtYmJmYy0wMGY5NzhkOTg0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-181 | type: vmess | id: 175 | remarks: 🇸🇬SG-43.156.16.221-181 | protocol: vmess/ws | ping: 190 MS | avg_speed: 3.462 MB | max_speed: 5.495 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkNGE4ODE2NS0yZGE2LTM2ZGMtYmJmYy0wMGY5NzhkOTg0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.240.130.3-125 | type: ss | id: 123 | remarks: 🇨🇳CN-42.240.130.3-125 | protocol: ss | ping: 185 MS | avg_speed: 2.102 MB | max_speed: 2.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZWYzN2Y3OS1iYmNiLTQzMmQtOGE1Ny02NmUxYTdkMjIyODc=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-125
name: 🇭🇰HK-202.81.235.209-188 | type: vmess | id: 182 | remarks: 🇭🇰HK-202.81.235.209-188 | protocol: vmess/ws | ping: 199 MS | avg_speed: 2.091 MB | max_speed: 3.898 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkNGE4ODE2NS0yZGE2LTM2ZGMtYmJmYy0wMGY5NzhkOTg0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-117.149.198.61-123 | type: ss | id: 121 | remarks: 🇨🇳CN-117.149.198.61-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZWYzN2Y3OS1iYmNiLTQzMmQtOGE1Ny02NmUxYTdkMjIyODc=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-123
name: 🇨🇳CN-112.91.141.70-141 | type: ss | id: 139 | remarks: 🇨🇳CN-112.91.141.70-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZWYzN2Y3OS1iYmNiLTQzMmQtOGE1Ny02NmUxYTdkMjIyODc=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-141
name: 🇨🇳CN-14.215.47.121-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
name: 🇨🇳CN-14.116.214.232-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.116.214.232-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-015
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
name: 🇨🇳CN-14.215.47.121-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.215.47.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-017
name: 🇨🇳CN-14.116.214.232-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.214.232-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-018
name: 🇨🇳CN-223.113.141.190-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-223.113.141.190-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-019
name: 🇨🇳CN-14.18.89.198-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
name: 🇨🇳CN-14.215.47.121-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.215.47.121-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-021
name: 🇨🇳CN-14.116.214.232-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-223.113.141.190-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-223.113.141.190-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-023
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-14.18.89.198-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.215.47.121-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
name: 🇨🇳CN-14.116.214.232-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.214.232-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-028
name: 🇨🇳CN-14.18.89.198-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-029
name: 🇨🇳CN-14.215.47.121-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.215.47.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-030
name: 🇨🇳CN-14.116.214.232-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-031
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.215.47.121-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.215.47.121-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-033
name: 🇨🇳CN-14.116.214.232-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.116.214.232-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-034
name: 🇨🇳CN-14.116.214.232-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.116.214.232-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-035
name: 🇨🇳CN-14.18.89.198-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db775d7c-fb7d-4a27-9b91-dac8350a7078@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-036
