id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 36 MS | avg_speed: 142.023 MB | max_speed: 133.979 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIzODdiM2YzYS1hNWNmLTQ3YWQtOWUwMC03N2Q3Y2Q3OGE1ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇸🇬SG-158.178.245.43-028 | protocol: vmess/ws | ping: 316 MS | avg_speed: 11.598 MB | max_speed: 14.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImZmMmNmYWUzLTMyYTYtNDQ5My04YjhmLWY0ZjNjYTJkOTRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 258 MS | avg_speed: 11.323 MB | max_speed: 15.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 365 MS | avg_speed: 10.409 MB | max_speed: 17.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 46 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 332 MS | avg_speed: 8.365 MB | max_speed: 11.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 315 MS | avg_speed: 8.197 MB | max_speed: 11.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 378 MS | avg_speed: 7.793 MB | max_speed: 11.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: vmess/ws | ping: 240 MS | avg_speed: 7.737 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmYyY2ZhZTMtMzJhNi00NDkzLThiOGYtZjRmM2NhMmQ5NGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 272 MS | avg_speed: 7.709 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 66 | remarks: 🇰🇷KR-129.154.199.17-067 | protocol: ss | ping: 358 MS | avg_speed: 7.681 MB | max_speed: 11.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.17-067
id: 62 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 385 MS | avg_speed: 7.47 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 63 | remarks: 🇰🇷KR-130.162.132.133-064 | protocol: ss | ping: 398 MS | avg_speed: 7.371 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-064
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: vmess/ws | ping: 387 MS | avg_speed: 7.32 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZmMmNmYWUzLTMyYTYtNDQ5My04YjhmLWY0ZjNjYTJkOTRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: vmess/ws | ping: 357 MS | avg_speed: 7.3 MB | max_speed: 11.883 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇰🇷KR-129.154.199.17-048 | protocol: ss | ping: 378 MS | avg_speed: 7.283 MB | max_speed: 11.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.17-048
id: 61 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 357 MS | avg_speed: 7.249 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 317 MS | avg_speed: 7.186 MB | max_speed: 10.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: vmess/ws | ping: 435 MS | avg_speed: 7.175 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZmMmNmYWUzLTMyYTYtNDQ5My04YjhmLWY0ZjNjYTJkOTRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇰🇷KR-130.162.132.133-065 | protocol: ss | ping: 402 MS | avg_speed: 6.606 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-065
id: 48 | remarks: 🇰🇷KR-129.154.199.17-049 | protocol: ss | ping: 360 MS | avg_speed: 6.411 MB | max_speed: 11.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.17-049
id: 35 | remarks: 🇰🇷KR-130.162.132.133-036 | protocol: ss | ping: 281 MS | avg_speed: 4.641 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-036
id: 56 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 460 MS | avg_speed: 4.599 MB | max_speed: 8.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
id: 60 | remarks: 🇰🇷KR-129.154.199.17-061 | protocol: ss | ping: 452 MS | avg_speed: 4.593 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.17-061
id: 58 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 428 MS | avg_speed: 4.46 MB | max_speed: 7.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
id: 65 | remarks: 🇰🇷KR-129.154.199.17-066 | protocol: ss | ping: 427 MS | avg_speed: 4.073 MB | max_speed: 6.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.17-066
id: 59 | remarks: 🇰🇷KR-129.154.199.17-060 | protocol: ss | ping: 467 MS | avg_speed: 3.704 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.17-060
id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: vmess/ws | ping: 439 MS | avg_speed: 3.038 MB | max_speed: 5.433 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmYyY2ZhZTMtMzJhNi00NDkzLThiOGYtZjRmM2NhMmQ5NGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 324 MS | avg_speed: 2.964 MB | max_speed: 4.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 54 | remarks: 🇰🇷KR-129.154.199.17-055 | protocol: ss | ping: 347 MS | avg_speed: 1.832 MB | max_speed: 2.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.17-055
id: 53 | remarks: 🇰🇷KR-129.154.199.17-054 | protocol: ss | ping: 322 MS | avg_speed: 1.629 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.17-054
id: 24 | remarks: 🇰🇷KR-64.110.72.227-024 | protocol: ss | ping: 1288 MS | avg_speed: 1.489 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.72.227-024
id: 126 | remarks: 🇰🇷KR-64.110.72.227-197 | protocol: ss | ping: 1312 MS | avg_speed: 1.459 MB | max_speed: 3.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTZkYjZlNC1lZDBiLTRkZmMtOGNkMi02Y2E3NTI0YmVhYWE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.72.227-197
id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 367 MS | avg_speed: 0.572 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
id: 52 | remarks: 🇰🇷KR-130.162.132.133-053 | protocol: ss | ping: 289 MS | avg_speed: 0.395 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-053
id: 50 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 302 MS | avg_speed: 0.387 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjJjZmFlMy0zMmE2LTQ0OTMtOGI4Zi1mNGYzY2EyZDk0YWU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
