name: 🇰🇷KR-132.226.230.49-082 | type: ss | id: 80 | remarks: 🇰🇷KR-132.226.230.49-082 | protocol: ss | ping: 599 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.230.49-082
name: 🇰🇷KR-132.226.230.49-086 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.230.49-086 | protocol: ss | ping: 1020 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.230.49-086
name: 🇨🇳CN-14.18.77.221-030 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-030
name: 🇨🇳CN-223.113.53.155-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.113.53.155-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2M3NDIzMS0xNDYzLTQ1MGMtOGQ3Mi1iMWQwN2UyZWIzZGI=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-020
name: 🇨🇳CN-125.124.199.169-015 | type: ss | id: 14 | remarks: 🇨🇳CN-125.124.199.169-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2M3NDIzMS0xNDYzLTQ1MGMtOGQ3Mi1iMWQwN2UyZWIzZGI=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-015
name: 🇨🇳CN-116.162.151.95-016 | type: ss | id: 15 | remarks: 🇨🇳CN-116.162.151.95-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2M3NDIzMS0xNDYzLTQ1MGMtOGQ3Mi1iMWQwN2UyZWIzZGI=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-016
name: 🇨🇳CN-116.162.151.95-017 | type: ss | id: 16 | remarks: 🇨🇳CN-116.162.151.95-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2M3NDIzMS0xNDYzLTQ1MGMtOGQ3Mi1iMWQwN2UyZWIzZGI=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-017
name: 🇨🇳CN-36.156.141.52-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.156.141.52-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2M3NDIzMS0xNDYzLTQ1MGMtOGQ3Mi1iMWQwN2UyZWIzZGI=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-018
name: 🇨🇳CN-125.124.199.169-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.124.199.169-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2M3NDIzMS0xNDYzLTQ1MGMtOGQ3Mi1iMWQwN2UyZWIzZGI=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-019
name: 🇨🇳CN-14.18.77.221-063 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-063
name: 🇨🇳CN-125.124.199.169-021 | type: ss | id: 20 | remarks: 🇨🇳CN-125.124.199.169-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2M3NDIzMS0xNDYzLTQ1MGMtOGQ3Mi1iMWQwN2UyZWIzZGI=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-021
name: 🇨🇳CN-125.88.228.241-022 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
name: 🇨🇳CN-14.18.77.221-024 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-024
name: 🇨🇳CN-14.18.87.158-025 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-025
name: 🇨🇳CN-125.88.228.241-026 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-026
name: 🇨🇳CN-14.18.77.221-027 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-027
name: 🇨🇳CN-14.18.87.158-028 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-028
name: 🇨🇳CN-125.88.228.241-029 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-029
name: VN-103.184.112.19-000 | type: ss | id: 0 | remarks: 🇻🇳VN-103.184.112.19-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2M3NDIzMS0xNDYzLTQ1MGMtOGQ3Mi1iMWQwN2UyZWIzZGI=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-000
name: 🇨🇳CN-14.18.87.158-031 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-031
name: 🇨🇳CN-125.88.228.241-032 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-032
name: 🇨🇳CN-14.18.77.221-033 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-033
name: 🇨🇳CN-14.18.87.158-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-034
name: 🇨🇳CN-125.88.228.241-035 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-035
name: 🇨🇳CN-14.18.77.221-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-036
name: 🇨🇳CN-14.18.87.158-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-037
name: 🇨🇳CN-125.88.228.241-038 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
name: 🇨🇳CN-14.18.77.221-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-039
name: 🇨🇳CN-14.18.87.158-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-040
name: 🇨🇳CN-125.88.228.241-041 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-041
name: 🇨🇳CN-14.18.77.221-042 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
name: 🇨🇳CN-14.18.87.158-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
name: 🇨🇳CN-125.88.228.241-044 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
name: 🇨🇳CN-14.18.77.221-045 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-14.18.77.221-048 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
name: 🇨🇳CN-14.18.87.158-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
name: 🇨🇳CN-125.88.228.241-050 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
name: 🇨🇳CN-14.18.77.221-051 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
name: 🇨🇳CN-14.18.87.158-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
name: 🇨🇳CN-125.88.228.241-053 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjJhM2QzYi1iOTU2LTQ5MjEtYWYwZS05YzllNDgwZTZmMTE=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
