name: 🇺🇸US-45.151.132.159-833 | type: vmess | id: 350 | remarks: 🇺🇸US-45.151.132.159-833 | protocol: vmess/ws | ping: 431 MS | avg_speed: 39.197 MB | max_speed: 43.355 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNiODhjNDk1LThlZjEtMzI3NS1hOTQwLWM2MDU3NGUzNzMyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTgzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-836 | type: vmess | id: 353 | remarks: 🇭🇰HK-202.81.235.209-836 | protocol: vmess/ws | ping: 261 MS | avg_speed: 2.071 MB | max_speed: 4.007 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzYjg4YzQ5NS04ZWYxLTMyNzUtYTk0MC1jNjA1NzRlMzczMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktODM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-827 | type: vmess | id: 344 | remarks: 🇹🇼TW-61.222.202.147-827 | protocol: vmess/ws | ping: 222 MS | avg_speed: 0.856 MB | max_speed: 1.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiM2I4OGM0OTUtOGVmMS0zMjc1LWE5NDAtYzYwNTc0ZTM3MzI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTgyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.220.250-182 | type: ss | id: 175 | remarks: 🇨🇳CN-183.240.220.250-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWZjMjA3Mi1lMThkLTQ1ZDctYWI3Yy03Zjk5MGVkODUxYWY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-182
name: 🇨🇳CN-125.39.152.134-025 | type: ss | id: 22 | remarks: 🇨🇳CN-125.39.152.134-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-025
name: 🇨🇳CN-211.90.241.118-016 | type: ss | id: 13 | remarks: 🇨🇳CN-211.90.241.118-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-016
name: 🇨🇳CN-14.18.111.14-017 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.111.14-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-017
name: 🇨🇳CN-116.148.200.43-018 | type: ss | id: 15 | remarks: 🇨🇳CN-116.148.200.43-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-018
name: 🇨🇳CN-36.248.202.123-019 | type: ss | id: 16 | remarks: 🇨🇳CN-36.248.202.123-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-019
name: 🇨🇳CN-116.148.200.159-020 | type: ss | id: 17 | remarks: 🇨🇳CN-116.148.200.159-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.159-020
name: 🇨🇳CN-125.39.152.175-021 | type: ss | id: 18 | remarks: 🇨🇳CN-125.39.152.175-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.175-021
name: 🇨🇳CN-39.175.1.48-022 | type: ss | id: 19 | remarks: 🇨🇳CN-39.175.1.48-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-022
name: 🇨🇳CN-116.181.11.195-023 | type: ss | id: 20 | remarks: 🇨🇳CN-116.181.11.195-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-023
name: 🇨🇳CN-116.148.200.43-024 | type: ss | id: 21 | remarks: 🇨🇳CN-116.148.200.43-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-024
name: 🇨🇳CN-14.18.99.153-191 | type: ss | id: 184 | remarks: 🇨🇳CN-14.18.99.153-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzQ5OWFkYmEtNWEyNS00ZWI2LWE2MzItN2Y0NGE3ZGNiZWIx@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-191
name: 🇨🇳CN-211.90.241.118-026 | type: ss | id: 23 | remarks: 🇨🇳CN-211.90.241.118-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA1N2IwNC1hZmQ0LTQ4NGYtOWZjYi05YTkxYTNhZDg5NDM=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-026
name: 🇯🇵JP-43.207.203.251-027 | type: trojan | id: 24 | remarks: 🇯🇵JP-43.207.203.251-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e22f0964-9481-4f62-96c5-275e21065f79@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-027
name: 🇨🇳CN-58.247.255.120-190 | type: ss | id: 183 | remarks: 🇨🇳CN-58.247.255.120-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzQ5OWFkYmEtNWEyNS00ZWI2LWE2MzItN2Y0NGE3ZGNiZWIx@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-190
name: 🇯🇵JP-3.112.223.76-031 | type: vmess | id: 28 | remarks: 🇯🇵JP-3.112.223.76-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlMjJmMDk2NC05NDgxLTRmNjItOTZjNS0yNzVlMjEwNjVmNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e81c2ccd-782e-4963-a994-df32c52ba128@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-183.56.207.20-034 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.207.20-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e81c2ccd-782e-4963-a994-df32c52ba128@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-034
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e81c2ccd-782e-4963-a994-df32c52ba128@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.116.214.232-036 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.116.214.232-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e81c2ccd-782e-4963-a994-df32c52ba128@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-036
name: 🇨🇳CN-14.116.214.232-037 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.116.214.232-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e81c2ccd-782e-4963-a994-df32c52ba128@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-037
name: 🇨🇳CN-183.56.207.20-038 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.207.20-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e81c2ccd-782e-4963-a994-df32c52ba128@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-038
