id: 50 | remarks: 🏁RELAY-104.16.148.244-051 | protocol: vmess/ws | ping: 213 MS | avg_speed: 62.147 MB | max_speed: 140.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGE4ZjRmMDUtMGRmNy00YTAzLTk5YTgtODM4M2FmODJhY2RkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 418 MS | avg_speed: 7.156 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 391 MS | avg_speed: 6.95 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 418 MS | avg_speed: 6.61 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 917 MS | avg_speed: 5.865 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 608 MS | avg_speed: 5.798 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 450 MS | avg_speed: 4.954 MB | max_speed: 7.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 426 MS | avg_speed: 4.818 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 462 MS | avg_speed: 4.81 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 384 MS | avg_speed: 4.632 MB | max_speed: 5.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 343 MS | avg_speed: 4.394 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 821 MS | avg_speed: 4.233 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 542 MS | avg_speed: 4.188 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 49 | remarks: 🇭🇰HK-47.242.22.73-050 | protocol: trojan | ping: 234 MS | avg_speed: 4.155 MB | max_speed: 7.316 MB | Link: trojan://0a8f4f05-0df7-4a03-99a8-8383af82acdd@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-050
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 790 MS | avg_speed: 3.891 MB | max_speed: 7.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 446 MS | avg_speed: 3.87 MB | max_speed: 5.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@64.110.76.0:6205#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 120 | remarks: 🇰🇷KR-64.110.76.0-189 | protocol: ss | ping: 408 MS | avg_speed: 3.854 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzVjN2ZjNi01YzBjLTRkNmItOGM2Mi1hY2QxZTYxNmNiYWI=@64.110.76.0:6205#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-189
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 375 MS | avg_speed: 3.803 MB | max_speed: 6.62 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImE5MDNkMTczLTg4NzgtNDk4My05Y2JkLWQwNzdkMmNhNjUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 375 MS | avg_speed: 3.797 MB | max_speed: 6.427 MB | Link: trojan://a903d173-8878-4983-9cbd-d077d2ca6523@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 48 | remarks: 🇭🇰HK-8.217.210.243-049 | protocol: vmess/ws | ping: 223 MS | avg_speed: 3.179 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjBhOGY0ZjA1LTBkZjctNGEwMy05OWE4LTgzODNhZjgyYWNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 685 MS | avg_speed: 3.173 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 690 MS | avg_speed: 3.099 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 418 MS | avg_speed: 2.767 MB | max_speed: 4.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 914 MS | avg_speed: 2.607 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 310 MS | avg_speed: 0.866 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 280 MS | avg_speed: 0.402 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 839 MS | avg_speed: 0.379 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 407 MS | avg_speed: 0.137 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 410 MS | avg_speed: 0.134 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 512 MS | avg_speed: 0.133 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 445 MS | avg_speed: 0.133 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 472 MS | avg_speed: 0.133 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 355 MS | avg_speed: 0.131 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 606 MS | avg_speed: 0.117 MB | max_speed: 0.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 492 MS | avg_speed: 0.105 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 933 MS | avg_speed: 0.094 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTAzZDE3My04ODc4LTQ5ODMtOWNiZC1kMDc3ZDJjYTY1MjM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 60 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2E3ZTJhZi1lMWQxLTQyMDItOTVhNy1iZDI3NzNkYWM2MDk=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
id: 87 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2E3ZTJhZi1lMWQxLTQyMDItOTVhNy1iZDI3NzNkYWM2MDk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
