id: 99 | remarks: 🏁RELAY-104.21.52.57-168 | protocol: vmess/ws | ping: 223 MS | avg_speed: 35.466 MB | max_speed: 54.869 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjUzNjJlMjMtMDVjMC00N2E1LTlkNjEtODU0NzljNjExMDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇰🇷KR-193.122.120.190-229 | protocol: ss | ping: 356 MS | avg_speed: 6.549 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-229
id: 138 | remarks: 🇰🇷KR-152.70.249.21-237 | protocol: ss | ping: 449 MS | avg_speed: 6.544 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-237
id: 139 | remarks: 🇰🇷KR-132.145.91.159-238 | protocol: ss | ping: 394 MS | avg_speed: 6.509 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-238
id: 109 | remarks: 🇨🇳CN-223.85.188.195-208 | protocol: ss | ping: 758 MS | avg_speed: 6.428 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-208
id: 141 | remarks: 🇰🇷KR-193.122.120.190-240 | protocol: ss | ping: 405 MS | avg_speed: 6.35 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-240
id: 140 | remarks: 🇰🇷KR-132.145.91.159-239 | protocol: ss | ping: 378 MS | avg_speed: 6.322 MB | max_speed: 9.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-239
id: 105 | remarks: 🇨🇳CN-223.85.188.195-204 | protocol: ss | ping: 735 MS | avg_speed: 5.906 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-204
id: 115 | remarks: 🇨🇳CN-223.85.188.195-214 | protocol: ss | ping: 928 MS | avg_speed: 5.513 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-214
id: 101 | remarks: 🏁RELAY-104.21.72.67-176 | protocol: vmess/ws | ping: 251 MS | avg_speed: 5.466 MB | max_speed: 8.955 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZTNjYjk2MzktZWM0NS00N2I2LTg5NjUtMjU3YTY5NDA5MDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 110 | remarks: 🇨🇳CN-223.85.188.195-209 | protocol: ss | ping: 621 MS | avg_speed: 4.969 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-209
id: 114 | remarks: 🇨🇳CN-223.85.188.195-213 | protocol: ss | ping: 946 MS | avg_speed: 4.637 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-213
id: 148 | remarks: 🇰🇷KR-193.122.120.190-247 | protocol: ss | ping: 510 MS | avg_speed: 4.586 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-247
id: 146 | remarks: 🇰🇷KR-132.145.91.159-245 | protocol: ss | ping: 461 MS | avg_speed: 4.429 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-245
id: 144 | remarks: 🇰🇷KR-152.70.249.21-243 | protocol: ss | ping: 516 MS | avg_speed: 4.36 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-243
id: 150 | remarks: 🇰🇷KR-64.110.76.0-250 | protocol: ss | ping: 369 MS | avg_speed: 3.889 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmMyMmFkYy04OGRkLTRjNDYtODU2MS02YzBhMGE1ZjRlN2U=@64.110.76.0:6075#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-250
id: 102 | remarks: 🇰🇷KR-64.110.76.0-200 | protocol: ss | ping: 495 MS | avg_speed: 3.886 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@64.110.76.0:6075#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-200
id: 97 | remarks: 🇭🇰HK-47.242.22.73-166 | protocol: trojan | ping: 208 MS | avg_speed: 3.858 MB | max_speed: 7.705 MB | Link: trojan://25362e23-05c0-47a5-9d61-85479c611018@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-166
id: 103 | remarks: 🇰🇷KR-64.110.76.0-202 | protocol: trojan | ping: 392 MS | avg_speed: 3.784 MB | max_speed: 7.285 MB | Link: trojan://5c74b7d6-b557-498b-974d-d97f3963e6fa@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-202
id: 104 | remarks: 🇰🇷KR-193.122.118.158-203 | protocol: vmess/ws | ping: 395 MS | avg_speed: 3.769 MB | max_speed: 7.557 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjVjNzRiN2Q2LWI1NTctNDk4Yi05NzRkLWQ5N2YzOTYzZTZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇭🇰HK-8.217.210.243-165 | protocol: vmess/ws | ping: 236 MS | avg_speed: 3.115 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjI1MzYyZTIzLTA1YzAtNDdhNS05ZDYxLTg1NDc5YzYxMTAxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇨🇳CN-223.85.188.195-211 | protocol: ss | ping: 830 MS | avg_speed: 2.987 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-211
id: 118 | remarks: 🇰🇷KR-132.145.91.159-217 | protocol: ss | ping: 314 MS | avg_speed: 2.582 MB | max_speed: 3.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-217
id: 116 | remarks: 🇨🇳CN-223.85.188.195-215 | protocol: ss | ping: 1014 MS | avg_speed: 1.716 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-215
id: 136 | remarks: 🇰🇷KR-193.122.120.190-235 | protocol: ss | ping: 375 MS | avg_speed: 1.139 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-235
id: 135 | remarks: 🇰🇷KR-193.122.120.190-234 | protocol: ss | ping: 321 MS | avg_speed: 1.092 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-234
id: 108 | remarks: 🇨🇳CN-223.85.188.195-207 | protocol: ss | ping: 745 MS | avg_speed: 0.846 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-207
id: 134 | remarks: 🇰🇷KR-132.145.91.159-233 | protocol: ss | ping: 385 MS | avg_speed: 0.328 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-233
id: 133 | remarks: 🇰🇷KR-132.145.91.159-232 | protocol: ss | ping: 363 MS | avg_speed: 0.323 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-232
id: 132 | remarks: 🇰🇷KR-152.70.249.21-231 | protocol: ss | ping: 400 MS | avg_speed: 0.32 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-231
id: 131 | remarks: 🇰🇷KR-152.70.249.21-230 | protocol: ss | ping: 391 MS | avg_speed: 0.31 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-230
id: 129 | remarks: 🇰🇷KR-193.122.120.190-228 | protocol: ss | ping: 370 MS | avg_speed: 0.157 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-228
id: 127 | remarks: 🇰🇷KR-132.145.91.159-226 | protocol: ss | ping: 361 MS | avg_speed: 0.145 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-226
id: 145 | remarks: 🇰🇷KR-132.145.91.159-244 | protocol: ss | ping: 485 MS | avg_speed: 0.133 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-244
id: 125 | remarks: 🇰🇷KR-152.70.249.21-224 | protocol: ss | ping: 407 MS | avg_speed: 0.133 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-224
id: 143 | remarks: 🇰🇷KR-152.70.249.21-242 | protocol: ss | ping: 449 MS | avg_speed: 0.131 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-242
id: 147 | remarks: 🇰🇷KR-193.122.120.190-246 | protocol: ss | ping: 514 MS | avg_speed: 0.131 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-246
id: 149 | remarks: 🇰🇷KR-152.70.249.21-248 | protocol: ss | ping: 516 MS | avg_speed: 0.083 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-248
id: 37 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGM5NjAzOC0zNmZhLTQ0MDktOTkzMi1kZjEyYzU0ZDY5NTM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
id: 45 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGM5NjAzOC0zNmZhLTQ0MDktOTkzMi1kZjEyYzU0ZDY5NTM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
id: 50 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGM5NjAzOC0zNmZhLTQ0MDktOTkzMi1kZjEyYzU0ZDY5NTM=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
id: 51 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGM5NjAzOC0zNmZhLTQ0MDktOTkzMi1kZjEyYzU0ZDY5NTM=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
id: 52 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGM5NjAzOC0zNmZhLTQ0MDktOTkzMi1kZjEyYzU0ZDY5NTM=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
