id: 19 | remarks: 🇺🇸US-45.151.132.136-020 | protocol: vmess/ws | ping: 69 MS | avg_speed: 51.986 MB | max_speed: 57.145 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmZGU1ZjZmLTM0ZGUtMzY5NS05YmQzLTFkMTgyMDQ5YWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇹🇼TW-61.224.77.28-011 | protocol: vmess/ws | ping: 205 MS | avg_speed: 5.293 MB | max_speed: 7.048 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2ZmRlNWY2Zi0zNGRlLTM2OTUtOWJkMy0xZDE4MjA0OWFiMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇺🇸US-43.153.19.100-018 | protocol: vmess/ws | ping: 38 MS | avg_speed: 3.935 MB | max_speed: 6.962 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmZGU1ZjZmLTM0ZGUtMzY5NS05YmQzLTFkMTgyMDQ5YWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇸🇬SG-43.156.16.221-016 | protocol: vmess/ws | ping: 188 MS | avg_speed: 3.61 MB | max_speed: 5.727 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2ZmRlNWY2Zi0zNGRlLTM2OTUtOWJkMy0xZDE4MjA0OWFiMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇸🇬SG-43.153.192.171-015 | protocol: vmess/ws | ping: 225 MS | avg_speed: 3.587 MB | max_speed: 6.48 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2ZmRlNWY2Zi0zNGRlLTM2OTUtOWJkMy0xZDE4MjA0OWFiMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇹🇼TW-61.222.202.147-014 | protocol: vmess/ws | ping: 168 MS | avg_speed: 3.11 MB | max_speed: 4.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNmZkZTVmNmYtMzRkZS0zNjk1LTliZDMtMWQxODIwNDlhYjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇹🇼TW-61.224.69.179-012 | protocol: vmess/ws | ping: 166 MS | avg_speed: 2.335 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2ZmRlNWY2Zi0zNGRlLTM2OTUtOWJkMy0xZDE4MjA0OWFiMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇭🇰HK-202.81.235.209-022 | protocol: vmess/ws | ping: 200 MS | avg_speed: 2.196 MB | max_speed: 4.803 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2ZmRlNWY2Zi0zNGRlLTM2OTUtOWJkMy0xZDE4MjA0OWFiMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇨🇳CN-42.240.130.3-115 | protocol: ss | ping: 236 MS | avg_speed: 0.16 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-115
id: 8 | remarks: 🇯🇵JP-13.115.255.26-009 | protocol: vmess/ws | ping: 112 MS | avg_speed: 0.101 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImFmNmFmOGYyLTA4MTItNDY3OS1hZWI1LTVjOTgxZTEzZWNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇨🇳CN-60.18.196.194-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-122
id: 149 | remarks: 🇨🇳CN-123.157.130.90-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzJlZGFhMS1mODQzLTQ4N2YtYjU4Ni03YThhZjMwM2E2MDU=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-153
id: 22 | remarks: 🇨🇳CN-221.181.185.133-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-023
id: 23 | remarks: 🇨🇳CN-123.157.130.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-025
id: 24 | remarks: 🇨🇳CN-60.18.196.194-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-026
id: 25 | remarks: 🇨🇳CN-117.149.198.61-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-027
id: 26 | remarks: 🇨🇳CN-221.181.185.133-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-028
id: 27 | remarks: 🇨🇳CN-123.157.130.90-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-029
id: 28 | remarks: 🇨🇳CN-60.18.196.194-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-030
id: 29 | remarks: 🇨🇳CN-117.149.198.61-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-031
id: 30 | remarks: 🇨🇳CN-221.181.185.133-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-032
id: 31 | remarks: 🇨🇳CN-116.148.200.43-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-033
id: 32 | remarks: 🇨🇳CN-60.18.196.194-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-034
id: 33 | remarks: 🇨🇳CN-120.195.181.37-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-035
id: 34 | remarks: 🇨🇳CN-113.31.119.186-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-036
id: 35 | remarks: 🇨🇳CN-221.181.185.133-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-037
id: 36 | remarks: 🇨🇳CN-36.248.202.123-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-038
id: 37 | remarks: 🇨🇳CN-60.18.196.194-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-039
id: 38 | remarks: 🇨🇳CN-120.195.181.37-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-040
id: 39 | remarks: 🇨🇳CN-221.181.185.133-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-041
id: 40 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
id: 41 | remarks: 🇨🇳CN-60.18.196.194-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-043
id: 42 | remarks: 🇨🇳CN-120.195.181.37-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-044
