name: 🇺🇸US-143.42.227.76-156 | type: ss | id: 116 | remarks: 🇺🇸US-143.42.227.76-156 | protocol: ss | ping: 23 MS | avg_speed: 110.5 MB | max_speed: 111.568 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-156
name: 🇺🇸US-45.131.248.140-325 | type: vmess | id: 125 | remarks: 🇺🇸US-45.131.248.140-325 | protocol: vmess/ws | ping: 672 MS | avg_speed: 25.798 MB | max_speed: 34.734 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-108 | type: ss | id: 104 | remarks: 🇸🇪SE-121.127.46.147-108 | protocol: ss | ping: 108 MS | avg_speed: 25.698 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-108
name: RELAY-23.227.39.109-099 | type: vmess | id: 95 | remarks: 🏁RELAY-23.227.39.109-099 | protocol: vmess/ws | ping: 73 MS | avg_speed: 19.681 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.244.217-089 | type: vmess | id: 85 | remarks: 🏁RELAY-190.93.244.217-089 | protocol: vmess/ws | ping: 81 MS | avg_speed: 18.974 MB | max_speed: 26.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ0LjIxNy0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.98.139-070 | type: vmess | id: 67 | remarks: 🏁RELAY-188.114.98.139-070 | protocol: vmess/ws | ping: 414 MS | avg_speed: 17.259 MB | max_speed: 40.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjEzOS0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.241.157-091 | type: vmess | id: 87 | remarks: 🏁RELAY-162.159.241.157-091 | protocol: vmess/ws | ping: 88 MS | avg_speed: 17.032 MB | max_speed: 24.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0MS4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI1NGQ0YTVlOS02NDQxLTQ0MmMtY2FiNy0wNTYyMGNiZTRmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDEuMTU3LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-89.44.197.156-082 | type: ss | id: 78 | remarks: 🇧🇬BG-89.44.197.156-082 | protocol: ss | ping: 215 MS | avg_speed: 16.625 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-082
name: RELAY-154.92.9.59-351 | type: vmess | id: 149 | remarks: 🏁RELAY-154.92.9.59-351 | protocol: vmess/ws | ping: 138 MS | avg_speed: 16.222 MB | max_speed: 28.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS41OS0zNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PT-94.131.10.5-373 | type: vmess | id: 166 | remarks: 🇵🇹PT-94.131.10.5-373 | protocol: vmess/ws | ping: 155 MS | avg_speed: 15.801 MB | max_speed: 19.417 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.93.142-154 | type: ss | id: 114 | remarks: 🇯🇵JP-172.104.93.142-154 | protocol: ss | ping: 160 MS | avg_speed: 15.449 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-154
name: 🇬🇧GB-8.208.14.27-414 | type: vmess | id: 204 | remarks: 🇬🇧GB-8.208.14.27-414 | protocol: vmess/ws | ping: 102 MS | avg_speed: 13.394 MB | max_speed: 19.319 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azI0LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyNC51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiZjExNjliODMtYzIwMS00NTFkLTk3OTctZWNlNWJjMTE4ZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTguMjA4LjE0LjI3LTQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.253.84.189-384 | type: vmess | id: 177 | remarks: 🇺🇸US-47.253.84.189-384 | protocol: vmess/ws | ping: 17 MS | avg_speed: 12.94 MB | max_speed: 21.358 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czI5LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktMzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.192.25-093 | type: vmess | id: 89 | remarks: 🏁RELAY-172.64.192.25-093 | protocol: vmess/ws | ping: 223 MS | avg_speed: 12.235 MB | max_speed: 16.543 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwNi5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiODVjMzU5YmMtMjI0Ny00ZDgzLWEyOTQtNWQ3NzUyZGI1NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5Mi4yNS0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.132.199.222-363 | type: trojan | id: 159 | remarks: 🇬🇧GB-18.132.199.222-363 | protocol: trojan | ping: 89 MS | avg_speed: 11.954 MB | max_speed: 17.72 MB | Link: trojan://telegram-id-privatevpns@18.132.199.222:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.199.222-363
name: 🇭🇰HK-218.255.149.45-415 | type: vmess | id: 205 | remarks: 🇭🇰HK-218.255.149.45-415 | protocol: vmess/ws | ping: 459 MS | avg_speed: 11.62 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.231.254.149-346 | type: vmess | id: 145 | remarks: 🇭🇰HK-103.231.254.149-346 | protocol: vmess/ws | ping: 229 MS | avg_speed: 10.748 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjMxLjI1NC4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc2MmQwN2NiLWFhZWMtNDI5Ni1hMTIxLTk5YjIwYjcxNjczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4yMzEuMjU0LjE0OS0zNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.25.72.227-109 | type: vmess | id: 105 | remarks: 🏁RELAY-104.25.72.227-109 | protocol: vmess/ws | ping: 114 MS | avg_speed: 10.516 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNzIuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS43Mi4yMjctMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-94.23.116.190-06%%�" | type: ssr | id: 58 | remarks: 🇫🇷FR-94.23.116.190-061 | protocol: ssr | ping: 272 MS | avg_speed: 10.167 MB | max_speed: 12.465 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyTVElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-13.212.12.237-085 | type: ss | id: 81 | remarks: 🇸🇬SG-13.212.12.237-085 | protocol: ss | ping: 800 MS | avg_speed: 9.661 MB | max_speed: 13.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-085
name: RELAY-172.67.124.143-107 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.124.143-107 | protocol: vmess/ws | ping: 148 MS | avg_speed: 9.571 MB | max_speed: 16.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI0LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI0LjE0My0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-192.46.230.138-155 | type: ss | id: 115 | remarks: 🇸🇬SG-192.46.230.138-155 | protocol: ss | ping: 240 MS | avg_speed: 9.537 MB | max_speed: 12.555 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-155
name: 🇭🇰HK-18.163.249.175-394 | type: trojan | id: 186 | remarks: 🇭🇰HK-18.163.249.175-394 | protocol: trojan | ping: 239 MS | avg_speed: 8.857 MB | max_speed: 11.14 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-394
