id: 13 | remarks: 🏁RELAY-104.18.9.215-013 | protocol: vmess/ws | ping: 174 MS | avg_speed: 48.198 MB | max_speed: 87.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjMWNjOTc1Ni1lOTY2LTQ3ZmItODk4MS1mZTM3M2ZjNGU5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇰🇷KR-131.186.25.167-037 | protocol: ss | ping: 280 MS | avg_speed: 7.715 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-037
id: 50 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 325 MS | avg_speed: 7.623 MB | max_speed: 11.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 40 | remarks: 🇰🇷KR-64.110.81.152-041 | protocol: ss | ping: 352 MS | avg_speed: 7.285 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-041
id: 42 | remarks: 🇰🇷KR-131.186.25.167-043 | protocol: ss | ping: 430 MS | avg_speed: 6.933 MB | max_speed: 12.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-043
id: 56 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 480 MS | avg_speed: 5.593 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 58 | remarks: 🇰🇷KR-64.110.81.152-059 | protocol: ss | ping: 451 MS | avg_speed: 5.213 MB | max_speed: 8.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-059
id: 60 | remarks: 🇰🇷KR-131.186.25.167-061 | protocol: ss | ping: 438 MS | avg_speed: 5.176 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-061
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 602 MS | avg_speed: 5.007 MB | max_speed: 11.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 472 MS | avg_speed: 4.442 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 663 MS | avg_speed: 4.085 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 550 MS | avg_speed: 3.789 MB | max_speed: 6.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 45 | remarks: 🇰🇷KR-64.110.81.152-046 | protocol: ss | ping: 295 MS | avg_speed: 2.8 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-046
id: 144 | remarks: 🇰🇷KR-146.56.129.189-174 | protocol: ss | ping: 361 MS | avg_speed: 2.612 MB | max_speed: 3.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTA5M2MzMy1kOWVjLTQ0YTktYmYzMS1mMTQ3YmIwZDY3MzI=@146.56.129.189:4583#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-174
id: 15 | remarks: 🇰🇷KR-146.56.129.189-015 | protocol: ss | ping: 393 MS | avg_speed: 2.592 MB | max_speed: 4.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@146.56.129.189:4583#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-015
id: 48 | remarks: 🇰🇷KR-131.186.25.167-049 | protocol: ss | ping: 309 MS | avg_speed: 2.579 MB | max_speed: 3.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-049
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 724 MS | avg_speed: 1.975 MB | max_speed: 3.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 54 | remarks: 🇰🇷KR-131.186.25.167-055 | protocol: ss | ping: 341 MS | avg_speed: 1.803 MB | max_speed: 2.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-055
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 1270 MS | avg_speed: 1.744 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 30 | remarks: 🇰🇷KR-64.110.81.152-031 | protocol: ss | ping: 297 MS | avg_speed: 1.185 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-031
id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 919 MS | avg_speed: 1.112 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 927 MS | avg_speed: 1.086 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 917 MS | avg_speed: 0.886 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 1114 MS | avg_speed: 0.545 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 720 MS | avg_speed: 0.528 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 46 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 359 MS | avg_speed: 0.525 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
id: 44 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 313 MS | avg_speed: 0.506 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 355 MS | avg_speed: 0.477 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 16 | remarks: 🇸🇬SG-158.178.245.43-017 | protocol: vmess/ws | ping: 352 MS | avg_speed: 0.453 MB | max_speed: 0.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjIzNzk4NTQxLWFlY2ItNGY0Yi04MzRkLTlmYmUxN2U3MWVkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🏁RELAY-172.67.195.242-014 | protocol: vmess/ws | ping: 160 MS | avg_speed: 0.416 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJjMWNjOTc1Ni1lOTY2LTQ3ZmItODk4MS1mZTM3M2ZjNGU5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇰🇷KR-131.186.25.167-048 | protocol: ss | ping: 310 MS | avg_speed: 0.391 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-048
id: 39 | remarks: 🇰🇷KR-64.110.81.152-040 | protocol: ss | ping: 324 MS | avg_speed: 0.174 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-040
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 331 MS | avg_speed: 0.166 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 59 | remarks: 🇰🇷KR-131.186.25.167-060 | protocol: ss | ping: 459 MS | avg_speed: 0.155 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-060
id: 55 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 384 MS | avg_speed: 0.145 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
id: 57 | remarks: 🇰🇷KR-64.110.81.152-058 | protocol: ss | ping: 430 MS | avg_speed: 0.141 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-058
id: 61 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 457 MS | avg_speed: 0.091 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
id: 72 | remarks: 🇨🇳CN-36.134.165.205-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWQ1NGVkNS0zNjAxLTQzODgtOWFkNC01M2M3YTkwMDcwZWY=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-075
id: 98 | remarks: 🇨🇳CN-125.88.210.67-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTdmNmM3ZC1iNjBmLTQwM2UtOWE3ZS1jOTI4MmQ0MGRlOGQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-102
id: 6 | remarks: 🇨🇳CN-14.116.213.232-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MWVlNjBjNDEtZGQ1OC00OTIzLThhMjctZGFkOTQ1NGRmNDJm@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-006
id: 5 | remarks: 🇨🇳CN-58.247.254.177-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MWVlNjBjNDEtZGQ1OC00OTIzLThhMjctZGFkOTQ1NGRmNDJm@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-005
