id: 135 | remarks: 🏁RELAY-104.18.9.215-138 | protocol: vmess/ws | ping: 248 MS | avg_speed: 71.427 MB | max_speed: 156.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlOTljMzc5MS1kMzNiLTQwYWMtYTEzYi0xMGJkNjYwODdiYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 404 MS | avg_speed: 6.789 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 131 | remarks: 🇸🇬SG-5.253.36.198-134 | protocol: trojan | ping: 244 MS | avg_speed: 6.773 MB | max_speed: 9.033 MB | Link: trojan://e99c3791-d33b-40ac-a13b-10bd66087ba1@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-134
id: 123 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 440 MS | avg_speed: 6.624 MB | max_speed: 9.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
id: 94 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 849 MS | avg_speed: 6.623 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
id: 120 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 390 MS | avg_speed: 6.622 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
id: 121 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 391 MS | avg_speed: 6.58 MB | max_speed: 9.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
id: 122 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 432 MS | avg_speed: 6.506 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
id: 118 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 413 MS | avg_speed: 6.381 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 119 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 395 MS | avg_speed: 6.35 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 92 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 682 MS | avg_speed: 6.057 MB | max_speed: 11.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
id: 112 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 350 MS | avg_speed: 5.447 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 91 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 627 MS | avg_speed: 5.336 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
id: 90 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 770 MS | avg_speed: 5.329 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
id: 87 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 523 MS | avg_speed: 5.231 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
id: 22 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: ss | ping: 1319 MS | avg_speed: 5.128 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
id: 103 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 422 MS | avg_speed: 5.048 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 5 | remarks: 🏁RELAY-172.67.176.16-006 | protocol: vmess/ws | ping: 233 MS | avg_speed: 4.807 MB | max_speed: 6.217 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjEzZDI3YmM0LTVlOGUtNGY3OS05OGU5LWYxMmI2YWFhODFiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 105 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 350 MS | avg_speed: 4.687 MB | max_speed: 10.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
id: 96 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 935 MS | avg_speed: 4.543 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
id: 136 | remarks: 🏁RELAY-172.67.195.242-139 | protocol: vmess/ws | ping: 479 MS | avg_speed: 3.969 MB | max_speed: 7.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlOTljMzc5MS1kMzNiLTQwYWMtYTEzYi0xMGJkNjYwODdiYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇰🇷KR-132.145.91.159-130 | protocol: ss | ping: 493 MS | avg_speed: 3.905 MB | max_speed: 6.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-130
id: 84 | remarks: 🇰🇷KR-64.110.76.0-087 | protocol: trojan | ping: 416 MS | avg_speed: 3.88 MB | max_speed: 6.807 MB | Link: trojan://3c919a92-2383-460c-9ee8-349b497e059c@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-087
id: 83 | remarks: 🇰🇷KR-64.110.76.0-085 | protocol: ss | ping: 428 MS | avg_speed: 3.873 MB | max_speed: 7.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@64.110.76.0:5419#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-085
id: 145 | remarks: 🇰🇷KR-64.110.76.0-172 | protocol: ss | ping: 407 MS | avg_speed: 3.869 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTBjNjg3Yy0zNGJjLTRhOTktYWM4Zi0yOGNmNjUxMDc3YTc=@64.110.76.0:5419#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-172
id: 125 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 489 MS | avg_speed: 3.851 MB | max_speed: 7.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
id: 129 | remarks: 🇰🇷KR-193.122.120.190-132 | protocol: ss | ping: 499 MS | avg_speed: 3.841 MB | max_speed: 6.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-132
id: 85 | remarks: 🇰🇷KR-193.122.118.158-088 | protocol: vmess/ws | ping: 418 MS | avg_speed: 3.808 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjNjOTE5YTkyLTIzODMtNDYwYy05ZWU4LTM0OWI0OTdlMDU5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 991 MS | avg_speed: 2.554 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
id: 97 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 985 MS | avg_speed: 2.128 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
id: 89 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 777 MS | avg_speed: 1.696 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
id: 117 | remarks: 🇰🇷KR-193.122.120.190-120 | protocol: ss | ping: 296 MS | avg_speed: 0.324 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-120
id: 114 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 341 MS | avg_speed: 0.31 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
id: 116 | remarks: 🇰🇷KR-193.122.120.190-119 | protocol: ss | ping: 329 MS | avg_speed: 0.309 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-119
id: 113 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 357 MS | avg_speed: 0.307 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 115 | remarks: 🇰🇷KR-132.145.91.159-118 | protocol: ss | ping: 325 MS | avg_speed: 0.299 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-118
id: 130 | remarks: 🇰🇷KR-152.70.249.21-133 | protocol: ss | ping: 497 MS | avg_speed: 0.206 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-133
id: 108 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 373 MS | avg_speed: 0.147 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 110 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 380 MS | avg_speed: 0.147 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 106 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 415 MS | avg_speed: 0.146 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 128 | remarks: 🇰🇷KR-193.122.120.190-131 | protocol: ss | ping: 483 MS | avg_speed: 0.123 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-131
id: 126 | remarks: 🇰🇷KR-132.145.91.159-129 | protocol: ss | ping: 478 MS | avg_speed: 0.121 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-129
id: 124 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 483 MS | avg_speed: 0.115 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
id: 36 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
