id: 126 | remarks: 🏁RELAY-104.21.79.46-240 | protocol: vmess/ws | ping: 189 MS | avg_speed: 15.978 MB | max_speed: 19.651 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2MDRjODlmYi1hNzhiLTQ3NDMtYjU4My1lM2RjOTBlYWJiMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 25 | remarks: 🇰🇷KR-129.154.200.74-026 | protocol: ss | ping: 382 MS | avg_speed: 7.394 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-026
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 398 MS | avg_speed: 7.364 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 20 | remarks: 🇰🇷KR-129.154.200.74-021 | protocol: ss | ping: 260 MS | avg_speed: 7.284 MB | max_speed: 12.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-021
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 418 MS | avg_speed: 7.171 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 354 MS | avg_speed: 6.919 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 764 MS | avg_speed: 5.223 MB | max_speed: 10.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 443 MS | avg_speed: 4.868 MB | max_speed: 8.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 44 | remarks: 🇰🇷KR-129.154.200.74-045 | protocol: ss | ping: 457 MS | avg_speed: 4.663 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-045
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 676 MS | avg_speed: 4.454 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 478 MS | avg_speed: 4.366 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 716 MS | avg_speed: 3.422 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 610 MS | avg_speed: 3.373 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 37 | remarks: 🇰🇷KR-129.154.200.74-038 | protocol: ss | ping: 383 MS | avg_speed: 3.25 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-038
id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 398 MS | avg_speed: 3.168 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 586 MS | avg_speed: 2.866 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 14 | remarks: 🇰🇷KR-132.145.86.200-015 | protocol: ss | ping: 304 MS | avg_speed: 2.583 MB | max_speed: 3.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-015
id: 0 | remarks: 🇰🇷KR-129.154.198.19-000 | protocol: ss | ping: 1323 MS | avg_speed: 2.168 MB | max_speed: 5.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-000
id: 123 | remarks: 🇰🇷KR-129.154.198.19-179 | protocol: ss | ping: 1261 MS | avg_speed: 2.153 MB | max_speed: 5.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzM2ZWZkNi01ZmJhLTRmNGEtYWU4Yy03YWI0ZmE4NzRlN2Y=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-179
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 793 MS | avg_speed: 1.907 MB | max_speed: 5.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 537 MS | avg_speed: 1.49 MB | max_speed: 4.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 756 MS | avg_speed: 1.374 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 920 MS | avg_speed: 1.367 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 114 | remarks: 🇨🇳CN-106.75.142.25-125 | protocol: vmess/ws | ping: 254 MS | avg_speed: 1.154 MB | max_speed: 2.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMDI2YWE5MDAtYzViNC00OTYxLWE1MTUtMTI1ZjMyODliZjIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇨🇳CN-106.75.142.25-126 | protocol: trojan | ping: 264 MS | avg_speed: 0.726 MB | max_speed: 1.627 MB | Link: trojan://026aa900-c5b4-4961-a515-125f3289bf23@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-126
id: 117 | remarks: 🇨🇳CN-106.75.142.25-128 | protocol: vmess/ws | ping: 256 MS | avg_speed: 0.58 MB | max_speed: 1.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMjZhYTkwMC1jNWI0LTQ5NjEtYTUxNS0xMjVmMzI4OWJmMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 518 MS | avg_speed: 0.51 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 979 MS | avg_speed: 0.45 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 706 MS | avg_speed: 0.423 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 325 MS | avg_speed: 0.4 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 31 | remarks: 🇰🇷KR-129.154.200.74-032 | protocol: ss | ping: 360 MS | avg_speed: 0.392 MB | max_speed: 0.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-032
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 371 MS | avg_speed: 0.391 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 359 MS | avg_speed: 0.39 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 312 MS | avg_speed: 0.387 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 32 | remarks: 🇰🇷KR-129.154.200.74-033 | protocol: ss | ping: 338 MS | avg_speed: 0.38 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-033
id: 118 | remarks: 🇨🇳CN-106.75.142.25-129 | protocol: vmess/ws | ping: 891 MS | avg_speed: 0.376 MB | max_speed: 0.995 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMjZhYTkwMC1jNWI0LTQ5NjEtYTUxNS0xMjVmMzI4OWJmMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇨🇳CN-106.75.142.25-124 | protocol: vmess/ws | ping: 212 MS | avg_speed: 0.163 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjAyNmFhOTAwLWM1YjQtNDk2MS1hNTE1LTEyNWYzMjg5YmYyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 473 MS | avg_speed: 0.146 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
id: 43 | remarks: 🇰🇷KR-129.154.200.74-044 | protocol: ss | ping: 459 MS | avg_speed: 0.143 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-044
