id: 51 | remarks: 🏁RELAY-172.67.195.242-052 | protocol: vmess/ws | ping: 232 MS | avg_speed: 63.896 MB | max_speed: 141.141 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjBiNGZmMjktODk0NC00NWI0LThiYjYtNGI0ZDUwMjNiY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 382 MS | avg_speed: 6.454 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 443 MS | avg_speed: 6.417 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 729 MS | avg_speed: 6.048 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 985 MS | avg_speed: 5.927 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 684 MS | avg_speed: 5.721 MB | max_speed: 9.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 76 | remarks: 🏁RELAY-172.67.176.16-079 | protocol: vmess/ws | ping: 258 MS | avg_speed: 5.531 MB | max_speed: 7.914 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiN2QwM2UxODMtZGI2OC00MGY5LWIwYmUtMjY3YzE4ZmFiZTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 767 MS | avg_speed: 4.972 MB | max_speed: 9.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 755 MS | avg_speed: 4.663 MB | max_speed: 7.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 458 MS | avg_speed: 4.445 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 472 MS | avg_speed: 4.443 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 462 MS | avg_speed: 4.388 MB | max_speed: 7.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 299 MS | avg_speed: 4.227 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 378 MS | avg_speed: 4.214 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 49 | remarks: 🇭🇰HK-47.242.22.73-050 | protocol: trojan | ping: 249 MS | avg_speed: 4.136 MB | max_speed: 7.378 MB | Link: trojan://f0b4ff29-8944-45b4-8bb6-4b4d5023bcdb@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-050
id: 148 | remarks: 🇰🇷KR-64.110.76.0-175 | protocol: ss | ping: 388 MS | avg_speed: 3.883 MB | max_speed: 7.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWExMjkyMC03MDAxLTQzMzMtOGJiNS1hMDM5MWQ5Zjc1MDc=@64.110.76.0:6069#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-175
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 454 MS | avg_speed: 3.882 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@64.110.76.0:6069#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 394 MS | avg_speed: 3.794 MB | max_speed: 7.689 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImY4OTcyNzQ2LTZlMGMtNDhjZC04YjY5LWExY2Q5MGI4MTNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 437 MS | avg_speed: 3.783 MB | max_speed: 7.588 MB | Link: trojan://f8972746-6e0c-48cd-8b69-a1cd90b813e5@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 540 MS | avg_speed: 3.617 MB | max_speed: 6.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 968 MS | avg_speed: 3.2 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 48 | remarks: 🇭🇰HK-8.217.210.243-049 | protocol: vmess/ws | ping: 219 MS | avg_speed: 3.113 MB | max_speed: 6.217 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImYwYjRmZjI5LTg5NDQtNDViNC04YmI2LTRiNGQ1MDIzYmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 339 MS | avg_speed: 2.084 MB | max_speed: 3.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 788 MS | avg_speed: 1.904 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 53 | remarks: 🏁RELAY-104.21.72.67-054 | protocol: vmess/ws | ping: 279 MS | avg_speed: 1.886 MB | max_speed: 2.815 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYzhiNWU4OGMtNDAzOC00OTcxLWJkOWMtN2U3MjQ3NjUwNWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 374 MS | avg_speed: 1.129 MB | max_speed: 1.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1005 MS | avg_speed: 0.453 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 382 MS | avg_speed: 0.335 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 399 MS | avg_speed: 0.327 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 374 MS | avg_speed: 0.324 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 341 MS | avg_speed: 0.323 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 398 MS | avg_speed: 0.142 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 375 MS | avg_speed: 0.14 MB | max_speed: 0.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 437 MS | avg_speed: 0.131 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 464 MS | avg_speed: 0.124 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 472 MS | avg_speed: 0.122 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 74 | remarks: 🇨🇳CN-223.112.203.83-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGI1ZTg4Yy00MDM4LTQ5NzEtYmQ5Yy03ZTcyNDc2NTA1ZjE=@th01.nfsq.lol:11140#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-076
id: 97 | remarks: 🇨🇳CN-125.88.210.67-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-123
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
