id: 102 | remarks: 🇺🇸US-45.151.132.136-114 | protocol: vmess/ws | ping: 93 MS | avg_speed: 32.757 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ4MTk0NmZkLTg3ZWQtM2ZlOS04NDdkLWU2MWJkNWVhOTM2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇹🇼TW-61.224.81.33-104 | protocol: vmess/ws | ping: 274 MS | avg_speed: 2.955 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI0ODE5NDZmZC04N2VkLTNmZTktODQ3ZC1lNjFiZDVlYTkzNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MS4zMy0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇹🇼TW-61.222.202.147-107 | protocol: vmess/ws | ping: 275 MS | avg_speed: 2.628 MB | max_speed: 5.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNDgxOTQ2ZmQtODdlZC0zZmU5LTg0N2QtZTYxYmQ1ZWE5MzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🇭🇰HK-202.81.235.209-116 | protocol: vmess/ws | ping: 248 MS | avg_speed: 1.653 MB | max_speed: 3.405 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ODE5NDZmZC04N2VkLTNmZTktODQ3ZC1lNjFiZDVlYTkzNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇹🇼TW-122.118.99.71-105 | protocol: vmess/ws | ping: 273 MS | avg_speed: 1.184 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI0ODE5NDZmZC04N2VkLTNmZTktODQ3ZC1lNjFiZDVlYTkzNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇹🇼TW-61.224.78.189-106 | protocol: vmess/ws | ping: 274 MS | avg_speed: 0.301 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI0ODE5NDZmZC04N2VkLTNmZTktODQ3ZC1lNjFiZDVlYTkzNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzguMTg5LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇨🇳CN-124.225.21.237-303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTUyYzNjZS0zNjE3LTQ3NTgtOTg1ZS0yMjYxYTk3ZmEwNjY=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.21.237-303
id: 144 | remarks: 🇨🇳CN-58.247.255.30-404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjAzN2UxM2EtZjZhMy00ZmNiLWFjYjMtMGYyN2JkMmRlYjEw@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-404
id: 13 | remarks: 🇨🇳CN-223.113.53.136-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-014
id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
id: 15 | remarks: 🇨🇳CN-223.113.53.136-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-016
id: 16 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
id: 17 | remarks: 🇨🇳CN-36.248.202.123-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-019
id: 18 | remarks: 🇨🇳CN-223.113.53.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-020
id: 19 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
id: 20 | remarks: 🇨🇳CN-36.248.202.123-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-022
id: 21 | remarks: 🇨🇳CN-223.113.53.136-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-023
id: 22 | remarks: 🇨🇳CN-36.137.176.62-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-024
id: 23 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
id: 24 | remarks: 🇨🇳CN-36.248.202.123-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-026
id: 25 | remarks: 🇨🇳CN-223.113.53.136-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-027
id: 26 | remarks: 🇨🇳CN-36.248.202.123-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-028
id: 27 | remarks: 🇨🇳CN-223.113.53.136-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-029
id: 28 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
id: 29 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
id: 30 | remarks: 🇨🇳CN-36.248.202.123-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-032
id: 31 | remarks: 🇨🇳CN-223.113.53.136-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-033
id: 32 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 33 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
id: 34 | remarks: 🇨🇳CN-123.156.229.151-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-036
id: 35 | remarks: 🇨🇳CN-223.113.53.136-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-037
id: 36 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
id: 37 | remarks: 🇨🇳CN-223.113.53.136-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-040
id: 38 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
