id: 97 | remarks: 🇺🇸US-192.18.133.132-115 | protocol: vmess/ws | ping: 118 MS | avg_speed: 34.485 MB | max_speed: 39.487 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇰🇷KR-130.162.132.133-147 | protocol: ss | ping: 411 MS | avg_speed: 6.444 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-147
id: 128 | remarks: 🇰🇷KR-146.56.163.84-146 | protocol: ss | ping: 382 MS | avg_speed: 6.404 MB | max_speed: 9.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-146
id: 99 | remarks: 🇰🇷KR-146.56.163.84-117 | protocol: vmess/ws | ping: 397 MS | avg_speed: 6.364 MB | max_speed: 10.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjhmNzg1LTQ0Y2MtNGVlNy04NTllLTM1MTcwNzUwYTdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇰🇷KR-146.56.163.84-121 | protocol: ss | ping: 289 MS | avg_speed: 6.258 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-121
id: 112 | remarks: 🇰🇷KR-130.162.132.133-130 | protocol: ss | ping: 403 MS | avg_speed: 6.252 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-130
id: 132 | remarks: 🇰🇷KR-130.162.128.229-150 | protocol: ss | ping: 430 MS | avg_speed: 6.242 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-150
id: 111 | remarks: 🇰🇷KR-130.162.132.133-129 | protocol: ss | ping: 379 MS | avg_speed: 5.73 MB | max_speed: 10.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-129
id: 98 | remarks: 🇰🇷KR-146.56.163.84-116 | protocol: vmess/ws | ping: 411 MS | avg_speed: 5.15 MB | max_speed: 9.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjhmNzg1LTQ0Y2MtNGVlNy04NTllLTM1MTcwNzUwYTdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇰🇷KR-146.56.163.84-113 | protocol: vmess/ws | ping: 382 MS | avg_speed: 4.41 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇰🇷KR-130.162.132.133-142 | protocol: ss | ping: 465 MS | avg_speed: 4.384 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-142
id: 126 | remarks: 🇰🇷KR-130.162.128.229-144 | protocol: ss | ping: 486 MS | avg_speed: 4.091 MB | max_speed: 6.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-144
id: 122 | remarks: 🇰🇷KR-146.56.163.84-140 | protocol: ss | ping: 492 MS | avg_speed: 4.056 MB | max_speed: 6.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-140
id: 101 | remarks: 🇰🇷KR-130.162.132.133-119 | protocol: ss | ping: 331 MS | avg_speed: 2.181 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-119
id: 96 | remarks: 🇰🇷KR-146.56.163.84-114 | protocol: vmess/ws | ping: 369 MS | avg_speed: 1.651 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇰🇷KR-146.56.163.84-145 | protocol: ss | ping: 399 MS | avg_speed: 1.33 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-145
id: 90 | remarks: 🇰🇷KR-130.162.155.142-107 | protocol: ss | ping: 1199 MS | avg_speed: 1.172 MB | max_speed: 2.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-107
id: 134 | remarks: 🇰🇷KR-130.162.155.142-153 | protocol: ss | ping: 1141 MS | avg_speed: 1.149 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmNkYjY1Mi00MTVmLTQyZTYtYWYyYy1hNjc5MzQ3NmIyZTQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-153
id: 116 | remarks: 🇰🇷KR-146.56.163.84-134 | protocol: ss | ping: 407 MS | avg_speed: 0.528 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-134
id: 119 | remarks: 🇰🇷KR-130.162.128.229-137 | protocol: ss | ping: 369 MS | avg_speed: 0.338 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-137
id: 120 | remarks: 🇰🇷KR-130.162.128.229-138 | protocol: ss | ping: 326 MS | avg_speed: 0.321 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-138
id: 117 | remarks: 🇰🇷KR-130.162.132.133-135 | protocol: ss | ping: 368 MS | avg_speed: 0.321 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-135
id: 133 | remarks: 🇰🇷KR-146.56.163.84-151 | protocol: ss | ping: 484 MS | avg_speed: 0.175 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-151
id: 50 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: trojan | ping: 309 MS | avg_speed: 0.145 MB | max_speed: 0.232 MB | Link: trojan://7b297ea2-5073-4934-96fa-868157c817f8@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
id: 125 | remarks: 🇰🇷KR-130.162.128.229-143 | protocol: ss | ping: 472 MS | avg_speed: 0.114 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-143
id: 123 | remarks: 🇰🇷KR-130.162.132.133-141 | protocol: ss | ping: 548 MS | avg_speed: 0.113 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-141
id: 121 | remarks: 🇰🇷KR-146.56.163.84-139 | protocol: ss | ping: 571 MS | avg_speed: 0.112 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-139
id: 35 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b297ea2-5073-4934-96fa-868157c817f8@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
