name: RELAY-104.21.79.46-181 | type: vmess | id: 130 | remarks: 🏁RELAY-104.21.79.46-181 | protocol: vmess/ws | ping: 184 MS | avg_speed: 16.048 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZTQwMmYwNy01Y2QxLTQxMjAtYjZlMC1jZTVjOWRmYmI1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.226.237.12-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 355 MS | avg_speed: 7.83 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 405 MS | avg_speed: 7.816 MB | max_speed: 11.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
name: 🇰🇷KR-132.145.86.200-053 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 329 MS | avg_speed: 7.184 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
name: 🇰🇷KR-132.226.237.12-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 564 MS | avg_speed: 7.036 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 367 MS | avg_speed: 6.981 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇰🇷KR-132.145.86.200-052 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 372 MS | avg_speed: 6.578 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 928 MS | avg_speed: 6.006 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇰🇷KR-132.145.86.200-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 294 MS | avg_speed: 5.268 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
name: 🇰🇷KR-132.226.19.34-061 | type: ss | id: 60 | remarks: 🇰🇷KR-132.226.19.34-061 | protocol: ss | ping: 436 MS | avg_speed: 4.973 MB | max_speed: 8.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-061
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 611 MS | avg_speed: 4.92 MB | max_speed: 9.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇰🇷KR-132.226.237.12-057 | type: ss | id: 56 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 458 MS | avg_speed: 4.809 MB | max_speed: 8.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
name: 🇰🇷KR-132.145.86.200-059 | type: ss | id: 58 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 442 MS | avg_speed: 4.612 MB | max_speed: 8.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 805 MS | avg_speed: 4.487 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇰🇷KR-146.56.130.153-016 | type: ss | id: 16 | remarks: 🇰🇷KR-146.56.130.153-016 | protocol: ss | ping: 1395 MS | avg_speed: 4.444 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.130.153-016
name: 🇰🇷KR-146.56.130.153-134 | type: ss | id: 129 | remarks: 🇰🇷KR-146.56.130.153-134 | protocol: ss | ping: 1242 MS | avg_speed: 4.435 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjJhMTM3Yi0wMWEwLTQ2OTktYWQ4OC1kZjZjODk1ZWEwZmM=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.130.153-134
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 899 MS | avg_speed: 4.112 MB | max_speed: 5.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 759 MS | avg_speed: 4.016 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 531 MS | avg_speed: 3.677 MB | max_speed: 11.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 582 MS | avg_speed: 3.525 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 334 MS | avg_speed: 3.039 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇰🇷KR-132.226.237.12-062 | type: ss | id: 61 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 484 MS | avg_speed: 2.881 MB | max_speed: 4.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 249 MS | avg_speed: 2.206 MB | max_speed: 3.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNjJjYTJiYi1hMjczLTQ2OTktODUyZi03ZmQ4OGVlZTFjNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 680 MS | avg_speed: 1.96 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇨🇳CN-106.75.142.25-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 203 MS | avg_speed: 1.893 MB | max_speed: 3.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjE2MmNhMmJiLWEyNzMtNDY5OS04NTJmLTdmZDg4ZWVlMWM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.19.34-055 | type: ss | id: 54 | remarks: 🇰🇷KR-132.226.19.34-055 | protocol: ss | ping: 354 MS | avg_speed: 1.616 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-055
name: 🇰🇷KR-132.226.19.34-054 | type: ss | id: 53 | remarks: 🇰🇷KR-132.226.19.34-054 | protocol: ss | ping: 335 MS | avg_speed: 1.605 MB | max_speed: 2.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-054
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 724 MS | avg_speed: 1.115 MB | max_speed: 1.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 757 MS | avg_speed: 0.881 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 724 MS | avg_speed: 0.738 MB | max_speed: 0.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇰🇷KR-132.145.86.200-047 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 284 MS | avg_speed: 0.445 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
name: 🇰🇷KR-132.145.86.200-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.86.200-046 | protocol: ss | ping: 350 MS | avg_speed: 0.442 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-046
name: 🇰🇷KR-132.226.19.34-048 | type: ss | id: 47 | remarks: 🇰🇷KR-132.226.19.34-048 | protocol: ss | ping: 283 MS | avg_speed: 0.442 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-048
name: 🇰🇷KR-132.226.19.34-049 | type: ss | id: 48 | remarks: 🇰🇷KR-132.226.19.34-049 | protocol: ss | ping: 319 MS | avg_speed: 0.429 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-049
name: 🇰🇷KR-132.226.237.12-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 286 MS | avg_speed: 0.405 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
name: 🇰🇷KR-132.226.237.12-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 370 MS | avg_speed: 0.216 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
name: 🇰🇷KR-132.226.19.34-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.226.19.34-042 | protocol: ss | ping: 332 MS | avg_speed: 0.184 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-042
name: 🇰🇷KR-132.145.86.200-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 328 MS | avg_speed: 0.175 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
