name: 🇺🇸US-129.80.185.15-064 | type: trojan | id: 62 | remarks: 🇺🇸US-129.80.185.15-064 | protocol: trojan | ping: 43 MS | avg_speed: 71.274 MB | max_speed: 75.863 MB | Link: trojan://d347fa78-a37a-47ed-8553-8d07d65f9919@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-064
name: 🇨🇳CN-14.18.87.158-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.87.158-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-012
name: 🇨🇳CN-125.88.228.241-013 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.228.241-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-013
name: 🇨🇳CN-14.18.77.221-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.77.221-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-014
name: 🇨🇳CN-14.18.87.158-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.87.158-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-015
name: 🇨🇳CN-125.88.228.241-016 | type: ss | id: 15 | remarks: 🇨🇳CN-125.88.228.241-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-016
name: 🇨🇳CN-14.18.77.221-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.77.221-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-017
name: 🇨🇳CN-14.18.87.158-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.87.158-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-018
name: 🇨🇳CN-125.88.228.241-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-019
name: 🇨🇳CN-14.18.77.221-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
name: 🇨🇳CN-14.18.87.158-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-021
name: 🇨🇳CN-125.88.228.241-022 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
name: 🇨🇳CN-14.18.77.221-023 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-023
name: 🇨🇳CN-14.18.87.158-024 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-024
name: 🇨🇳CN-125.88.228.241-025 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-025
name: 🇨🇳CN-14.18.77.221-026 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-026
name: 🇨🇳CN-14.18.87.158-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-027
name: 🇨🇳CN-125.88.228.241-028 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-028
name: 🇨🇳CN-14.18.77.221-029 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-029
name: 🇨🇳CN-14.18.87.158-030 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-030
name: 🇨🇳CN-125.88.228.241-046 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-046
name: 🇨🇳CN-14.18.77.221-032 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-032
name: 🇨🇳CN-14.18.87.158-033 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-033
name: 🇨🇳CN-125.88.228.241-034 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-034
name: 🇨🇳CN-14.18.77.221-035 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-035
name: 🇨🇳CN-14.18.87.158-036 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-036
name: 🇨🇳CN-125.88.228.241-037 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-037
name: 🇨🇳CN-14.18.77.221-038 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-038
name: 🇨🇳CN-14.18.87.158-039 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-039
name: 🇨🇳CN-125.88.228.241-040 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
name: 🇨🇳CN-125.88.228.241-000 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-000
name: 🇨🇳CN-14.18.87.158-042 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
name: 🇨🇳CN-125.88.228.241-043 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
name: 🇨🇳CN-14.18.87.158-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
name: 🇨🇳CN-125.88.228.241-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
name: 🇨🇳CN-125.88.228.241-031 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-031
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-14.18.87.158-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
name: 🇨🇳CN-125.88.228.241-049 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-049
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGRiOTRmYy1mOGYzLTQxMmYtYTU4YS0wMmNjZTFiZTE3NWU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
