name: RELAY-104.18.9.215-024 | type: vmess | id: 23 | remarks: 🏁RELAY-104.18.9.215-024 | protocol: vmess/ws | ping: 176 MS | avg_speed: 88.493 MB | max_speed: 119.37 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NzRmYzIwOS1jMDYzLTRhZGEtOTM5Ny0xNDJlYzY4YzUwNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 704 MS | avg_speed: 8.77 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 474 MS | avg_speed: 8.759 MB | max_speed: 14.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-152.70.249.21-063 | type: ss | id: 61 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 388 MS | avg_speed: 8.579 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 796 MS | avg_speed: 8.487 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇰🇷KR-132.145.91.159-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 373 MS | avg_speed: 8.472 MB | max_speed: 11.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
name: 🇰🇷KR-193.122.120.190-066 | type: ss | id: 64 | remarks: 🇰🇷KR-193.122.120.190-066 | protocol: ss | ping: 383 MS | avg_speed: 8.335 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-066
name: 🇰🇷KR-193.122.120.190-055 | type: ss | id: 53 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 317 MS | avg_speed: 8.322 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
name: 🇰🇷KR-132.145.91.159-065 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 355 MS | avg_speed: 8.313 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
name: 🇰🇷KR-193.122.120.190-067 | type: ss | id: 65 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 335 MS | avg_speed: 8.288 MB | max_speed: 11.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
name: 🇰🇷KR-152.70.249.21-062 | type: ss | id: 60 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 336 MS | avg_speed: 8.251 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
name: 🇸🇬SG-5.253.36.198-020 | type: trojan | id: 19 | remarks: 🇸🇬SG-5.253.36.198-020 | protocol: trojan | ping: 185 MS | avg_speed: 7.877 MB | max_speed: 12.163 MB | Link: trojan://774fc209-c063-4ada-9397-142ec68c504e@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-020
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 330 MS | avg_speed: 7.81 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 314 MS | avg_speed: 6.369 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇰🇷KR-152.70.249.21-069 | type: ss | id: 67 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 415 MS | avg_speed: 5.583 MB | max_speed: 8.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
name: 🇰🇷KR-132.145.91.159-071 | type: ss | id: 69 | remarks: 🇰🇷KR-132.145.91.159-071 | protocol: ss | ping: 415 MS | avg_speed: 5.397 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-071
name: 🇰🇷KR-193.122.120.190-073 | type: ss | id: 71 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 456 MS | avg_speed: 5.244 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 611 MS | avg_speed: 4.606 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: RELAY-172.67.195.242-025 | type: vmess | id: 24 | remarks: 🏁RELAY-172.67.195.242-025 | protocol: vmess/ws | ping: 394 MS | avg_speed: 4.341 MB | max_speed: 6.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI3NzRmYzIwOS1jMDYzLTRhZGEtOTM5Ny0xNDJlYzY4YzUwNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 628 MS | avg_speed: 4.037 MB | max_speed: 12.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-64.110.76.0-026 | type: ss | id: 25 | remarks: 🇰🇷KR-64.110.76.0-026 | protocol: ss | ping: 339 MS | avg_speed: 3.885 MB | max_speed: 5.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@64.110.76.0:5499#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-026
name: 🇰🇷KR-64.110.76.0-028 | type: trojan | id: 26 | remarks: 🇰🇷KR-64.110.76.0-028 | protocol: trojan | ping: 261 MS | avg_speed: 3.858 MB | max_speed: 6.372 MB | Link: trojan://4eda29ba-4d71-475f-bae2-f9a7ef6c6aff@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-028
name: 🇰🇷KR-64.110.76.0-076 | type: ss | id: 73 | remarks: 🇰🇷KR-64.110.76.0-076 | protocol: ss | ping: 292 MS | avg_speed: 3.835 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWMxNzQ0ZS1kNGVmLTQ0NTUtYTk3Ni1iYWMyNWNhZDZhYjY=@64.110.76.0:5499#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-076
name: 🇰🇷KR-193.122.118.158-029 | type: vmess | id: 27 | remarks: 🇰🇷KR-193.122.118.158-029 | protocol: vmess/ws | ping: 318 MS | avg_speed: 3.821 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjRlZGEyOWJhLTRkNzEtNDc1Zi1iYWUyLWY5YTdlZjZjNmFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 916 MS | avg_speed: 3.492 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 673 MS | avg_speed: 3.489 MB | max_speed: 5.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 700 MS | avg_speed: 3.226 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇨🇳CN-223.85.188.195-041 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 967 MS | avg_speed: 2.167 MB | max_speed: 3.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 877 MS | avg_speed: 1.82 MB | max_speed: 2.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇰🇷KR-152.70.249.21-074 | type: ss | id: 72 | remarks: 🇰🇷KR-152.70.249.21-074 | protocol: ss | ping: 458 MS | avg_speed: 1.386 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-074
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 759 MS | avg_speed: 0.875 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇰🇷KR-193.122.120.190-072 | type: ss | id: 70 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 452 MS | avg_speed: 0.598 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
name: 🇰🇷KR-193.122.120.190-061 | type: ss | id: 59 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 357 MS | avg_speed: 0.509 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
name: 🇰🇷KR-152.70.249.21-056 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 354 MS | avg_speed: 0.506 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
name: 🇰🇷KR-132.145.91.159-059 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 299 MS | avg_speed: 0.5 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
name: 🇰🇷KR-132.145.91.159-058 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 301 MS | avg_speed: 0.499 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
name: 🇰🇷KR-152.70.249.21-057 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 269 MS | avg_speed: 0.497 MB | max_speed: 0.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
name: 🇰🇷KR-193.122.120.190-060 | type: ss | id: 58 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 244 MS | avg_speed: 0.496 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
name: 🇰🇷KR-132.145.91.159-043 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 314 MS | avg_speed: 0.248 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 324 MS | avg_speed: 0.226 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
