name: 🇰🇷KR-132.226.237.12-122 | type: ss | id: 102 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 264 MS | avg_speed: 16.965 MB | max_speed: 19.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
name: 🇰🇷KR-132.145.86.200-130 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.86.200-130 | protocol: ss | ping: 365 MS | avg_speed: 7.844 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-130
name: 🇰🇷KR-129.154.194.99-144 | type: ss | id: 124 | remarks: 🇰🇷KR-129.154.194.99-144 | protocol: ss | ping: 356 MS | avg_speed: 7.778 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-144
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 616 MS | avg_speed: 7.774 MB | max_speed: 13.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-129.154.194.99-133 | type: ss | id: 113 | remarks: 🇰🇷KR-129.154.194.99-133 | protocol: ss | ping: 415 MS | avg_speed: 7.732 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-133
name: 🇰🇷KR-132.226.237.12-141 | type: ss | id: 121 | remarks: 🇰🇷KR-132.226.237.12-141 | protocol: ss | ping: 353 MS | avg_speed: 7.705 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-141
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 347 MS | avg_speed: 7.69 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇰🇷KR-132.145.86.200-142 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.86.200-142 | protocol: ss | ping: 392 MS | avg_speed: 7.681 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-142
name: 🇰🇷KR-132.145.86.200-143 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.86.200-143 | protocol: ss | ping: 397 MS | avg_speed: 7.592 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-143
name: 🇰🇷KR-132.226.237.12-140 | type: ss | id: 120 | remarks: 🇰🇷KR-132.226.237.12-140 | protocol: ss | ping: 380 MS | avg_speed: 7.575 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-140
name: 🇰🇷KR-129.154.194.99-132 | type: ss | id: 112 | remarks: 🇰🇷KR-129.154.194.99-132 | protocol: ss | ping: 362 MS | avg_speed: 7.564 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-132
name: 🇰🇷KR-129.154.194.99-145 | type: ss | id: 125 | remarks: 🇰🇷KR-129.154.194.99-145 | protocol: ss | ping: 369 MS | avg_speed: 7.511 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-145
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 542 MS | avg_speed: 6.884 MB | max_speed: 13.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 809 MS | avg_speed: 6.271 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 608 MS | avg_speed: 6.17 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 520 MS | avg_speed: 5.938 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇰🇷KR-129.154.194.99-151 | type: ss | id: 131 | remarks: 🇰🇷KR-129.154.194.99-151 | protocol: ss | ping: 465 MS | avg_speed: 5.088 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-151
name: 🇰🇷KR-132.226.237.12-147 | type: ss | id: 127 | remarks: 🇰🇷KR-132.226.237.12-147 | protocol: ss | ping: 420 MS | avg_speed: 5.058 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-147
name: 🇰🇷KR-132.145.86.200-149 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.86.200-149 | protocol: ss | ping: 426 MS | avg_speed: 4.996 MB | max_speed: 8.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-149
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 660 MS | avg_speed: 4.764 MB | max_speed: 12.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 780 MS | avg_speed: 4.422 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 743 MS | avg_speed: 2.193 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇨🇳CN-106.75.142.25-024 | type: vmess | id: 22 | remarks: 🇨🇳CN-106.75.142.25-024 | protocol: vmess/ws | ping: 203 MS | avg_speed: 1.99 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNDAxZDViMDItOGJhMi00YjMwLWEyYmItMGM3MDA4MzcxM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-120 | type: ss | id: 100 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 310 MS | avg_speed: 1.952 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
name: 🇰🇷KR-146.56.37.89-105 | type: ss | id: 86 | remarks: 🇰🇷KR-146.56.37.89-105 | protocol: ss | ping: 627 MS | avg_speed: 1.677 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-105
name: 🇰🇷KR-146.56.37.89-161 | type: ss | id: 133 | remarks: 🇰🇷KR-146.56.37.89-161 | protocol: ss | ping: 566 MS | avg_speed: 1.665 MB | max_speed: 4.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2FiZjUzZC1iMWRhLTQwOTUtODRmOS05NTQ0ZjcxY2VhYzQ=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-161
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 910 MS | avg_speed: 1.614 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
name: 🇰🇷KR-132.145.86.200-121 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.86.200-121 | protocol: ss | ping: 311 MS | avg_speed: 1.424 MB | max_speed: 2.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-121
name: 🇨🇳CN-106.75.142.25-028 | type: vmess | id: 26 | remarks: 🇨🇳CN-106.75.142.25-028 | protocol: vmess/ws | ping: 313 MS | avg_speed: 1.398 MB | max_speed: 3.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0MDFkNWIwMi04YmEyLTRiMzAtYTJiYi0wYzcwMDgzNzEzY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-023 | type: vmess | id: 21 | remarks: 🇨🇳CN-106.75.142.25-023 | protocol: vmess/ws | ping: 218 MS | avg_speed: 1.297 MB | max_speed: 2.629 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjQwMWQ1YjAyLThiYTItNGIzMC1hMmJiLTBjNzAwODM3MTNjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-027 | type: vmess | id: 25 | remarks: 🇨🇳CN-106.75.142.25-027 | protocol: vmess/ws | ping: 258 MS | avg_speed: 0.834 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0MDFkNWIwMi04YmEyLTRiMzAtYTJiYi0wYzcwMDgzNzEzY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-106.75.142.25-025 | protocol: trojan | ping: 228 MS | avg_speed: 0.585 MB | max_speed: 1.32 MB | Link: trojan://401d5b02-8ba2-4b30-a2bb-0c70083713cc@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-025
name: 🇰🇷KR-132.145.86.200-136 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.86.200-136 | protocol: ss | ping: 377 MS | avg_speed: 0.434 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-136
name: 🇰🇷KR-132.226.237.12-135 | type: ss | id: 115 | remarks: 🇰🇷KR-132.226.237.12-135 | protocol: ss | ping: 302 MS | avg_speed: 0.415 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-135
name: 🇰🇷KR-132.145.86.200-137 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.86.200-137 | protocol: ss | ping: 302 MS | avg_speed: 0.414 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-137
name: 🇰🇷KR-129.154.194.99-139 | type: ss | id: 119 | remarks: 🇰🇷KR-129.154.194.99-139 | protocol: ss | ping: 276 MS | avg_speed: 0.412 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-139
name: 🇰🇷KR-132.226.237.12-134 | type: ss | id: 114 | remarks: 🇰🇷KR-132.226.237.12-134 | protocol: ss | ping: 348 MS | avg_speed: 0.411 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-134
