name: 🇺🇸US-192.18.133.132-015 | type: vmess | id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 133 MS | avg_speed: 38.692 MB | max_speed: 46.123 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-028 | type: ss | id: 27 | remarks: 🇰🇷KR-146.56.163.84-028 | protocol: ss | ping: 314 MS | avg_speed: 9.548 MB | max_speed: 12.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-028
name: 🇰🇷KR-146.56.163.84-018 | type: ss | id: 17 | remarks: 🇰🇷KR-146.56.163.84-018 | protocol: ss | ping: 282 MS | avg_speed: 8.615 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-018
name: 🇰🇷KR-146.56.163.84-046 | type: ss | id: 45 | remarks: 🇰🇷KR-146.56.163.84-046 | protocol: ss | ping: 365 MS | avg_speed: 8.605 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-046
name: 🇰🇷KR-130.162.149.252-050 | type: ss | id: 49 | remarks: 🇰🇷KR-130.162.149.252-050 | protocol: ss | ping: 356 MS | avg_speed: 8.585 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-050
name: 🇰🇷KR-146.56.163.84-027 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 344 MS | avg_speed: 8.585 MB | max_speed: 12.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
name: 🇰🇷KR-130.162.149.252-049 | type: ss | id: 48 | remarks: 🇰🇷KR-130.162.149.252-049 | protocol: ss | ping: 338 MS | avg_speed: 8.57 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-049
name: 🇰🇷KR-146.56.163.84-012 | type: vmess | id: 11 | remarks: 🇰🇷KR-146.56.163.84-012 | protocol: vmess/ws | ping: 344 MS | avg_speed: 8.558 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJlZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.149.252-032 | type: ss | id: 31 | remarks: 🇰🇷KR-130.162.149.252-032 | protocol: ss | ping: 319 MS | avg_speed: 8.537 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-032
name: 🇰🇷KR-130.162.149.252-031 | type: ss | id: 30 | remarks: 🇰🇷KR-130.162.149.252-031 | protocol: ss | ping: 324 MS | avg_speed: 8.523 MB | max_speed: 12.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-031
name: 🇰🇷KR-146.56.163.84-045 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.163.84-045 | protocol: ss | ping: 333 MS | avg_speed: 8.503 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-045
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 348 MS | avg_speed: 8.358 MB | max_speed: 11.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 298 MS | avg_speed: 8.266 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-130.162.132.133-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 329 MS | avg_speed: 8.041 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
name: 🇰🇷KR-146.56.163.84-017 | type: vmess | id: 16 | remarks: 🇰🇷KR-146.56.163.84-017 | protocol: vmess/ws | ping: 343 MS | avg_speed: 7.816 MB | max_speed: 11.844 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImVkNjEzZjE5LWEyYjgtNGY5Mi05MDJmLTM4NzBjZDM0ZTRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-020 | type: ss | id: 19 | remarks: 🇰🇷KR-130.162.149.252-020 | protocol: ss | ping: 274 MS | avg_speed: 7.552 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-020
name: 🇰🇷KR-146.56.163.84-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 172 MS | avg_speed: 7.347 MB | max_speed: 12.772 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 341 MS | avg_speed: 6.684 MB | max_speed: 13.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-130.162.132.133-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 172 MS | avg_speed: 6.615 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
name: 🇰🇷KR-146.56.163.84-040 | type: ss | id: 39 | remarks: 🇰🇷KR-146.56.163.84-040 | protocol: ss | ping: 499 MS | avg_speed: 5.075 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-040
name: 🇰🇷KR-130.162.132.133-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 440 MS | avg_speed: 4.789 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
name: 🇰🇷KR-130.162.149.252-044 | type: ss | id: 43 | remarks: 🇰🇷KR-130.162.149.252-044 | protocol: ss | ping: 422 MS | avg_speed: 4.748 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-044
name: 🇰🇷KR-130.162.132.133-019 | type: ss | id: 18 | remarks: 🇰🇷KR-130.162.132.133-019 | protocol: ss | ping: 223 MS | avg_speed: 3.107 MB | max_speed: 4.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-019
name: 🇰🇷KR-129.154.203.88-007 | type: ss | id: 7 | remarks: 🇰🇷KR-129.154.203.88-007 | protocol: ss | ping: 1258 MS | avg_speed: 1.181 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-007
name: 🇰🇷KR-129.154.203.88-214 | type: ss | id: 130 | remarks: 🇰🇷KR-129.154.203.88-214 | protocol: ss | ping: 1108 MS | avg_speed: 1.17 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjlkYTA2My03NTU1LTRmNmQtODkyZi0yZWZmMjE5NzkyYWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-214
name: 🇰🇷KR-146.56.163.84-016 | type: vmess | id: 15 | remarks: 🇰🇷KR-146.56.163.84-016 | protocol: vmess/ws | ping: 451 MS | avg_speed: 0.575 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImVkNjEzZjE5LWEyYjgtNGY5Mi05MDJmLTM4NzBjZDM0ZTRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.132.133-036 | protocol: ss | ping: 337 MS | avg_speed: 0.502 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-036
name: 🇰🇷KR-130.162.149.252-037 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.149.252-037 | protocol: ss | ping: 284 MS | avg_speed: 0.502 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-037
name: 🇰🇷KR-146.56.163.84-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 273 MS | avg_speed: 0.5 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
name: 🇰🇷KR-146.56.163.84-034 | type: ss | id: 33 | remarks: 🇰🇷KR-146.56.163.84-034 | protocol: ss | ping: 350 MS | avg_speed: 0.494 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-034
name: 🇰🇷KR-130.162.149.252-038 | type: ss | id: 37 | remarks: 🇰🇷KR-130.162.149.252-038 | protocol: ss | ping: 292 MS | avg_speed: 0.494 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-038
name: 🇰🇷KR-146.56.163.84-013 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.163.84-013 | protocol: vmess/ws | ping: 333 MS | avg_speed: 0.479 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-014 | type: vmess | id: 13 | remarks: 🇰🇷KR-146.56.163.84-014 | protocol: vmess/ws | ping: 396 MS | avg_speed: 0.477 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
