id: 153 | remarks: 🏁RELAY-104.18.8.215-286 | protocol: vmess/ws | ping: 224 MS | avg_speed: 57.131 MB | max_speed: 105.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmYTIzOGU3OS0xZmYzLTQ1ZjgtODhjZS1jYmNmOTMwNGVhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 358 MS | avg_speed: 7.3 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
id: 154 | remarks: 🏁RELAY-172.67.195.242-287 | protocol: vmess/ws | ping: 180 MS | avg_speed: 6.903 MB | max_speed: 8.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmYTIzOGU3OS0xZmYzLTQ1ZjgtODhjZS1jYmNmOTMwNGVhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 427 MS | avg_speed: 6.843 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 798 MS | avg_speed: 6.799 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 378 MS | avg_speed: 6.699 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 36 | remarks: 🇰🇷KR-132.226.173.232-037 | protocol: ss | ping: 437 MS | avg_speed: 6.606 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-037
id: 33 | remarks: 🇰🇷KR-64.110.81.152-034 | protocol: ss | ping: 399 MS | avg_speed: 6.573 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-034
id: 35 | remarks: 🇰🇷KR-132.226.173.232-036 | protocol: ss | ping: 431 MS | avg_speed: 6.54 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-036
id: 0 | remarks: 🇰🇷KR-130.162.148.12-000 | protocol: ss | ping: 1414 MS | avg_speed: 5.781 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@frel.sdxpay.cn:8021#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.148.12-000
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 834 MS | avg_speed: 5.612 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 80 | remarks: 🇰🇷KR-130.162.148.12-084 | protocol: ss | ping: 1298 MS | avg_speed: 5.577 MB | max_speed: 8.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzZkMzI1My02OWMxLTQ1MWQtODI4ZS00MzdiODNlNzQ5ZjQ=@frel.sdxpay.cn:8021#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.148.12-084
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 668 MS | avg_speed: 5.475 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 718 MS | avg_speed: 5.268 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 540 MS | avg_speed: 5.046 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 939 MS | avg_speed: 4.656 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 650 MS | avg_speed: 4.623 MB | max_speed: 6.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 40 | remarks: 🇰🇷KR-64.110.81.152-041 | protocol: ss | ping: 496 MS | avg_speed: 4.329 MB | max_speed: 7.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-041
id: 42 | remarks: 🇰🇷KR-132.226.173.232-043 | protocol: ss | ping: 469 MS | avg_speed: 4.256 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-043
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 488 MS | avg_speed: 4.187 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 23 | remarks: 🇰🇷KR-132.226.173.232-024 | protocol: ss | ping: 379 MS | avg_speed: 3.295 MB | max_speed: 4.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-024
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 749 MS | avg_speed: 3.146 MB | max_speed: 5.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 34 | remarks: 🇰🇷KR-64.110.81.152-035 | protocol: ss | ping: 382 MS | avg_speed: 2.952 MB | max_speed: 4.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-035
id: 62 | remarks: 🇨🇳CN-106.75.142.25-063 | protocol: vmess/ws | ping: 522 MS | avg_speed: 2.796 MB | max_speed: 4.197 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZGFhNjlhZC1kZGM0LTQ3MDgtODgwMC1hODQzMGFhYmY2ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇰🇷KR-64.110.81.152-028 | protocol: ss | ping: 320 MS | avg_speed: 2.438 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-028
id: 53 | remarks: 🇨🇳CN-106.75.142.25-054 | protocol: vmess/ws | ping: 288 MS | avg_speed: 1.692 MB | max_speed: 2.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBkYWE2OWFkLWRkYzQtNDcwOC04ODAwLWE4NDMwYWFiZjY4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 316 MS | avg_speed: 1.172 MB | max_speed: 3.06 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZGFhNjlhZC1kZGM0LTQ3MDgtODgwMC1hODQzMGFhYmY2ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: trojan | ping: 322 MS | avg_speed: 1.081 MB | max_speed: 2.621 MB | Link: trojan://0daa69ad-ddc4-4708-8800-a8430aabf685@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-056
id: 56 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 321 MS | avg_speed: 0.696 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZGFhNjlhZC1kZGM0LTQ3MDgtODgwMC1hODQzMGFhYmY2ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇨🇳CN-106.75.142.25-062 | protocol: vmess/ws | ping: 468 MS | avg_speed: 0.627 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZGFhNjlhZC1kZGM0LTQ3MDgtODgwMC1hODQzMGFhYmY2ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 988 MS | avg_speed: 0.394 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 29 | remarks: 🇰🇷KR-132.226.173.232-030 | protocol: ss | ping: 402 MS | avg_speed: 0.344 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-030
id: 30 | remarks: 🇰🇷KR-132.226.173.232-031 | protocol: ss | ping: 310 MS | avg_speed: 0.34 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-031
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 345 MS | avg_speed: 0.337 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 28 | remarks: 🇰🇷KR-64.110.81.152-029 | protocol: ss | ping: 351 MS | avg_speed: 0.335 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-029
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 429 MS | avg_speed: 0.324 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 990 MS | avg_speed: 0.308 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 774 MS | avg_speed: 0.272 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: vmess/ws | ping: 373 MS | avg_speed: 0.253 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZGFhNjlhZC1kZGM0LTQ3MDgtODgwMC1hODQzMGFhYmY2ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 326 MS | avg_speed: 0.218 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMGRhYTY5YWQtZGRjNC00NzA4LTg4MDAtYTg0MzBhYWJmNjg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
