id: 96 | remarks: 🏁RELAY-104.26.13.186-152 | protocol: vmess/ws | ping: 62 MS | avg_speed: 148.682 MB | max_speed: 130.053 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇸🇬SG-158.178.245.43-011 | protocol: vmess/ws | ping: 221 MS | avg_speed: 14.14 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImM5ODA5ODkyLTU5MjYtNGNjZC04N2RkLTVmZTI2YTFkYzZkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 267 MS | avg_speed: 13.302 MB | max_speed: 17.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 257 MS | avg_speed: 13.21 MB | max_speed: 18.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 35 | remarks: 🇰🇷KR-129.154.223.147-036 | protocol: ss | ping: 274 MS | avg_speed: 11.129 MB | max_speed: 16.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-036
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 346 MS | avg_speed: 10.05 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 88 | remarks: 🇨🇳CN-183.232.159.223-144 | protocol: ss | ping: 781 MS | avg_speed: 9.725 MB | max_speed: 16.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-144
id: 11 | remarks: 🇰🇷KR-132.226.237.12-012 | protocol: vmess/ws | ping: 328 MS | avg_speed: 9.63 MB | max_speed: 12.532 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 304 MS | avg_speed: 9.411 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 40 | remarks: 🇰🇷KR-129.154.223.147-041 | protocol: ss | ping: 303 MS | avg_speed: 8.835 MB | max_speed: 12.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-041
id: 36 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 300 MS | avg_speed: 8.739 MB | max_speed: 12.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 849 MS | avg_speed: 8.635 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 52 | remarks: 🇰🇷KR-129.154.223.147-053 | protocol: ss | ping: 356 MS | avg_speed: 8.557 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-053
id: 48 | remarks: 🇰🇷KR-132.226.237.12-049 | protocol: ss | ping: 373 MS | avg_speed: 8.556 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-049
id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 339 MS | avg_speed: 8.531 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: vmess/ws | ping: 366 MS | avg_speed: 8.471 MB | max_speed: 11.883 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM5ODA5ODkyLTU5MjYtNGNjZC04N2RkLTVmZTI2YTFkYzZkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 757 MS | avg_speed: 8.412 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 87 | remarks: 🇨🇳CN-183.232.159.223-143 | protocol: ss | ping: 862 MS | avg_speed: 8.39 MB | max_speed: 10.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-143
id: 41 | remarks: 🇰🇷KR-129.154.223.147-042 | protocol: ss | ping: 299 MS | avg_speed: 8.165 MB | max_speed: 13.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-042
id: 50 | remarks: 🇰🇷KR-130.162.132.133-051 | protocol: ss | ping: 352 MS | avg_speed: 8.119 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-051
id: 38 | remarks: 🇰🇷KR-130.162.132.133-039 | protocol: ss | ping: 310 MS | avg_speed: 8.102 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-039
id: 53 | remarks: 🇰🇷KR-129.154.223.147-054 | protocol: ss | ping: 343 MS | avg_speed: 8.082 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-054
id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 375 MS | avg_speed: 7.915 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
id: 76 | remarks: 🇨🇳CN-183.232.159.223-132 | protocol: ss | ping: 398 MS | avg_speed: 7.466 MB | max_speed: 12.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-132
id: 79 | remarks: 🇨🇳CN-183.232.159.223-135 | protocol: ss | ping: 400 MS | avg_speed: 7.419 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-135
id: 75 | remarks: 🇨🇳CN-183.232.159.223-131 | protocol: ss | ping: 402 MS | avg_speed: 7.245 MB | max_speed: 10.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-131
id: 8 | remarks: 🇰🇷KR-132.226.237.12-009 | protocol: vmess/ws | ping: 170 MS | avg_speed: 7.142 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzk4MDk4OTItNTkyNi00Y2NkLTg3ZGQtNWZlMjZhMWRjNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇨🇳CN-183.232.159.223-139 | protocol: ss | ping: 376 MS | avg_speed: 6.605 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-139
id: 81 | remarks: 🇨🇳CN-183.232.159.223-137 | protocol: ss | ping: 746 MS | avg_speed: 6.566 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-137
id: 85 | remarks: 🇨🇳CN-183.232.159.223-141 | protocol: ss | ping: 668 MS | avg_speed: 6.465 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-141
id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 962 MS | avg_speed: 5.954 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 100 | remarks: 🏁RELAY-104.21.79.46-156 | protocol: vmess/ws | ping: 224 MS | avg_speed: 5.736 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2OWQ3NjhjMi1iNGIxLTQ5MmQtOGYyMy04M2FmMGIxNDI4NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 55 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 401 MS | avg_speed: 5.622 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
id: 59 | remarks: 🇰🇷KR-129.154.223.147-060 | protocol: ss | ping: 409 MS | avg_speed: 5.302 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-060
id: 57 | remarks: 🇰🇷KR-130.162.132.133-058 | protocol: ss | ping: 452 MS | avg_speed: 5.176 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-058
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 938 MS | avg_speed: 4.967 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 579 MS | avg_speed: 4.576 MB | max_speed: 10.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 610 MS | avg_speed: 4.561 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 1368 MS | avg_speed: 4.327 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
