id: 68 | remarks: 🏁RELAY-104.21.79.46-072 | protocol: vmess/ws | ping: 189 MS | avg_speed: 13.846 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0N2U4YTY2Mi0yNzQ5LTQ5NGEtYjUzYi03NmYyYjk0ZmU4MzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 53 | remarks: 🇰🇷KR-131.186.20.235-056 | protocol: ss | ping: 440 MS | avg_speed: 6.629 MB | max_speed: 10.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-056
id: 52 | remarks: 🇰🇷KR-131.186.20.235-055 | protocol: ss | ping: 427 MS | avg_speed: 6.586 MB | max_speed: 10.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-055
id: 50 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 376 MS | avg_speed: 6.509 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
id: 51 | remarks: 🇰🇷KR-132.145.86.200-054 | protocol: ss | ping: 376 MS | avg_speed: 6.476 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-054
id: 48 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 413 MS | avg_speed: 6.319 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
id: 24 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 789 MS | avg_speed: 6.276 MB | max_speed: 10.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 30 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 297 MS | avg_speed: 5.914 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 39 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 373 MS | avg_speed: 5.562 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
id: 28 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 327 MS | avg_speed: 5.239 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
id: 19 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 624 MS | avg_speed: 4.77 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 21 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 738 MS | avg_speed: 4.156 MB | max_speed: 9.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 57 | remarks: 🇰🇷KR-132.145.86.200-060 | protocol: ss | ping: 456 MS | avg_speed: 4.153 MB | max_speed: 6.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-060
id: 22 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 678 MS | avg_speed: 4.137 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 59 | remarks: 🇰🇷KR-131.186.20.235-062 | protocol: ss | ping: 514 MS | avg_speed: 4.102 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-062
id: 17 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 630 MS | avg_speed: 4.074 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 55 | remarks: 🇰🇷KR-132.226.237.12-058 | protocol: ss | ping: 440 MS | avg_speed: 4.041 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-058
id: 45 | remarks: 🇰🇷KR-132.145.86.200-048 | protocol: ss | ping: 348 MS | avg_speed: 3.309 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-048
id: 29 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 345 MS | avg_speed: 2.926 MB | max_speed: 4.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
id: 26 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 936 MS | avg_speed: 2.807 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 130 | remarks: 🇰🇷KR-131.186.26.198-158 | protocol: ss | ping: 626 MS | avg_speed: 2.266 MB | max_speed: 5.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBhNTk5My04NGQ0LTQyNDctYmVlNi05YTdlNmQyOWQxNzg=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.26.198-158
id: 120 | remarks: 🇨🇳CN-106.75.142.25-147 | protocol: vmess/ws | ping: 230 MS | avg_speed: 2.05 MB | max_speed: 3.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImIwYTFlMGMzLTEzZDItNGViZC1iMGJkLWI1ZGNjMTdlYTg2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇰🇷KR-131.186.26.198-017 | protocol: ss | ping: 720 MS | avg_speed: 2.021 MB | max_speed: 5.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.26.198-017
id: 38 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 343 MS | avg_speed: 1.987 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 125 | remarks: 🇨🇳CN-106.75.142.25-152 | protocol: vmess/ws | ping: 404 MS | avg_speed: 1.748 MB | max_speed: 3.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiMGExZTBjMy0xM2QyLTRlYmQtYjBiZC1iNWRjYzE3ZWE4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇨🇳CN-106.75.142.25-151 | protocol: vmess/ws | ping: 1078 MS | avg_speed: 1.726 MB | max_speed: 3.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiMGExZTBjMy0xM2QyLTRlYmQtYjBiZC1iNWRjYzE3ZWE4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 928 MS | avg_speed: 1.487 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 121 | remarks: 🇨🇳CN-106.75.142.25-148 | protocol: vmess/ws | ping: 279 MS | avg_speed: 1.129 MB | max_speed: 3.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBhMWUwYzMtMTNkMi00ZWJkLWIwYmQtYjVkY2MxN2VhODY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇨🇳CN-106.75.142.25-154 | protocol: vmess/ws | ping: 638 MS | avg_speed: 0.526 MB | max_speed: 1.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiMGExZTBjMy0xM2QyLTRlYmQtYjBiZC1iNWRjYzE3ZWE4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 824 MS | avg_speed: 0.456 MB | max_speed: 0.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 129 | remarks: 🇨🇳CN-106.75.142.25-156 | protocol: vmess/ws | ping: 499 MS | avg_speed: 0.421 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiMGExZTBjMy0xM2QyLTRlYmQtYjBiZC1iNWRjYzE3ZWE4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇨🇳CN-106.75.142.25-153 | protocol: vmess/ws | ping: 464 MS | avg_speed: 0.415 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiMGExZTBjMy0xM2QyLTRlYmQtYjBiZC1iNWRjYzE3ZWE4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 416 MS | avg_speed: 0.39 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 18 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 561 MS | avg_speed: 0.305 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 42 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 373 MS | avg_speed: 0.301 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 46 | remarks: 🇰🇷KR-131.186.20.235-049 | protocol: ss | ping: 376 MS | avg_speed: 0.289 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-049
id: 47 | remarks: 🇰🇷KR-131.186.20.235-050 | protocol: ss | ping: 366 MS | avg_speed: 0.288 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-050
id: 44 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 378 MS | avg_speed: 0.277 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
id: 20 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 772 MS | avg_speed: 0.255 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 122 | remarks: 🇨🇳CN-106.75.142.25-149 | protocol: trojan | ping: 255 MS | avg_speed: 0.201 MB | max_speed: 0.427 MB | Link: trojan://b0a1e0c3-13d2-4ebd-b0bd-b5dcc17ea864@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-149
