id: 26 | remarks: 🏁RELAY-104.21.52.57-027 | protocol: vmess/ws | ping: 246 MS | avg_speed: 36.137 MB | max_speed: 49.153 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODA0OWE4ZTktMWUxZi00ODQzLTg0ZjktM2VhYmUwMGI1ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇰🇷KR-193.122.120.190-162 | protocol: ss | ping: 466 MS | avg_speed: 6.645 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-162
id: 131 | remarks: 🇰🇷KR-152.70.249.21-157 | protocol: ss | ping: 403 MS | avg_speed: 6.61 MB | max_speed: 9.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-157
id: 133 | remarks: 🇰🇷KR-132.145.91.159-159 | protocol: ss | ping: 383 MS | avg_speed: 6.538 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-159
id: 104 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 654 MS | avg_speed: 6.477 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
id: 107 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 815 MS | avg_speed: 6.4 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
id: 135 | remarks: 🇰🇷KR-193.122.120.190-161 | protocol: ss | ping: 469 MS | avg_speed: 6.384 MB | max_speed: 9.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-161
id: 118 | remarks: 🇰🇷KR-193.122.120.190-144 | protocol: ss | ping: 339 MS | avg_speed: 6.047 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-144
id: 106 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 801 MS | avg_speed: 5.775 MB | max_speed: 8.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
id: 102 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 735 MS | avg_speed: 5.774 MB | max_speed: 9.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 100 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 572 MS | avg_speed: 5.288 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 101 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 595 MS | avg_speed: 4.342 MB | max_speed: 6.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 138 | remarks: 🇰🇷KR-152.70.249.21-164 | protocol: ss | ping: 448 MS | avg_speed: 4.241 MB | max_speed: 7.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-164
id: 140 | remarks: 🇰🇷KR-132.145.91.159-166 | protocol: ss | ping: 480 MS | avg_speed: 4.115 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-166
id: 142 | remarks: 🇰🇷KR-193.122.120.190-168 | protocol: ss | ping: 467 MS | avg_speed: 4.061 MB | max_speed: 7.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-168
id: 96 | remarks: 🇰🇷KR-64.110.76.0-121 | protocol: ss | ping: 497 MS | avg_speed: 3.953 MB | max_speed: 7.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@64.110.76.0:6057#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-121
id: 148 | remarks: 🇰🇷KR-64.110.76.0-187 | protocol: ss | ping: 427 MS | avg_speed: 3.932 MB | max_speed: 7.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjVkZDE5Mi1iNTI3LTQzMDYtYjk5My0yYWY3MTE5YjQ3ZjE=@64.110.76.0:6057#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-187
id: 97 | remarks: 🇰🇷KR-64.110.76.0-123 | protocol: trojan | ping: 373 MS | avg_speed: 3.905 MB | max_speed: 7.475 MB | Link: trojan://4399b6cb-8f75-426b-b883-3ff83f030efe@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-123
id: 98 | remarks: 🇰🇷KR-193.122.118.158-124 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.868 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjQzOTliNmNiLThmNzUtNDI2Yi1iODgzLTNmZjgzZjAzMGVmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇭🇰HK-47.242.22.73-025 | protocol: trojan | ping: 246 MS | avg_speed: 3.827 MB | max_speed: 7.588 MB | Link: trojan://8049a8e9-1e1f-4843-84f9-3eabe00b5df9@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-025
id: 99 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 734 MS | avg_speed: 3.735 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 103 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 728 MS | avg_speed: 3.704 MB | max_speed: 5.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
id: 126 | remarks: 🇰🇷KR-152.70.249.21-152 | protocol: ss | ping: 300 MS | avg_speed: 3.12 MB | max_speed: 4.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-152
id: 23 | remarks: 🇭🇰HK-8.217.210.243-024 | protocol: vmess/ws | ping: 246 MS | avg_speed: 3.104 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjgwNDlhOGU5LTFlMWYtNDg0My04NGY5LTNlYWJlMDBiNWRmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 370 MS | avg_speed: 3.088 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 132 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 403 MS | avg_speed: 2.922 MB | max_speed: 4.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
id: 108 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 927 MS | avg_speed: 2.912 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
id: 105 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 680 MS | avg_speed: 2.129 MB | max_speed: 5.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
id: 134 | remarks: 🇰🇷KR-132.145.91.159-160 | protocol: ss | ping: 411 MS | avg_speed: 1.814 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-160
id: 115 | remarks: 🇰🇷KR-132.145.91.159-141 | protocol: ss | ping: 341 MS | avg_speed: 1.655 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-141
id: 111 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 399 MS | avg_speed: 1.382 MB | max_speed: 2.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 109 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 953 MS | avg_speed: 1.335 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
id: 110 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 980 MS | avg_speed: 0.762 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
id: 117 | remarks: 🇰🇷KR-193.122.120.190-143 | protocol: ss | ping: 319 MS | avg_speed: 0.674 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-143
id: 125 | remarks: 🇰🇷KR-152.70.249.21-151 | protocol: ss | ping: 357 MS | avg_speed: 0.315 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-151
id: 127 | remarks: 🇰🇷KR-132.145.91.159-153 | protocol: ss | ping: 367 MS | avg_speed: 0.309 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-153
id: 129 | remarks: 🇰🇷KR-193.122.120.190-155 | protocol: ss | ping: 437 MS | avg_speed: 0.307 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-155
id: 130 | remarks: 🇰🇷KR-193.122.120.190-156 | protocol: ss | ping: 407 MS | avg_speed: 0.304 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-156
id: 128 | remarks: 🇰🇷KR-132.145.91.159-154 | protocol: ss | ping: 370 MS | avg_speed: 0.295 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-154
id: 119 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 389 MS | avg_speed: 0.244 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
id: 121 | remarks: 🇰🇷KR-132.145.91.159-147 | protocol: ss | ping: 372 MS | avg_speed: 0.141 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-147
id: 123 | remarks: 🇰🇷KR-193.122.120.190-149 | protocol: ss | ping: 374 MS | avg_speed: 0.134 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-149
id: 141 | remarks: 🇰🇷KR-193.122.120.190-167 | protocol: ss | ping: 511 MS | avg_speed: 0.129 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-167
id: 137 | remarks: 🇰🇷KR-152.70.249.21-163 | protocol: ss | ping: 482 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-163
