name: RELAY-104.18.8.215-094 | type: vmess | id: 93 | remarks: 🏁RELAY-104.18.8.215-094 | protocol: vmess/ws | ping: 210 MS | avg_speed: 54.063 MB | max_speed: 120.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkZjljNmIxOS1iYmZmLTQ1MWYtYWRlYS03NjA3MzJkMzI1ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-159 | type: ss | id: 145 | remarks: 🇰🇷KR-132.145.86.200-159 | protocol: ss | ping: 385 MS | avg_speed: 7.824 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-159
name: 🇰🇷KR-132.226.237.12-157 | type: ss | id: 143 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: ss | ping: 334 MS | avg_speed: 7.724 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-157
name: 🇰🇷KR-132.145.86.200-141 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 351 MS | avg_speed: 7.717 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
name: 🇰🇷KR-146.56.182.79-160 | type: ss | id: 146 | remarks: 🇰🇷KR-146.56.182.79-160 | protocol: ss | ping: 342 MS | avg_speed: 7.688 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-160
name: 🇰🇷KR-146.56.182.79-149 | type: ss | id: 135 | remarks: 🇰🇷KR-146.56.182.79-149 | protocol: ss | ping: 366 MS | avg_speed: 7.369 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-149
name: 🇰🇷KR-132.226.237.12-151 | type: ss | id: 137 | remarks: 🇰🇷KR-132.226.237.12-151 | protocol: ss | ping: 310 MS | avg_speed: 7.31 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-151
name: 🇨🇳CN-223.85.188.195-133 | type: ss | id: 119 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 779 MS | avg_speed: 7.129 MB | max_speed: 13.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 113 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 540 MS | avg_speed: 7.07 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇨🇳CN-223.85.188.195-131 | type: ss | id: 117 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 643 MS | avg_speed: 6.415 MB | max_speed: 11.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
name: 🇨🇳CN-223.85.188.195-135 | type: ss | id: 121 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 887 MS | avg_speed: 6.163 MB | max_speed: 8.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
name: 🇰🇷KR-132.226.237.12-156 | type: ss | id: 142 | remarks: 🇰🇷KR-132.226.237.12-156 | protocol: ss | ping: 346 MS | avg_speed: 6.01 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-156
name: 🇨🇳CN-223.85.188.195-137 | type: ss | id: 123 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 999 MS | avg_speed: 5.889 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
name: 🇰🇷KR-130.162.147.151-124 | type: ss | id: 111 | remarks: 🇰🇷KR-130.162.147.151-124 | protocol: ss | ping: 1227 MS | avg_speed: 5.85 MB | max_speed: 9.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-124
name: 🇰🇷KR-146.56.182.79-167 | type: ss | id: 153 | remarks: 🇰🇷KR-146.56.182.79-167 | protocol: ss | ping: 477 MS | avg_speed: 5.041 MB | max_speed: 8.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-167
name: 🇰🇷KR-132.145.86.200-165 | type: ss | id: 151 | remarks: 🇰🇷KR-132.145.86.200-165 | protocol: ss | ping: 433 MS | avg_speed: 5.033 MB | max_speed: 8.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-165
name: 🇰🇷KR-132.226.237.12-144 | type: ss | id: 130 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 377 MS | avg_speed: 4.88 MB | max_speed: 6.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
name: 🇰🇷KR-132.226.237.12-163 | type: ss | id: 149 | remarks: 🇰🇷KR-132.226.237.12-163 | protocol: ss | ping: 411 MS | avg_speed: 4.711 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-163
name: 🇰🇷KR-130.162.147.151-178 | type: ss | id: 155 | remarks: 🇰🇷KR-130.162.147.151-178 | protocol: ss | ping: 1315 MS | avg_speed: 4.315 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTliOWEyMC1iYjA1LTQzNTYtYWQyYi04YjBkN2NkNjUzNTg=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-178
name: 🇨🇳CN-223.85.188.195-134 | type: ss | id: 120 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 747 MS | avg_speed: 4.277 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
name: 🇭🇰HK-47.242.22.73-088 | type: vmess | id: 87 | remarks: 🇭🇰HK-47.242.22.73-088 | protocol: vmess/ws | ping: 210 MS | avg_speed: 3.961 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImRmOWM2YjE5LWJiZmYtNDUxZi1hZGVhLTc2MDczMmQzMjVmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-106 | type: vmess | id: 105 | remarks: 🇨🇳CN-106.75.142.25-106 | protocol: vmess/ws | ping: 388 MS | avg_speed: 2.711 MB | max_speed: 4.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmODRjNDVkNC05NmE3LTRhOGEtYWJiNy0wNDNkMTYyYjQxYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-102 | type: vmess | id: 101 | remarks: 🇨🇳CN-106.75.142.25-102 | protocol: vmess/ws | ping: 851 MS | avg_speed: 2.331 MB | max_speed: 5.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmODRjNDVkNC05NmE3LTRhOGEtYWJiNy0wNDNkMTYyYjQxYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-098 | type: vmess | id: 97 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: vmess/ws | ping: 193 MS | avg_speed: 2.143 MB | max_speed: 3.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImY4NGM0NWQ0LTk2YTctNGE4YS1hYmI3LTA0M2QxNjJiNDFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-099 | type: vmess | id: 98 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 242 MS | avg_speed: 1.927 MB | max_speed: 3.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZjg0YzQ1ZDQtOTZhNy00YThhLWFiYjctMDQzZDE2MmI0MWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-107 | type: vmess | id: 106 | remarks: 🇨🇳CN-106.75.142.25-107 | protocol: vmess/ws | ping: 479 MS | avg_speed: 1.498 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmODRjNDVkNC05NmE3LTRhOGEtYWJiNy0wNDNkMTYyYjQxYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-158 | type: ss | id: 144 | remarks: 🇰🇷KR-132.145.86.200-158 | protocol: ss | ping: 442 MS | avg_speed: 1.491 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-158
name: 🇨🇳CN-223.85.188.195-130 | type: ss | id: 116 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 723 MS | avg_speed: 0.846 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
name: 🇭🇰HK-47.242.22.73-089 | type: trojan | id: 88 | remarks: 🇭🇰HK-47.242.22.73-089 | protocol: trojan | ping: 221 MS | avg_speed: 0.758 MB | max_speed: 0.92 MB | Link: trojan://df9c6b19-bbff-451f-adea-760732d325f3@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-089
name: 🇨🇳CN-223.85.188.195-136 | type: ss | id: 122 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 927 MS | avg_speed: 0.688 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
