name: RELAY-172.64.80.1-072 | type: vmess | id: 68 | remarks: 🏁RELAY-172.64.80.1-072 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.373 MB | max_speed: 16.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzMDlhZTRkOS01NzZjLTRmMGMtYWE4My00NmY5MWViZjkwMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-131.186.25.167-051 | type: ss | id: 48 | remarks: 🇰🇷KR-131.186.25.167-051 | protocol: ss | ping: 392 MS | avg_speed: 7.489 MB | max_speed: 10.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-051
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 736 MS | avg_speed: 7.358 MB | max_speed: 11.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 296 MS | avg_speed: 7.328 MB | max_speed: 9.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: 🇰🇷KR-152.70.249.21-047 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 381 MS | avg_speed: 7.114 MB | max_speed: 10.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
name: 🇸🇬SG-5.253.36.198-092 | type: trojan | id: 71 | remarks: 🇸🇬SG-5.253.36.198-092 | protocol: trojan | ping: 242 MS | avg_speed: 6.709 MB | max_speed: 9.079 MB | Link: trojan://10c9c9e3-7b9d-4a11-b507-f8b9bd35a0de@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-092
name: 🇰🇷KR-64.110.81.152-060 | type: ss | id: 57 | remarks: 🇰🇷KR-64.110.81.152-060 | protocol: ss | ping: 367 MS | avg_speed: 6.534 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-060
name: 🇰🇷KR-131.186.25.167-063 | type: ss | id: 60 | remarks: 🇰🇷KR-131.186.25.167-063 | protocol: ss | ping: 426 MS | avg_speed: 6.453 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-063
name: 🇰🇷KR-152.70.249.21-059 | type: ss | id: 56 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 373 MS | avg_speed: 6.224 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
name: 🇰🇷KR-152.70.249.21-058 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 418 MS | avg_speed: 6.152 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 982 MS | avg_speed: 6.145 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 428 MS | avg_speed: 6.137 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-131.186.25.167-062 | type: ss | id: 59 | remarks: 🇰🇷KR-131.186.25.167-062 | protocol: ss | ping: 425 MS | avg_speed: 6.133 MB | max_speed: 8.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-062
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 654 MS | avg_speed: 6.01 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇰🇷KR-64.110.81.152-061 | type: ss | id: 58 | remarks: 🇰🇷KR-64.110.81.152-061 | protocol: ss | ping: 401 MS | avg_speed: 6.007 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-061
name: 🇰🇷KR-131.186.25.167-050 | type: ss | id: 47 | remarks: 🇰🇷KR-131.186.25.167-050 | protocol: ss | ping: 348 MS | avg_speed: 5.514 MB | max_speed: 9.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-050
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 572 MS | avg_speed: 5.501 MB | max_speed: 9.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 573 MS | avg_speed: 5.391 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 929 MS | avg_speed: 4.434 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-64.110.81.152-067 | type: ss | id: 64 | remarks: 🇰🇷KR-64.110.81.152-067 | protocol: ss | ping: 506 MS | avg_speed: 4.182 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-067
name: 🇰🇷KR-152.70.249.21-065 | type: ss | id: 62 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 508 MS | avg_speed: 4.122 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
name: 🇰🇷KR-131.186.25.167-069 | type: ss | id: 66 | remarks: 🇰🇷KR-131.186.25.167-069 | protocol: ss | ping: 505 MS | avg_speed: 4.11 MB | max_speed: 7.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-069
name: 🇨🇳CN-106.75.142.25-160 | type: vmess | id: 84 | remarks: 🇨🇳CN-106.75.142.25-160 | protocol: vmess/ws | ping: 379 MS | avg_speed: 3.421 MB | max_speed: 4.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYzE0N2MwMS01MWMwLTQwMmEtOTczYS0yNWZmYjNkYTk2ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 638 MS | avg_speed: 3.123 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-146.56.129.189-023 | type: ss | id: 21 | remarks: 🇰🇷KR-146.56.129.189-023 | protocol: ss | ping: 422 MS | avg_speed: 2.647 MB | max_speed: 4.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@146.56.129.189:4584#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-023
name: 🇰🇷KR-146.56.129.189-107 | type: ss | id: 77 | remarks: 🇰🇷KR-146.56.129.189-107 | protocol: ss | ping: 468 MS | avg_speed: 2.546 MB | max_speed: 4.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjE0ODFhNy1kMTVkLTQzYzktOWI3ZS1iOWI4YjE4MWE1MmE=@146.56.129.189:4584#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-107
name: 🇰🇷KR-64.110.81.152-039 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.81.152-039 | protocol: ss | ping: 356 MS | avg_speed: 2.201 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-039
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 726 MS | avg_speed: 2.017 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇰🇷KR-64.110.81.152-054 | type: ss | id: 51 | remarks: 🇰🇷KR-64.110.81.152-054 | protocol: ss | ping: 348 MS | avg_speed: 1.943 MB | max_speed: 3.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-054
name: 🇨🇳CN-106.75.142.25-165 | type: vmess | id: 89 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 485 MS | avg_speed: 1.926 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYzE0N2MwMS01MWMwLTQwMmEtOTczYS0yNWZmYjNkYTk2ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-156 | type: vmess | id: 80 | remarks: 🇨🇳CN-106.75.142.25-156 | protocol: vmess/ws | ping: 235 MS | avg_speed: 1.539 MB | max_speed: 3.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjNjMTQ3YzAxLTUxYzAtNDAyYS05NzNhLTI1ZmZiM2RhOTY4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-157 | type: vmess | id: 81 | remarks: 🇨🇳CN-106.75.142.25-157 | protocol: vmess/ws | ping: 245 MS | avg_speed: 1.497 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiM2MxNDdjMDEtNTFjMC00MDJhLTk3M2EtMjVmZmIzZGE5NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-097 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.195.242-097 | protocol: vmess/ws | ping: 175 MS | avg_speed: 1.051 MB | max_speed: 3.506 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxMGM5YzllMy03YjlkLTRhMTEtYjUwNy1mOGI5YmQzNWEwZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 762 MS | avg_speed: 1.033 MB | max_speed: 1.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTAzOWJiMy0wZjNkLTRlZTktOTZiNy1hZDFlZjkyNjAwYmU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇨🇳CN-106.75.142.25-158 | type: trojan | id: 82 | remarks: 🇨🇳CN-106.75.142.25-158 | protocol: trojan | ping: 281 MS | avg_speed: 0.589 MB | max_speed: 1.242 MB | Link: trojan://3c147c01-51c0-402a-973a-25ffb3da9680@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-158
