id: 76 | remarks: 🏁RELAY-104.16.148.244-151 | protocol: vmess/ws | ping: 169 MS | avg_speed: 75.48 MB | max_speed: 138.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzE0YTExZmItOTEzZi00ZGQ0LTg2YTAtODQ4ZjE2YWQ3NjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 470 MS | avg_speed: 6.913 MB | max_speed: 13.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 391 MS | avg_speed: 6.79 MB | max_speed: 13.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 374 MS | avg_speed: 6.665 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 373 MS | avg_speed: 6.59 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 920 MS | avg_speed: 6.15 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 315 MS | avg_speed: 6.018 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 431 MS | avg_speed: 5.777 MB | max_speed: 9.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 456 MS | avg_speed: 5.755 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 722 MS | avg_speed: 5.522 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 667 MS | avg_speed: 5.518 MB | max_speed: 10.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 435 MS | avg_speed: 5.21 MB | max_speed: 8.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
id: 75 | remarks: 🇭🇰HK-8.217.210.243-150 | protocol: trojan | ping: 181 MS | avg_speed: 4.09 MB | max_speed: 6.426 MB | Link: trojan://314a11fb-913f-4dd4-86a0-848f16ad7673@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-150
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 366 MS | avg_speed: 3.898 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 565 MS | avg_speed: 3.891 MB | max_speed: 12.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 55 | remarks: 🇰🇷KR-64.110.76.0-057 | protocol: ss | ping: 420 MS | avg_speed: 3.876 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDdjNTgwYS05M2YyLTQ0YjMtYWExMy00NGE0YTNlZDJiMmQ=@64.110.76.0:5713#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-057
id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 369 MS | avg_speed: 3.844 MB | max_speed: 6.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@64.110.76.0:5713#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 297 MS | avg_speed: 3.844 MB | max_speed: 6.108 MB | Link: trojan://9033739f-2cc1-4481-a666-ab33c2b028e4@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 283 MS | avg_speed: 3.791 MB | max_speed: 6.695 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjkwMzM3MzlmLTJjYzEtNDQ4MS1hNjY2LWFiMzNjMmIwMjhlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 717 MS | avg_speed: 2.57 MB | max_speed: 5.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 435 MS | avg_speed: 2.427 MB | max_speed: 4.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 367 MS | avg_speed: 1.908 MB | max_speed: 2.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 303 MS | avg_speed: 1.825 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 363 MS | avg_speed: 1.485 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 954 MS | avg_speed: 1.108 MB | max_speed: 1.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 682 MS | avg_speed: 0.928 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 906 MS | avg_speed: 0.659 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 276 MS | avg_speed: 0.598 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 282 MS | avg_speed: 0.545 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 265 MS | avg_speed: 0.543 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 333 MS | avg_speed: 0.527 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 318 MS | avg_speed: 0.51 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 357 MS | avg_speed: 0.497 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 289 MS | avg_speed: 0.21 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 316 MS | avg_speed: 0.194 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 292 MS | avg_speed: 0.19 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 313 MS | avg_speed: 0.172 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 424 MS | avg_speed: 0.159 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 439 MS | avg_speed: 0.153 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 420 MS | avg_speed: 0.151 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
