id: 288 | remarks: 🇺🇸US-45.151.132.136-717 | protocol: vmess/ws | ping: 41 MS | avg_speed: 65.137 MB | max_speed: 74.411 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI0NTUwMWU2LTg4YjItM2RlZC1iZDVjLWViZmVmOTJkM2UyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTcxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 279 | remarks: 🇹🇼TW-61.224.77.28-708 | protocol: vmess/ws | ping: 199 MS | avg_speed: 5.201 MB | max_speed: 8.015 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIyNDU1MDFlNi04OGIyLTNkZWQtYmQ1Yy1lYmZlZjkyZDNlMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtNzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇭🇰HK-8.217.70.158-097 | protocol: vmess/ws | ping: 180 MS | avg_speed: 4.092 MB | max_speed: 7.277 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMjc3NTZhZC0yMjgzLTQ3YjctODU3ZC0xNmY3ZTgwNDU3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇭🇰HK-8.218.107.237-098 | protocol: vmess/ws | ping: 166 MS | avg_speed: 4.058 MB | max_speed: 5.848 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMjc3NTZhZC0yMjgzLTQ3YjctODU3ZC0xNmY3ZTgwNDU3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDE4MDkwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 280 | remarks: 🇹🇼TW-61.224.69.179-709 | protocol: vmess/ws | ping: 185 MS | avg_speed: 3.681 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIyNDU1MDFlNi04OGIyLTNkZWQtYmQ1Yy1lYmZlZjkyZDNlMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTcwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 284 | remarks: 🇸🇬SG-43.156.16.221-713 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.563 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNDU1MDFlNi04OGIyLTNkZWQtYmQ1Yy1lYmZlZjkyZDNlMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS03MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 283 | remarks: 🇸🇬SG-43.153.192.171-712 | protocol: vmess/ws | ping: 178 MS | avg_speed: 3.272 MB | max_speed: 6.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNDU1MDFlNi04OGIyLTNkZWQtYmQ1Yy1lYmZlZjkyZDNlMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 290 | remarks: 🇭🇰HK-202.81.235.209-719 | protocol: vmess/ws | ping: 195 MS | avg_speed: 2.023 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNDU1MDFlNi04OGIyLTNkZWQtYmQ1Yy1lYmZlZjkyZDNlMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 286 | remarks: 🇺🇸US-43.153.19.100-715 | protocol: vmess/ws | ping: 23 MS | avg_speed: 0.104 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI0NTUwMWU2LTg4YjItM2RlZC1iZDVjLWViZmVmOTJkM2UyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTcxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇯🇵JP-13.115.255.26-099 | protocol: vmess/ws | ping: 164 MS | avg_speed: 0.093 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImYyNzc1NmFkLTIyODMtNDdiNy04NTdkLTE2ZjdlODA0NTc5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇨🇳CN-61.171.11.98-275 | protocol: ss | ping: 654 MS | avg_speed: 0.041 MB | max_speed: 0.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTQ4YzhhZS0xNzI1LTQzZTctOGMzOS00NzVlYmQxN2I5MjQ=@d.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-275
id: 144 | remarks: 🇨🇳CN-123.157.130.90-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTQ4YzhhZS0xNzI1LTQzZTctOGMzOS00NzVlYmQxN2I5MjQ=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-178
id: 32 | remarks: 🇨🇳CN-14.215.47.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-034
id: 18 | remarks: 🇨🇳CN-14.215.47.121-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-020
id: 19 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
id: 20 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
id: 21 | remarks: 🇨🇳CN-14.215.47.121-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-023
id: 22 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
id: 23 | remarks: 🇨🇳CN-14.215.47.121-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-025
id: 24 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
id: 25 | remarks: 🇨🇳CN-14.116.214.232-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-027
id: 26 | remarks: 🇨🇳CN-14.215.47.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-028
id: 27 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-029
id: 28 | remarks: 🇨🇳CN-14.116.214.232-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-030
id: 29 | remarks: 🇨🇳CN-14.215.47.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-031
id: 30 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
id: 31 | remarks: 🇨🇳CN-14.116.214.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-033
id: 156 | remarks: 🇨🇳CN-218.78.1.20-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTQ4YzhhZS0xNzI1LTQzZTctOGMzOS00NzVlYmQxN2I5MjQ=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-190
id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
id: 34 | remarks: 🇨🇳CN-14.116.214.232-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-036
id: 35 | remarks: 🇨🇳CN-14.215.47.121-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-037
id: 36 | remarks: 🇨🇳CN-14.18.89.198-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-038
id: 37 | remarks: 🇨🇳CN-14.116.214.232-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://054ba9b7-ef4f-4961-b35a-5eab069ea246@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-039
