id: 185 | remarks: 🇺🇸US-45.151.132.159-303 | protocol: vmess/ws | ping: 105 MS | avg_speed: 29.949 MB | max_speed: 33.821 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImU5YjNlYTVlLWQ5ODItMzVlNS1hMjQxLTBkMmZmZTc2MzZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇸🇬SG-43.156.16.221-300 | protocol: vmess/ws | ping: 240 MS | avg_speed: 3.448 MB | max_speed: 5.969 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlOWIzZWE1ZS1kOTgyLTM1ZTUtYTI0MS0wZDJmZmU3NjM2YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0zMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇸🇬SG-43.153.192.171-299 | protocol: vmess/ws | ping: 234 MS | avg_speed: 3.439 MB | max_speed: 6.093 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlOWIzZWE1ZS1kOTgyLTM1ZTUtYTI0MS0wZDJmZmU3NjM2YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇭🇰HK-202.81.235.209-307 | protocol: vmess/ws | ping: 248 MS | avg_speed: 2.164 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlOWIzZWE1ZS1kOTgyLTM1ZTUtYTI0MS0wZDJmZmU3NjM2YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMzA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇨🇳CN-42.240.130.3-068 | protocol: ss | ping: 239 MS | avg_speed: 2.109 MB | max_speed: 2.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-068
id: 178 | remarks: 🇹🇼TW-61.224.69.179-296 | protocol: vmess/ws | ping: 279 MS | avg_speed: 0.516 MB | max_speed: 0.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlOWIzZWE1ZS1kOTgyLTM1ZTUtYTI0MS0wZDJmZmU3NjM2YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇨🇳CN-117.149.198.61-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-061
id: 132 | remarks: 🇨🇳CN-14.215.47.121-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-138
id: 18 | remarks: 🇨🇳CN-112.91.141.70-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-018
id: 19 | remarks: 🇨🇳CN-120.195.181.37-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-019
id: 20 | remarks: 🇨🇳CN-112.91.141.122-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-020
id: 21 | remarks: 🇨🇳CN-116.181.11.195-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-021
id: 22 | remarks: 🇨🇳CN-112.91.141.70-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-022
id: 23 | remarks: 🇨🇳CN-117.149.198.61-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-023
id: 24 | remarks: 🇨🇳CN-125.124.134.72-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-024
id: 25 | remarks: 🇨🇳CN-116.181.11.195-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-025
id: 26 | remarks: 🇨🇳CN-112.91.141.70-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-026
id: 27 | remarks: 🇨🇳CN-117.149.198.61-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-027
id: 28 | remarks: 🇨🇳CN-125.124.134.72-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-028
id: 29 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
id: 30 | remarks: 🇨🇳CN-112.91.141.70-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-030
id: 31 | remarks: 🇨🇳CN-117.149.198.61-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-031
id: 128 | remarks: 🇨🇳CN-14.18.89.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-134
id: 33 | remarks: 🇨🇳CN-116.181.11.195-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-033
id: 34 | remarks: 🇨🇳CN-112.91.141.70-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-034
id: 35 | remarks: 🇨🇳CN-117.149.198.61-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-035
id: 36 | remarks: 🇨🇳CN-183.56.202.166-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-036
id: 37 | remarks: 🇨🇳CN-112.91.141.122-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-037
id: 38 | remarks: 🇨🇳CN-116.181.11.195-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-038
id: 39 | remarks: 🇨🇳CN-112.91.141.70-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-039
id: 40 | remarks: 🇨🇳CN-120.195.181.37-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-040
id: 41 | remarks: 🇨🇳CN-120.204.94.120-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-041
id: 42 | remarks: 🇨🇳CN-125.124.134.72-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-042
id: 43 | remarks: 🇨🇳CN-116.181.11.195-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-043
