name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA0NjQzNDgyLWI3M2EtNDQxNC1hMDBmLTIwZjBmMjIzM2RiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.37.97-006 | type: ss | id: 6 | remarks: 🇰🇷KR-152.70.37.97-006 | protocol: ss | ping: 1047 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ2NDM0ODItYjczYS00NDE0LWEwMGYtMjBmMGYyMjMzZGJm@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.37.97-006
name: 🇨🇳CN-14.18.87.158-106 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-106
name: 🇨🇳CN-125.88.228.241-113 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-113
name: 🇨🇳CN-120.195.181.27-005 | type: ss | id: 5 | remarks: 🇨🇳CN-120.195.181.27-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ2NDM0ODItYjczYS00NDE0LWEwMGYtMjBmMGYyMjMzZGJm@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-005
name: 🇨🇳CN-120.195.181.27-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.195.181.27-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ2NDM0ODItYjczYS00NDE0LWEwMGYtMjBmMGYyMjMzZGJm@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-009
name: VN-103.184.112.19-033 | type: ss | id: 16 | remarks: 🇻🇳VN-103.184.112.19-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-033
name: 🇨🇳CN-223.113.53.155-034 | type: ss | id: 17 | remarks: 🇨🇳CN-223.113.53.155-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-034
name: 🇨🇳CN-36.138.250.97-035 | type: ss | id: 18 | remarks: 🇨🇳CN-36.138.250.97-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-035
name: 🇨🇳CN-36.137.177.220-036 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.177.220-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-036
name: 🇨🇳CN-36.138.250.97-037 | type: ss | id: 20 | remarks: 🇨🇳CN-36.138.250.97-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-037
name: 🇨🇳CN-125.124.199.169-038 | type: ss | id: 21 | remarks: 🇨🇳CN-125.124.199.169-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-038
name: 🇨🇳CN-36.138.250.97-039 | type: ss | id: 22 | remarks: 🇨🇳CN-36.138.250.97-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-039
name: 🇨🇳CN-218.78.91.168-040 | type: ss | id: 23 | remarks: 🇨🇳CN-218.78.91.168-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-040
name: 🇨🇳CN-223.113.53.155-041 | type: ss | id: 24 | remarks: 🇨🇳CN-223.113.53.155-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-041
name: 🇨🇳CN-223.113.53.155-042 | type: ss | id: 25 | remarks: 🇨🇳CN-223.113.53.155-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-042
name: 🇨🇳CN-125.124.199.169-043 | type: ss | id: 26 | remarks: 🇨🇳CN-125.124.199.169-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-043
name: 🇨🇳CN-125.124.199.169-044 | type: ss | id: 27 | remarks: 🇨🇳CN-125.124.199.169-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-044
name: 🇨🇳CN-125.124.199.169-045 | type: ss | id: 28 | remarks: 🇨🇳CN-125.124.199.169-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-045
name: 🇨🇳CN-223.113.53.155-046 | type: ss | id: 29 | remarks: 🇨🇳CN-223.113.53.155-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-046
name: 🇨🇳CN-125.124.199.169-048 | type: ss | id: 30 | remarks: 🇨🇳CN-125.124.199.169-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-048
name: 🇨🇳CN-116.162.151.95-049 | type: ss | id: 31 | remarks: 🇨🇳CN-116.162.151.95-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-049
name: 🇨🇳CN-116.162.151.95-050 | type: ss | id: 32 | remarks: 🇨🇳CN-116.162.151.95-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-050
name: 🇨🇳CN-36.156.141.52-051 | type: ss | id: 33 | remarks: 🇨🇳CN-36.156.141.52-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-051
name: 🇨🇳CN-125.124.199.169-052 | type: ss | id: 34 | remarks: 🇨🇳CN-125.124.199.169-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-052
name: 🇨🇳CN-223.113.53.155-053 | type: ss | id: 35 | remarks: 🇨🇳CN-223.113.53.155-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-053
name: 🇨🇳CN-125.124.199.169-054 | type: ss | id: 36 | remarks: 🇨🇳CN-125.124.199.169-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-054
name: 🇨🇳CN-125.88.228.241-094 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.228.241-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-094
name: 🇨🇳CN-14.18.77.221-096 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.77.221-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-096
name: 🇨🇳CN-14.18.87.158-097 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.87.158-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-097
name: 🇨🇳CN-125.88.228.241-098 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.228.241-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-098
name: 🇨🇳CN-14.18.77.221-099 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-099
name: 🇨🇳CN-14.18.87.158-100 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.87.158-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-100
name: 🇨🇳CN-125.88.228.241-101 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.228.241-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-101
name: 🇨🇳CN-14.18.77.221-102 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-102
name: 🇨🇳CN-14.18.87.158-103 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-103
name: 🇨🇳CN-125.88.228.241-104 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-104
name: 🇨🇳CN-14.18.77.221-105 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-105
name: 🇨🇳CN-120.195.181.27-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.195.181.27-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ2NDM0ODItYjczYS00NDE0LWEwMGYtMjBmMGYyMjMzZGJm@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-004
name: 🇨🇳CN-125.88.228.241-107 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-107
name: 🇨🇳CN-14.18.77.221-108 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-108
