id: 65 | remarks: 🏁RELAY-104.26.13.186-098 | protocol: vmess/ws | ping: 56 MS | avg_speed: 190.22 MB | max_speed: 199.296 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI2NmExZjI4OS0zNTM5LTQ2ZDgtOTgwZi05ZGM0NzJhZDg4MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇰🇷KR-152.70.247.112-158 | protocol: vmess/ws | ping: 410 MS | avg_speed: 9.918 MB | max_speed: 13.231 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImQ4ZGUyMDkyLTA2MmEtNDMxYy04NjZlLWVjYjI2ZTMxZDM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇰🇷KR-130.162.132.133-172 | protocol: ss | ping: 381 MS | avg_speed: 9.78 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-172
id: 125 | remarks: 🇰🇷KR-129.154.203.173-168 | protocol: ss | ping: 345 MS | avg_speed: 9.396 MB | max_speed: 12.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-168
id: 114 | remarks: 🇰🇷KR-152.70.247.112-157 | protocol: vmess/ws | ping: 298 MS | avg_speed: 8.762 MB | max_speed: 11.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDhkZTIwOTItMDYyYS00MzFjLTg2NmUtZWNiMjZlMzFkMzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇰🇷KR-129.154.203.173-180 | protocol: ss | ping: 391 MS | avg_speed: 7.492 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-180
id: 123 | remarks: 🇰🇷KR-152.70.247.112-166 | protocol: ss | ping: 330 MS | avg_speed: 7.478 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-166
id: 135 | remarks: 🇰🇷KR-130.162.132.133-178 | protocol: ss | ping: 457 MS | avg_speed: 7.157 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-178
id: 126 | remarks: 🇰🇷KR-152.70.247.112-169 | protocol: ss | ping: 311 MS | avg_speed: 7.154 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-169
id: 117 | remarks: 🇰🇷KR-152.70.247.112-160 | protocol: vmess/ws | ping: 405 MS | avg_speed: 7.124 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇰🇷KR-152.70.247.112-176 | protocol: ss | ping: 418 MS | avg_speed: 6.981 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-176
id: 122 | remarks: 🇰🇷KR-152.70.247.112-165 | protocol: vmess/ws | ping: 455 MS | avg_speed: 6.864 MB | max_speed: 10.776 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImQ4ZGUyMDkyLTA2MmEtNDMxYy04NjZlLWVjYjI2ZTMxZDM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇰🇷KR-152.70.247.112-175 | protocol: ss | ping: 379 MS | avg_speed: 6.802 MB | max_speed: 10.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-175
id: 116 | remarks: 🇸🇬SG-158.178.245.43-159 | protocol: vmess/ws | ping: 426 MS | avg_speed: 6.794 MB | max_speed: 11.048 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImQ4ZGUyMDkyLTA2MmEtNDMxYy04NjZlLWVjYjI2ZTMxZDM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇰🇷KR-129.154.203.173-198 | protocol: ss | ping: 443 MS | avg_speed: 6.692 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-198
id: 154 | remarks: 🇰🇷KR-129.154.203.173-197 | protocol: ss | ping: 434 MS | avg_speed: 6.688 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-197
id: 152 | remarks: 🇰🇷KR-130.162.132.133-195 | protocol: ss | ping: 436 MS | avg_speed: 6.663 MB | max_speed: 9.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-195
id: 134 | remarks: 🇰🇷KR-130.162.132.133-177 | protocol: ss | ping: 364 MS | avg_speed: 6.626 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-177
id: 150 | remarks: 🇰🇷KR-152.70.247.112-193 | protocol: ss | ping: 413 MS | avg_speed: 6.527 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-193
id: 151 | remarks: 🇰🇷KR-152.70.247.112-194 | protocol: ss | ping: 385 MS | avg_speed: 6.526 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-194
id: 153 | remarks: 🇰🇷KR-130.162.132.133-196 | protocol: ss | ping: 400 MS | avg_speed: 6.472 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-196
id: 121 | remarks: 🇰🇷KR-152.70.247.112-164 | protocol: vmess/ws | ping: 432 MS | avg_speed: 6.342 MB | max_speed: 9.984 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImQ4ZGUyMDkyLTA2MmEtNDMxYy04NjZlLWVjYjI2ZTMxZDM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇰🇷KR-129.154.203.173-179 | protocol: ss | ping: 344 MS | avg_speed: 6.135 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-179
id: 139 | remarks: 🇰🇷KR-152.70.247.112-182 | protocol: ss | ping: 407 MS | avg_speed: 5.64 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-182
id: 119 | remarks: 🇰🇷KR-152.70.247.112-162 | protocol: vmess/ws | ping: 365 MS | avg_speed: 5.387 MB | max_speed: 8.955 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDhkZTIwOTItMDYyYS00MzFjLTg2NmUtZWNiMjZlMzFkMzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇰🇷KR-129.154.203.173-192 | protocol: ss | ping: 484 MS | avg_speed: 4.238 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-192
id: 147 | remarks: 🇰🇷KR-130.162.132.133-190 | protocol: ss | ping: 450 MS | avg_speed: 4.129 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-190
id: 145 | remarks: 🇰🇷KR-152.70.247.112-188 | protocol: ss | ping: 462 MS | avg_speed: 4.128 MB | max_speed: 7.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-188
id: 113 | remarks: 🇰🇷KR-129.154.203.88-155 | protocol: ss | ping: 1465 MS | avg_speed: 3.075 MB | max_speed: 7.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-155
id: 157 | remarks: 🇰🇷KR-129.154.203.88-227 | protocol: ss | ping: 1419 MS | avg_speed: 2.916 MB | max_speed: 6.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDg1MjM2NC05ODg4LTRhOTUtYjJhZC1iNTNkMjE5ZWQyYzA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-227
id: 148 | remarks: 🇰🇷KR-129.154.203.173-191 | protocol: ss | ping: 477 MS | avg_speed: 1.629 MB | max_speed: 3.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-191
id: 141 | remarks: 🇰🇷KR-130.162.132.133-184 | protocol: ss | ping: 366 MS | avg_speed: 1.343 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-184
id: 143 | remarks: 🇰🇷KR-129.154.203.173-186 | protocol: ss | ping: 411 MS | avg_speed: 0.332 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-186
id: 142 | remarks: 🇰🇷KR-129.154.203.173-185 | protocol: ss | ping: 338 MS | avg_speed: 0.325 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-185
id: 138 | remarks: 🇰🇷KR-152.70.247.112-181 | protocol: ss | ping: 331 MS | avg_speed: 0.322 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRlMjA5Mi0wNjJhLTQzMWMtODY2ZS1lY2IyNmUzMWQzNDA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-181
