id: 133 | remarks: 🏁RELAY-104.18.9.215-184 | protocol: vmess/ws | ping: 165 MS | avg_speed: 77.788 MB | max_speed: 148.442 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZjhlNWVkZi1lYzc4LTRjMDUtYWQ3My1jNTM3ZjJhZmYwZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 611 MS | avg_speed: 6.692 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 667 MS | avg_speed: 6.548 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 303 MS | avg_speed: 6.369 MB | max_speed: 13.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 718 MS | avg_speed: 6.329 MB | max_speed: 10.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 281 MS | avg_speed: 6.325 MB | max_speed: 12.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 492 MS | avg_speed: 5.487 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 308 MS | avg_speed: 5.402 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 445 MS | avg_speed: 5.335 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 407 MS | avg_speed: 5.184 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 443 MS | avg_speed: 5.05 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 556 MS | avg_speed: 5.03 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 378 MS | avg_speed: 4.596 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 395 MS | avg_speed: 3.982 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 48 | remarks: 🇰🇷KR-64.110.76.0-050 | protocol: ss | ping: 403 MS | avg_speed: 3.86 MB | max_speed: 6.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTNlODFiYS0xZTJmLTQzZjctOTQ2Mi1hYjA5NWI3ZjgxMGM=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-050
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 382 MS | avg_speed: 3.86 MB | max_speed: 6.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 336 MS | avg_speed: 3.848 MB | max_speed: 6.582 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjc3N2E5M2Q3LWQ5NmYtNGRlNy1iM2EzLTkzZDE3NDk0ODU2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 358 MS | avg_speed: 3.836 MB | max_speed: 6.124 MB | Link: trojan://777a93d7-d96f-4de7-b3a3-93d174948566@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 728 MS | avg_speed: 3.358 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 373 MS | avg_speed: 2.832 MB | max_speed: 5.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 268 MS | avg_speed: 2.631 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 427 MS | avg_speed: 2.445 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 300 MS | avg_speed: 2.292 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 719 MS | avg_speed: 1.878 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 345 MS | avg_speed: 1.571 MB | max_speed: 2.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 626 MS | avg_speed: 1.482 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 271 MS | avg_speed: 1.472 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 276 MS | avg_speed: 0.527 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 966 MS | avg_speed: 0.518 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 879 MS | avg_speed: 0.496 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 341 MS | avg_speed: 0.494 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 302 MS | avg_speed: 0.482 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 943 MS | avg_speed: 0.432 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 321 MS | avg_speed: 0.261 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 284 MS | avg_speed: 0.195 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 312 MS | avg_speed: 0.186 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 473 MS | avg_speed: 0.139 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
