id: 118 | remarks: 🏁RELAY-104.18.9.215-121 | protocol: vmess/ws | ping: 223 MS | avg_speed: 60.427 MB | max_speed: 121.906 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyMDQzZjkyNi1lYTBhLTQ1NWMtODJlOC05ZTA3NmE2ZThhZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 401 MS | avg_speed: 0.32 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
id: 89 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 409 MS | avg_speed: 0.235 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
id: 87 | remarks: 🇰🇷KR-152.70.249.21-089 | protocol: ss | ping: 415 MS | avg_speed: 0.133 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-089
id: 107 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 497 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
id: 91 | remarks: 🇰🇷KR-193.122.120.190-093 | protocol: ss | ping: 417 MS | avg_speed: 0.129 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-093
id: 109 | remarks: 🇰🇷KR-193.122.120.190-111 | protocol: ss | ping: 500 MS | avg_speed: 0.124 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-111
id: 105 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 481 MS | avg_speed: 0.122 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
id: 111 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 497 MS | avg_speed: 0.088 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjRlZTM4YS0yZWYzLTRjYTUtYTM5Yi0zZjc0Y2M1MjhkODM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
id: 30 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNmZhMGU1ZS04NDQxLTRlMmQtOTEzNy00ZjQ4YTcwZWVhZTE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
id: 31 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNmZhMGU1ZS04NDQxLTRlMmQtOTEzNy00ZjQ4YTcwZWVhZTE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
