name: 🇨🇦CA-66.70.220.112-014 | type: vmess | id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjIxYWYxZjg3LTliM2QtNDBlZS1iNDNjLTdhN2Q2OWQ2ODQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 100 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjIxYWYxZjg3LTliM2QtNDBlZS1iNDNjLTdhN2Q2OWQ2ODQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-076 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-076
name: 🇺🇸US-9.9.9.9-020 | type: ss | id: 19 | remarks: 🇺🇸US-9.9.9.9-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2YwY2IyMy0yOWRjLTQ3NzQtYmEzYS03NWMzZjg5ZGRjNzg=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-020
name: 🇨🇳CN-61.240.29.225-004 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjFhZjFmODctOWIzZC00MGVlLWI0M2MtN2E3ZDY5ZDY4NDNj@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
name: 🇨🇳CN-61.240.29.225-008 | type: ss | id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjFhZjFmODctOWIzZC00MGVlLWI0M2MtN2E3ZDY5ZDY4NDNj@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-008
name: 🇨🇳CN-61.240.29.225-009 | type: ss | id: 9 | remarks: 🇨🇳CN-61.240.29.225-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjFhZjFmODctOWIzZC00MGVlLWI0M2MtN2E3ZDY5ZDY4NDNj@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-009
name: 🇦🇺AU-1.2.3.4-017 | type: ss | id: 17 | remarks: 🇦🇺AU-1.2.3.4-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OTNmMGNiMjMtMjlkYy00Nzc0LWJhM2EtNzVjM2Y4OWRkYzc4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-017
name: 🇺🇸US-8.9.9.8-019 | type: ss | id: 18 | remarks: 🇺🇸US-8.9.9.8-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2YwY2IyMy0yOWRjLTQ3NzQtYmEzYS03NWMzZjg5ZGRjNzg=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-019
name: 🇨🇳CN-14.18.77.221-081 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-081
name: 🇨🇳CN-36.150.27.88-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-36.150.27.88-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93f0cb23-29dc-4774-ba3a-75c3f89ddc78@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-021
name: 🇨🇳CN-36.134.164.220-022 | type: vmess | id: 21 | remarks: 🇨🇳CN-36.134.164.220-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOTNmMGNiMjMtMjlkYy00Nzc0LWJhM2EtNzVjM2Y4OWRkYzc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.140.117.45-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93f0cb23-29dc-4774-ba3a-75c3f89ddc78@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-023
name: 🇨🇳CN-36.140.117.45-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.140.117.45-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93f0cb23-29dc-4774-ba3a-75c3f89ddc78@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-024
name: 🇨🇳CN-36.140.117.45-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.140.117.45-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjkzZjBjYjIzLTI5ZGMtNDc3NC1iYTNhLTc1YzNmODlkZGM3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-026 | type: vmess | id: 25 | remarks: 🇨🇳CN-36.140.117.45-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjkzZjBjYjIzLTI5ZGMtNDc3NC1iYTNhLTc1YzNmODlkZGM3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-36.134.164.220-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93f0cb23-29dc-4774-ba3a-75c3f89ddc78@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-027
name: 🇨🇳CN-36.140.117.45-028 | type: vmess | id: 27 | remarks: 🇨🇳CN-36.140.117.45-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjkzZjBjYjIzLTI5ZGMtNDc3NC1iYTNhLTc1YzNmODlkZGM3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-36.140.117.45-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93f0cb23-29dc-4774-ba3a-75c3f89ddc78@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-029
name: 🇨🇳CN-42.7.24.130-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-42.7.24.130-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93f0cb23-29dc-4774-ba3a-75c3f89ddc78@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-030
name: 🇨🇳CN-42.7.24.130-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-42.7.24.130-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93f0cb23-29dc-4774-ba3a-75c3f89ddc78@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-031
name: 🇨🇳CN-42.7.24.130-032 | type: vmess | id: 31 | remarks: 🇨🇳CN-42.7.24.130-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5M2YwY2IyMy0yOWRjLTQ3NzQtYmEzYS03NWMzZjg5ZGRjNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.76.34.107-050 | type: trojan | id: 32 | remarks: 🇺🇸US-47.76.34.107-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8da934bb-d96f-31ca-8712-e1ab4dcca4a4@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-050
name: VN-103.184.112.19-051 | type: ss | id: 33 | remarks: 🇻🇳VN-103.184.112.19-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-051
name: 🇨🇳CN-223.113.53.155-052 | type: ss | id: 34 | remarks: 🇨🇳CN-223.113.53.155-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-052
name: 🇨🇳CN-36.138.250.97-053 | type: ss | id: 35 | remarks: 🇨🇳CN-36.138.250.97-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-053
name: 🇨🇳CN-36.137.177.220-054 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.177.220-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-054
name: 🇨🇳CN-36.138.250.97-055 | type: ss | id: 37 | remarks: 🇨🇳CN-36.138.250.97-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-055
name: 🇨🇳CN-58.144.197.71-056 | type: ss | id: 38 | remarks: 🇨🇳CN-58.144.197.71-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-056
name: 🇨🇳CN-36.138.250.97-057 | type: ss | id: 39 | remarks: 🇨🇳CN-36.138.250.97-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-057
name: 🇨🇳CN-218.78.91.168-058 | type: ss | id: 40 | remarks: 🇨🇳CN-218.78.91.168-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-058
name: 🇨🇳CN-223.113.53.155-059 | type: ss | id: 41 | remarks: 🇨🇳CN-223.113.53.155-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-059
name: 🇨🇳CN-223.113.53.155-060 | type: ss | id: 42 | remarks: 🇨🇳CN-223.113.53.155-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-060
name: 🇨🇳CN-58.144.197.71-061 | type: ss | id: 43 | remarks: 🇨🇳CN-58.144.197.71-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-061
name: 🇨🇳CN-58.144.197.71-062 | type: ss | id: 44 | remarks: 🇨🇳CN-58.144.197.71-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDc3MzM4NC1hZGI1LTRjYjEtOGY4Mi1kOGIwOTZhZDY2YTU=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-062
