name: 🇺🇸US-45.151.132.136-149 | type: vmess | id: 146 | remarks: 🇺🇸US-45.151.132.136-149 | protocol: vmess/ws | ping: 108 MS | avg_speed: 27.339 MB | max_speed: 31.005 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIyMDFkNDBjLWJjNDYtMzBhNC1hZWQxLTA2NGI2Y2VkYzAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-122.118.136.141-140 | type: vmess | id: 137 | remarks: 🇹🇼TW-122.118.136.141-140 | protocol: vmess/ws | ping: 228 MS | avg_speed: 0.325 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIyMjAxZDQwYy1iYzQ2LTMwYTQtYWVkMS0wNjRiNmNlZGMwM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzNi4xNDEtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-103.137.63.31-142 | type: vmess | id: 139 | remarks: 🇹🇼TW-103.137.63.31-142 | protocol: vmess/ws | ping: 235 MS | avg_speed: 0.308 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMjIwMWQ0MGMtYmM0Ni0zMGE0LWFlZDEtMDY0YjZjZWRjMDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-111 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-111
name: 🇨🇳CN-14.18.66.224-160 | type: ss | id: 157 | remarks: 🇨🇳CN-14.18.66.224-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTI5Mzc1ZS1iOWQwLTQ2MmQtOTk0YS1lNjQ0NmViNzYwNDI=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-160
name: 🇨🇳CN-123.157.130.90-011 | type: ss | id: 10 | remarks: 🇨🇳CN-123.157.130.90-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-011
name: 🇨🇳CN-183.56.248.65-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.248.65-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-012
name: 🇨🇳CN-36.137.176.62-013 | type: ss | id: 12 | remarks: 🇨🇳CN-36.137.176.62-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-013
name: 🇨🇳CN-42.240.130.3-014 | type: ss | id: 13 | remarks: 🇨🇳CN-42.240.130.3-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-014
name: 🇨🇳CN-36.137.197.114-015 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
name: 🇨🇳CN-36.248.202.123-016 | type: ss | id: 15 | remarks: 🇨🇳CN-36.248.202.123-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-016
name: 🇨🇳CN-183.56.248.65-017 | type: ss | id: 16 | remarks: 🇨🇳CN-183.56.248.65-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-017
name: 🇨🇳CN-36.137.197.114-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
name: 🇨🇳CN-123.156.229.151-019 | type: ss | id: 18 | remarks: 🇨🇳CN-123.156.229.151-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-019
name: 🇨🇳CN-183.56.248.65-020 | type: ss | id: 19 | remarks: 🇨🇳CN-183.56.248.65-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-020
name: 🇨🇳CN-36.137.197.114-021 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
name: 🇨🇳CN-116.181.11.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-116.181.11.195-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-022
name: 🇨🇳CN-183.56.248.65-023 | type: ss | id: 22 | remarks: 🇨🇳CN-183.56.248.65-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-023
name: 🇨🇳CN-36.137.197.114-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
name: 🇨🇳CN-123.157.130.90-025 | type: ss | id: 24 | remarks: 🇨🇳CN-123.157.130.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-025
name: 🇨🇳CN-183.56.248.65-026 | type: ss | id: 25 | remarks: 🇨🇳CN-183.56.248.65-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-026
name: 🇨🇳CN-36.137.197.114-027 | type: ss | id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
name: 🇨🇳CN-123.157.130.90-028 | type: ss | id: 27 | remarks: 🇨🇳CN-123.157.130.90-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-028
name: 🇨🇳CN-183.56.248.65-029 | type: ss | id: 28 | remarks: 🇨🇳CN-183.56.248.65-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-029
name: 🇨🇳CN-36.137.197.114-030 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.197.114-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-030
name: 🇨🇳CN-123.156.229.151-031 | type: ss | id: 30 | remarks: 🇨🇳CN-123.156.229.151-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-031
name: 🇨🇳CN-183.56.247.206-120 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.247.206-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-120
name: 🇨🇳CN-36.137.176.62-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
name: 🇨🇳CN-36.137.197.114-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
name: 🇨🇳CN-123.156.229.151-035 | type: ss | id: 34 | remarks: 🇨🇳CN-123.156.229.151-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-035
name: 🇨🇳CN-183.56.248.65-036 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.248.65-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-036
