name: 🇺🇸US-129.80.185.15-074 | type: trojan | id: 67 | remarks: 🇺🇸US-129.80.185.15-074 | protocol: trojan | ping: 20 MS | avg_speed: 65.394 MB | max_speed: 62.163 MB | Link: trojan://fbf948a1-24a9-4c76-bea3-8473316ca7af@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-074
name: 🇨🇳CN-125.88.210.67-012 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.210.67-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-012
name: 🇨🇳CN-183.56.229.236-013 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.229.236-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-013
name: 🇨🇳CN-183.56.247.206-014 | type: ss | id: 12 | remarks: 🇨🇳CN-183.56.247.206-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-014
name: 🇨🇳CN-125.88.210.67-015 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.210.67-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-015
name: 🇨🇳CN-183.56.229.236-016 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.229.236-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-016
name: 🇨🇳CN-183.56.247.206-017 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.247.206-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-017
name: 🇨🇳CN-125.88.210.67-018 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.210.67-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-018
name: 🇨🇳CN-183.56.229.236-019 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.229.236-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-019
name: 🇨🇳CN-183.56.247.206-020 | type: ss | id: 18 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
name: 🇨🇳CN-125.88.210.67-021 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.210.67-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-021
name: 🇨🇳CN-183.56.229.236-022 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.229.236-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-022
name: 🇨🇳CN-183.56.247.206-023 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.247.206-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-023
name: 🇨🇳CN-125.88.210.67-024 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
name: 🇨🇳CN-183.56.229.236-025 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.229.236-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-025
name: 🇨🇳CN-183.56.247.206-026 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.247.206-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-026
name: 🇨🇳CN-125.88.210.67-027 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
name: 🇨🇳CN-183.56.229.236-028 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.229.236-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-028
name: 🇨🇳CN-183.56.247.206-029 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
name: 🇨🇳CN-125.88.210.67-030 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.210.67-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-030
name: 🇨🇳CN-183.56.229.236-031 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
name: 🇨🇳CN-183.56.247.206-032 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
name: 🇨🇳CN-125.88.210.67-033 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.210.67-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-033
name: 🇨🇳CN-183.56.229.236-034 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-034
name: 🇨🇳CN-183.56.247.206-035 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
name: 🇨🇳CN-125.88.210.67-036 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-036
name: 🇨🇳CN-183.56.229.236-037 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.229.236-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-037
name: 🇨🇳CN-183.56.247.206-038 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-125.88.210.67-039 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-183.56.229.236-040 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.229.236-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-040
name: 🇨🇳CN-183.56.247.206-041 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-125.88.210.67-042 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
name: 🇨🇳CN-183.56.229.236-043 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-043
name: 🇨🇳CN-183.56.247.206-044 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-125.88.210.67-045 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
name: 🇨🇳CN-183.56.229.236-046 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
name: 🇨🇳CN-183.56.247.206-047 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: 🇨🇳CN-125.88.210.67-048 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
name: 🇨🇳CN-183.56.229.236-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
name: 🇨🇳CN-183.56.247.206-050 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-125.88.210.67-051 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
name: 🇨🇳CN-183.56.229.236-052 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
