name: RELAY-104.21.79.46-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 215 MS | avg_speed: 13.246 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZjAxNWVkMS01ZDYyLTRiODUtODA0NC1hOTJmMDQ0Y2ZkOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇸🇬SG-158.178.245.43-084 | type: vmess | id: 80 | remarks: 🇸🇬SG-158.178.245.43-084 | protocol: vmess/ws | ping: 294 MS | avg_speed: 7.14 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImVjMzU4ZTQ4LTk3NDAtNDMwZi04OGNmLWEwODM4NTI2MjYyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.194.99-121 | type: ss | id: 117 | remarks: 🇰🇷KR-129.154.194.99-121 | protocol: ss | ping: 386 MS | avg_speed: 6.617 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-121
name: 🇰🇷KR-129.154.194.99-120 | type: ss | id: 116 | remarks: 🇰🇷KR-129.154.194.99-120 | protocol: ss | ping: 381 MS | avg_speed: 6.59 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-120
name: 🇰🇷KR-132.145.86.200-119 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.86.200-119 | protocol: ss | ping: 406 MS | avg_speed: 6.466 MB | max_speed: 10.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-119
name: 🇰🇷KR-132.145.86.200-107 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.86.200-107 | protocol: ss | ping: 392 MS | avg_speed: 6.028 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-107
name: 🇰🇷KR-129.154.194.99-108 | type: ss | id: 104 | remarks: 🇰🇷KR-129.154.194.99-108 | protocol: ss | ping: 386 MS | avg_speed: 5.824 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-108
name: 🇰🇷KR-129.154.194.99-115 | type: ss | id: 111 | remarks: 🇰🇷KR-129.154.194.99-115 | protocol: ss | ping: 373 MS | avg_speed: 5.328 MB | max_speed: 9.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-115
name: 🇰🇷KR-129.154.194.99-114 | type: ss | id: 110 | remarks: 🇰🇷KR-129.154.194.99-114 | protocol: ss | ping: 395 MS | avg_speed: 5.09 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-114
name: 🇨🇳CN-223.85.188.195-087 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 674 MS | avg_speed: 4.877 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
name: 🇰🇷KR-132.145.86.200-125 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.86.200-125 | protocol: ss | ping: 502 MS | avg_speed: 4.493 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-125
name: 🇰🇷KR-129.154.194.99-127 | type: ss | id: 123 | remarks: 🇰🇷KR-129.154.194.99-127 | protocol: ss | ping: 479 MS | avg_speed: 4.39 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-127
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 569 MS | avg_speed: 4.383 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇰🇷KR-132.226.237.12-123 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-123 | protocol: ss | ping: 456 MS | avg_speed: 4.365 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-123
name: 🇰🇷KR-132.145.86.200-106 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.86.200-106 | protocol: ss | ping: 413 MS | avg_speed: 3.685 MB | max_speed: 9.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-106
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 621 MS | avg_speed: 3.647 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇰🇷KR-132.226.237.12-104 | type: ss | id: 100 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 423 MS | avg_speed: 3.459 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
name: 🇰🇷KR-132.145.86.200-112 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.86.200-112 | protocol: ss | ping: 349 MS | avg_speed: 2.534 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-112
name: 🇨🇳CN-223.85.188.195-088 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 691 MS | avg_speed: 2.483 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
name: 🇰🇷KR-132.226.237.12-116 | type: ss | id: 112 | remarks: 🇰🇷KR-132.226.237.12-116 | protocol: ss | ping: 444 MS | avg_speed: 1.988 MB | max_speed: 3.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-116
name: 🇨🇳CN-106.75.142.25-019 | type: vmess | id: 17 | remarks: 🇨🇳CN-106.75.142.25-019 | protocol: vmess/ws | ping: 214 MS | avg_speed: 1.827 MB | max_speed: 3.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjJlM2I4ZmEwLTQ1NTUtNGZjNi1iZDYyLWRkN2MzNmZlNWE3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-110 | type: ss | id: 106 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 346 MS | avg_speed: 1.755 MB | max_speed: 3.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 1012 MS | avg_speed: 1.751 MB | max_speed: 4.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇨🇳CN-106.75.142.25-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-106.75.142.25-021 | protocol: trojan | ping: 221 MS | avg_speed: 1.727 MB | max_speed: 2.722 MB | Link: trojan://2e3b8fa0-4555-4fc6-bd62-dd7c36fe5a78@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-021
name: 🇰🇷KR-132.145.86.200-118 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.86.200-118 | protocol: ss | ping: 380 MS | avg_speed: 1.671 MB | max_speed: 2.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-118
name: 🇰🇷KR-193.123.241.99-143 | type: ss | id: 131 | remarks: 🇰🇷KR-193.123.241.99-143 | protocol: ss | ping: 644 MS | avg_speed: 1.593 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTczNTM0OC1lYmQ1LTRjMTUtYjZkMi1jZTQxZDVkZTgzOTM=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.241.99-143
name: 🇰🇷KR-193.123.241.99-082 | type: ss | id: 79 | remarks: 🇰🇷KR-193.123.241.99-082 | protocol: ss | ping: 669 MS | avg_speed: 1.581 MB | max_speed: 3.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.241.99-082
name: 🇨🇳CN-106.75.142.25-027 | type: vmess | id: 25 | remarks: 🇨🇳CN-106.75.142.25-027 | protocol: vmess/ws | ping: 409 MS | avg_speed: 1.466 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTNiOGZhMC00NTU1LTRmYzYtYmQ2Mi1kZDdjMzZmZTVhNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-117 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-117 | protocol: ss | ping: 428 MS | avg_speed: 1.363 MB | max_speed: 2.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-117
name: 🇨🇳CN-106.75.142.25-028 | type: vmess | id: 26 | remarks: 🇨🇳CN-106.75.142.25-028 | protocol: vmess/ws | ping: 466 MS | avg_speed: 1.133 MB | max_speed: 2.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTNiOGZhMC00NTU1LTRmYzYtYmQ2Mi1kZDdjMzZmZTVhNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-089 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 698 MS | avg_speed: 1.132 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 124 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 532 MS | avg_speed: 1.054 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇨🇳CN-223.85.188.195-090 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 686 MS | avg_speed: 1.021 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 784 MS | avg_speed: 0.613 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇨🇳CN-106.75.142.25-020 | type: vmess | id: 18 | remarks: 🇨🇳CN-106.75.142.25-020 | protocol: vmess/ws | ping: 227 MS | avg_speed: 0.599 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMmUzYjhmYTAtNDU1NS00ZmM2LWJkNjItZGQ3YzM2ZmU1YTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-095 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 964 MS | avg_speed: 0.54 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 779 MS | avg_speed: 0.537 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇰🇷KR-132.145.86.200-113 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.86.200-113 | protocol: ss | ping: 412 MS | avg_speed: 0.33 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-113
