id: 236 | remarks: 🇺🇸US-45.151.132.136-372 | protocol: vmess/ws | ping: 99 MS | avg_speed: 29.903 MB | max_speed: 33.168 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBkNWFhOTYyLWM4MzgtMzFjMC05OGRhLTI5YjI5OGIwOWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🇸🇬SG-43.153.192.171-367 | protocol: vmess/ws | ping: 240 MS | avg_speed: 3.471 MB | max_speed: 6.535 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwZDVhYTk2Mi1jODM4LTMxYzAtOThkYS0yOWIyOThiMDliNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 238 | remarks: 🇭🇰HK-202.81.235.209-374 | protocol: vmess/ws | ping: 266 MS | avg_speed: 1.649 MB | max_speed: 2.881 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwZDVhYTk2Mi1jODM4LTMxYzAtOThkYS0yOWIyOThiMDliNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇹🇼TW-61.224.69.179-364 | protocol: vmess/ws | ping: 219 MS | avg_speed: 0.66 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwZDVhYTk2Mi1jODM4LTMxYzAtOThkYS0yOWIyOThiMDliNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 234 | remarks: 🇺🇸US-43.153.19.100-370 | protocol: vmess/ws | ping: 83 MS | avg_speed: 0.092 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBkNWFhOTYyLWM4MzgtMzFjMC05OGRhLTI5YjI5OGIwOWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇨🇳CN-116.181.11.195-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTNjZGUyMC05MGE5LTQ4ZWYtOWM2MC1iNWM0YTUyZjYzNjI=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-152
id: 63 | remarks: 🇨🇳CN-120.204.94.120-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-063
id: 18 | remarks: 🇨🇳CN-116.181.11.195-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-018
id: 19 | remarks: 🇨🇳CN-120.195.181.68-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-019
id: 20 | remarks: 🇨🇳CN-101.89.157.13-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-020
id: 21 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
id: 22 | remarks: 🇨🇳CN-116.181.11.195-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-022
id: 23 | remarks: 🇨🇳CN-120.195.181.68-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-023
id: 24 | remarks: 🇨🇳CN-101.89.157.13-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-024
id: 25 | remarks: 🇨🇳CN-36.133.86.39-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-025
id: 26 | remarks: 🇨🇳CN-116.148.200.43-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-026
id: 27 | remarks: 🇨🇳CN-120.195.181.68-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-027
id: 28 | remarks: 🇨🇳CN-101.91.184.2-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-028
id: 29 | remarks: 🇨🇳CN-36.137.176.62-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-029
id: 30 | remarks: 🇨🇳CN-116.148.200.43-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-030
id: 31 | remarks: 🇨🇳CN-36.133.86.39-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-031
id: 32 | remarks: 🇨🇳CN-183.56.248.65-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-032
id: 33 | remarks: 🇨🇳CN-101.91.184.2-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-033
id: 34 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 35 | remarks: 🇨🇳CN-116.181.11.195-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-035
id: 36 | remarks: 🇨🇳CN-36.248.202.123-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-036
id: 37 | remarks: 🇨🇳CN-120.195.181.68-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-037
id: 38 | remarks: 🇨🇳CN-101.89.157.13-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-038
id: 39 | remarks: 🇨🇳CN-111.38.40.193-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-039
id: 40 | remarks: 🇨🇳CN-123.156.229.151-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-040
id: 41 | remarks: 🇨🇳CN-36.248.202.123-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-041
id: 42 | remarks: 🇨🇳CN-120.195.181.68-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-042
id: 43 | remarks: 🇨🇳CN-101.89.157.13-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@d.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-043
id: 44 | remarks: 🇨🇳CN-36.137.176.62-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGI4NGNjZi0wNTFjLTRkZWQtYjQ2Ni1kNDQyNTM5YTEwMDM=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-044
