name: RELAY-104.18.9.215-024 | type: vmess | id: 23 | remarks: 🏁RELAY-104.18.9.215-024 | protocol: vmess/ws | ping: 171 MS | avg_speed: 64.863 MB | max_speed: 89.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1ZWFjMWZmMy0xZTMxLTRkMWQtYjFkYi0wZWU3NGMwNTY0MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-149 | type: ss | id: 121 | remarks: 🇰🇷KR-193.122.120.190-149 | protocol: ss | ping: 296 MS | avg_speed: 8.435 MB | max_speed: 11.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-149
name: 🇰🇷KR-193.122.120.190-143 | type: ss | id: 115 | remarks: 🇰🇷KR-193.122.120.190-143 | protocol: ss | ping: 250 MS | avg_speed: 8.382 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-143
name: 🇰🇷KR-132.145.91.159-141 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.91.159-141 | protocol: ss | ping: 267 MS | avg_speed: 8.372 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-141
name: 🇰🇷KR-193.122.120.190-160 | type: ss | id: 132 | remarks: 🇰🇷KR-193.122.120.190-160 | protocol: ss | ping: 341 MS | avg_speed: 8.309 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-160
name: 🇰🇷KR-132.145.91.159-158 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.91.159-158 | protocol: ss | ping: 310 MS | avg_speed: 8.267 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-158
name: 🇰🇷KR-132.145.91.159-159 | type: ss | id: 131 | remarks: 🇰🇷KR-132.145.91.159-159 | protocol: ss | ping: 513 MS | avg_speed: 6.967 MB | max_speed: 11.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-159
name: 🇰🇷KR-152.70.249.21-150 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-150 | protocol: ss | ping: 330 MS | avg_speed: 6.748 MB | max_speed: 14.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-150
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 479 MS | avg_speed: 6.512 MB | max_speed: 14.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇨🇳CN-223.85.188.195-130 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 657 MS | avg_speed: 5.633 MB | max_speed: 9.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
name: 🇰🇷KR-152.70.249.21-163 | type: ss | id: 135 | remarks: 🇰🇷KR-152.70.249.21-163 | protocol: ss | ping: 422 MS | avg_speed: 5.38 MB | max_speed: 8.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-163
name: 🇰🇷KR-193.122.120.190-167 | type: ss | id: 139 | remarks: 🇰🇷KR-193.122.120.190-167 | protocol: ss | ping: 400 MS | avg_speed: 5.332 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-167
name: 🇰🇷KR-132.145.91.159-165 | type: ss | id: 137 | remarks: 🇰🇷KR-132.145.91.159-165 | protocol: ss | ping: 428 MS | avg_speed: 5.331 MB | max_speed: 8.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-165
name: RELAY-104.21.72.67-002 | type: vmess | id: 1 | remarks: 🏁RELAY-104.21.72.67-002 | protocol: vmess/ws | ping: 210 MS | avg_speed: 4.984 MB | max_speed: 8.83 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImI4YTI1ZTM0LTM0MDctNDU0MS1iYjhhLTM0YzlkMWZlZjY3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-136 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 342 MS | avg_speed: 4.156 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
name: 🇨🇳CN-223.85.188.195-129 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 543 MS | avg_speed: 4.098 MB | max_speed: 13.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
name: 🇰🇷KR-64.110.76.0-181 | type: ss | id: 145 | remarks: 🇰🇷KR-64.110.76.0-181 | protocol: ss | ping: 330 MS | avg_speed: 3.872 MB | max_speed: 6.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjllNDQ1OS0zOWFiLTRjZmMtOWFkZC05YzBkNzJjNDEzNzA=@64.110.76.0:5584#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-181
name: 🇰🇷KR-64.110.76.0-120 | type: ss | id: 93 | remarks: 🇰🇷KR-64.110.76.0-120 | protocol: ss | ping: 362 MS | avg_speed: 3.868 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@64.110.76.0:5584#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-120
name: 🇰🇷KR-193.122.118.158-123 | type: vmess | id: 95 | remarks: 🇰🇷KR-193.122.118.158-123 | protocol: vmess/ws | ping: 383 MS | avg_speed: 3.805 MB | max_speed: 6.679 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImMzMmU1YzA2LTAyMmYtNDE1ZS05OTVlLWFiM2U4YzFmYTMwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-122 | type: trojan | id: 94 | remarks: 🇰🇷KR-64.110.76.0-122 | protocol: trojan | ping: 331 MS | avg_speed: 3.805 MB | max_speed: 6.287 MB | Link: trojan://c32e5c06-022f-415e-995e-ab3e8c1fa300@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-122
name: 🇸🇬SG-5.253.36.198-020 | type: trojan | id: 19 | remarks: 🇸🇬SG-5.253.36.198-020 | protocol: trojan | ping: 181 MS | avg_speed: 3.617 MB | max_speed: 9.351 MB | Link: trojan://5eac1ff3-1e31-4d1d-b1db-0ee74c056428@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-020
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 647 MS | avg_speed: 3.418 MB | max_speed: 9.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
name: 🇨🇳CN-223.85.188.195-131 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 714 MS | avg_speed: 3.112 MB | max_speed: 5.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
name: 🇰🇷KR-152.70.249.21-151 | type: ss | id: 123 | remarks: 🇰🇷KR-152.70.249.21-151 | protocol: ss | ping: 329 MS | avg_speed: 2.944 MB | max_speed: 5.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-151
name: 🇨🇳CN-223.85.188.195-132 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 769 MS | avg_speed: 2.891 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
name: 🇰🇷KR-193.122.120.190-161 | type: ss | id: 133 | remarks: 🇰🇷KR-193.122.120.190-161 | protocol: ss | ping: 777 MS | avg_speed: 1.335 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-161
name: 🇰🇷KR-152.70.249.21-156 | type: ss | id: 128 | remarks: 🇰🇷KR-152.70.249.21-156 | protocol: ss | ping: 372 MS | avg_speed: 1.284 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-156
name: 🇨🇳CN-223.85.188.195-128 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 717 MS | avg_speed: 1.079 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 676 MS | avg_speed: 0.618 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇰🇷KR-193.122.120.190-155 | type: ss | id: 127 | remarks: 🇰🇷KR-193.122.120.190-155 | protocol: ss | ping: 323 MS | avg_speed: 0.547 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-155
name: 🇰🇷KR-193.122.120.190-154 | type: ss | id: 126 | remarks: 🇰🇷KR-193.122.120.190-154 | protocol: ss | ping: 305 MS | avg_speed: 0.527 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-154
name: 🇰🇷KR-152.70.249.21-157 | type: ss | id: 129 | remarks: 🇰🇷KR-152.70.249.21-157 | protocol: ss | ping: 326 MS | avg_speed: 0.498 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-157
name: 🇰🇷KR-132.145.91.159-152 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.91.159-152 | protocol: ss | ping: 306 MS | avg_speed: 0.496 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-152
name: 🇨🇳CN-223.85.188.195-135 | type: ss | id: 107 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 937 MS | avg_speed: 0.322 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
name: 🇨🇳CN-223.85.188.195-133 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 934 MS | avg_speed: 0.28 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
name: 🇨🇳CN-223.85.188.195-134 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 884 MS | avg_speed: 0.253 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
name: 🇰🇷KR-132.145.91.159-137 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 271 MS | avg_speed: 0.193 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
name: 🇰🇷KR-152.70.249.21-144 | type: ss | id: 116 | remarks: 🇰🇷KR-152.70.249.21-144 | protocol: ss | ping: 315 MS | avg_speed: 0.191 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-144
