id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 225 MS | avg_speed: 62.634 MB | max_speed: 136.947 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyZDVjODk2Ny1iOTBjLTQ4ZDMtYmVkYi0zZTU2YmJjM2MzY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 399 MS | avg_speed: 6.687 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 100 | remarks: 🇰🇷KR-140.238.21.165-109 | protocol: ss | ping: 403 MS | avg_speed: 6.607 MB | max_speed: 10.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-109
id: 98 | remarks: 🇰🇷KR-130.162.131.61-107 | protocol: ss | ping: 386 MS | avg_speed: 6.466 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-107
id: 78 | remarks: 🇰🇷KR-130.162.131.61-087 | protocol: ss | ping: 441 MS | avg_speed: 6.25 MB | max_speed: 8.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-087
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 246 MS | avg_speed: 4.134 MB | max_speed: 7.448 MB | Link: trojan://2d5c8967-b90c-48d3-bedb-3e56bbc3c3ca@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 105 | remarks: 🇰🇷KR-130.162.131.61-114 | protocol: ss | ping: 441 MS | avg_speed: 4.02 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-114
id: 111 | remarks: 🇰🇷KR-129.154.217.4-121 | protocol: trojan | ping: 423 MS | avg_speed: 3.795 MB | max_speed: 7.697 MB | Link: trojan://da345560-7397-41c0-a2e6-63c7faabf9d8@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-121
id: 64 | remarks: 🇰🇷KR-129.154.217.4-072 | protocol: trojan | ping: 464 MS | avg_speed: 3.784 MB | max_speed: 7.603 MB | Link: trojan://00bd5690-29ad-4d54-ac98-c3a500cb224c@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-072
id: 65 | remarks: 🇰🇷KR-129.154.217.4-074 | protocol: vmess/ws | ping: 422 MS | avg_speed: 3.726 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjAwYmQ1NjkwLTI5YWQtNGQ1NC1hYzk4LWMzYTUwMGNiMjI0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇰🇷KR-130.162.131.61-095 | protocol: ss | ping: 413 MS | avg_speed: 3.522 MB | max_speed: 9.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-095
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 239 MS | avg_speed: 3.131 MB | max_speed: 6.256 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjJkNWM4OTY3LWI5MGMtNDhkMy1iZWRiLTNlNTZiYmMzYzNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇰🇷KR-130.162.131.61-096 | protocol: ss | ping: 415 MS | avg_speed: 2.97 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-096
id: 107 | remarks: 🇰🇷KR-140.238.21.165-116 | protocol: ss | ping: 511 MS | avg_speed: 2.823 MB | max_speed: 6.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-116
id: 109 | remarks: 🇰🇷KR-132.145.91.159-118 | protocol: ss | ping: 515 MS | avg_speed: 2.73 MB | max_speed: 7.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-118
id: 96 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 423 MS | avg_speed: 2.605 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
id: 97 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 377 MS | avg_speed: 2.492 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 90 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 407 MS | avg_speed: 2.043 MB | max_speed: 3.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
id: 88 | remarks: 🇰🇷KR-140.238.21.165-097 | protocol: ss | ping: 402 MS | avg_speed: 2.038 MB | max_speed: 4.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-097
id: 89 | remarks: 🇰🇷KR-140.238.21.165-098 | protocol: ss | ping: 418 MS | avg_speed: 1.999 MB | max_speed: 3.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-098
id: 91 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 400 MS | avg_speed: 1.848 MB | max_speed: 3.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
id: 94 | remarks: 🇰🇷KR-140.238.21.165-103 | protocol: ss | ping: 362 MS | avg_speed: 1.557 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-103
id: 38 | remarks: 🇨🇳CN-183.56.229.236-039 | protocol: ss | ping: 459 MS | avg_speed: 1.442 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-039
id: 79 | remarks: 🇰🇷KR-140.238.21.165-088 | protocol: ss | ping: 379 MS | avg_speed: 0.841 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-088
id: 95 | remarks: 🇰🇷KR-140.238.21.165-104 | protocol: ss | ping: 382 MS | avg_speed: 0.34 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-104
id: 93 | remarks: 🇰🇷KR-130.162.131.61-102 | protocol: ss | ping: 392 MS | avg_speed: 0.315 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-102
id: 103 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 406 MS | avg_speed: 0.179 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 99 | remarks: 🇰🇷KR-130.162.131.61-108 | protocol: ss | ping: 413 MS | avg_speed: 0.177 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-108
id: 101 | remarks: 🇰🇷KR-140.238.21.165-110 | protocol: ss | ping: 439 MS | avg_speed: 0.161 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-110
id: 108 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 447 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
id: 106 | remarks: 🇰🇷KR-140.238.21.165-115 | protocol: ss | ping: 489 MS | avg_speed: 0.127 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-115
id: 104 | remarks: 🇰🇷KR-130.162.131.61-113 | protocol: ss | ping: 465 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-113
id: 110 | remarks: 🇰🇷KR-130.162.131.61-119 | protocol: ss | ping: 485 MS | avg_speed: 0.05 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-119
id: 29 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
id: 48 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 502 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 50 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 51 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
