name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkN2NmZGVjLTllYzEtNGJjZi05NDkxLWZkMTVlNjcwYTZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-1.164.137.99-018 | type: vmess | id: 17 | remarks: 🇹🇼TW-1.164.137.99-018 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNWRkODFhZWUtYjBkMi00YzA4LWJmYWYtODY0NDdhOTUxODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzNy45OS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-1.164.147.174-017 | type: vmess | id: 16 | remarks: 🇹🇼TW-1.164.147.174-017 | protocol: vmess/ws | ping: 199 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNWRkODFhZWUtYjBkMi00YzA4LWJmYWYtODY0NDdhOTUxODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0Ny4xNzQtMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 126 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkN2NmZGVjLTllYzEtNGJjZi05NDkxLWZkMTVlNjcwYTZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 1206 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-213 | type: vmess | id: 102 | remarks: 🏁RELAY-104.21.34.30-213 | protocol: vmess/ws | ping: 1120 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzE1ZjBmMGEtYjc4Yi00ZTgxLTliZWMtOWJhNmQyMTAzODZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.87.145-013 | type: ss | id: 13 | remarks: 🇬🇧GB-141.147.87.145-013 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-013
name: 🇰🇷KR-193.122.118.250-006 | type: ss | id: 6 | remarks: 🇰🇷KR-193.122.118.250-006 | protocol: ss | ping: 1038 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.118.250-006
name: 🇰🇷KR-193.122.118.250-002 | type: ss | id: 2 | remarks: 🇰🇷KR-193.122.118.250-002 | protocol: ss | ping: 1030 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.118.250-002
name: 🇨🇳CN-14.18.77.221-065 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.77.221-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-065
name: 🇨🇳CN-14.18.87.158-075 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.87.158-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-075
name: 🇹🇼TW-118.167.71.132-022 | type: vmess | id: 21 | remarks: 🇹🇼TW-118.167.71.132-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI1ZGQ4MWFlZS1iMGQyLTRjMDgtYmZhZi04NjQ0N2E5NTE4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43MS4xMzItMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-36.226.129.183-023 | type: vmess | id: 22 | remarks: 🇹🇼TW-36.226.129.183-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI1ZGQ4MWFlZS1iMGQyLTRjMDgtYmZhZi04NjQ0N2E5NTE4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjEyOS4xODMtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.61-008 | type: ss | id: 8 | remarks: 🇨🇳CN-120.195.181.61-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.61-008
name: 🇨🇳CN-120.195.181.27-005 | type: ss | id: 5 | remarks: 🇨🇳CN-120.195.181.27-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-005
name: 🇨🇳CN-125.88.228.241-027 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.228.241-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-027
name: 🇨🇳CN-14.18.77.221-029 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.77.221-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-029
name: 🇨🇳CN-14.18.87.158-030 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.87.158-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-030
name: 🇨🇳CN-125.88.228.241-031 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.228.241-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-031
name: 🇨🇳CN-14.18.77.221-032 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.77.221-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-032
name: 🇨🇳CN-14.18.87.158-033 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.87.158-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-033
name: 🇨🇳CN-125.88.228.241-034 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.228.241-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-034
name: 🇨🇳CN-14.18.77.221-035 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.77.221-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-035
name: 🇨🇳CN-14.18.87.158-036 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.87.158-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-036
name: 🇨🇳CN-125.88.228.241-037 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.228.241-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-037
name: 🇨🇳CN-14.18.77.221-038 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.77.221-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-038
name: 🇨🇳CN-14.18.87.158-039 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.87.158-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-039
name: 🇨🇳CN-125.88.228.241-040 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
name: 🇨🇳CN-14.18.77.221-041 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.77.221-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-041
