name: 🇺🇸US-47.76.34.107-112 | type: trojan | id: 54 | remarks: 🇺🇸US-47.76.34.107-112 | protocol: trojan | ping: 954 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed1d6576-72dd-3ccb-8e7b-61da7c32b8a7@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-112
name: 🇨🇳CN-14.18.77.221-115 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-115
name: 🇨🇳CN-125.124.199.169-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.124.199.169-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-019
name: 🇨🇳CN-223.113.53.155-009 | type: ss | id: 9 | remarks: 🇨🇳CN-223.113.53.155-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-009
name: 🇨🇳CN-58.144.197.71-010 | type: ss | id: 10 | remarks: 🇨🇳CN-58.144.197.71-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-010
name: 🇨🇳CN-58.144.197.71-011 | type: ss | id: 11 | remarks: 🇨🇳CN-58.144.197.71-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-011
name: 🇨🇳CN-58.144.197.71-012 | type: ss | id: 12 | remarks: 🇨🇳CN-58.144.197.71-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-012
name: 🇨🇳CN-223.113.53.155-013 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.53.155-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-013
name: 🇨🇳CN-58.144.197.71-015 | type: ss | id: 14 | remarks: 🇨🇳CN-58.144.197.71-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-015
name: 🇨🇳CN-116.162.151.95-016 | type: ss | id: 15 | remarks: 🇨🇳CN-116.162.151.95-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-016
name: 🇨🇳CN-116.162.151.95-017 | type: ss | id: 16 | remarks: 🇨🇳CN-116.162.151.95-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-017
name: 🇨🇳CN-36.249.162.228-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.249.162.228-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-018
name: 🇨🇳CN-14.18.77.221-121 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.77.221-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-121
name: 🇨🇳CN-223.113.53.155-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.113.53.155-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-020
name: 🇨🇳CN-58.144.197.71-021 | type: ss | id: 20 | remarks: 🇨🇳CN-58.144.197.71-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-021
name: 🇨🇳CN-61.240.29.225-023 | type: ss | id: 22 | remarks: 🇨🇳CN-61.240.29.225-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-023
name: 🇨🇳CN-61.240.29.225-026 | type: ss | id: 25 | remarks: 🇨🇳CN-61.240.29.225-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-026
name: 🇨🇳CN-218.78.91.168-007 | type: ss | id: 7 | remarks: 🇨🇳CN-218.78.91.168-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-007
name: 🇨🇳CN-61.240.29.225-027 | type: ss | id: 26 | remarks: 🇨🇳CN-61.240.29.225-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-027
name: 🇨🇳CN-61.240.29.225-030 | type: ss | id: 29 | remarks: 🇨🇳CN-61.240.29.225-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-030
name: 🇨🇳CN-61.240.29.225-031 | type: ss | id: 30 | remarks: 🇨🇳CN-61.240.29.225-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-031
name: 🇨🇳CN-36.138.250.97-006 | type: ss | id: 6 | remarks: 🇨🇳CN-36.138.250.97-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-006
name: 🇨🇳CN-58.144.197.71-005 | type: ss | id: 5 | remarks: 🇨🇳CN-58.144.197.71-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-005
name: 🇬🇧GB-132.145.62.95-034 | type: vmess | id: 33 | remarks: 🇬🇧GB-132.145.62.95-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM5NDZlMmZkLTEzZjEtNDEzZi04YWFjLTRiNGFmODg0NDQ4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.138.250.97-004 | type: ss | id: 4 | remarks: 🇨🇳CN-36.138.250.97-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-004
name: 🇨🇳CN-36.138.250.97-002 | type: ss | id: 2 | remarks: 🇨🇳CN-36.138.250.97-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-002
name: RELAY-104.21.34.30-037 | type: vmess | id: 36 | remarks: 🏁RELAY-104.21.34.30-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-038 | type: vmess | id: 37 | remarks: 🏁RELAY-104.21.34.30-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-1.2.3.4-039 | type: ss | id: 38 | remarks: 🇦🇺AU-1.2.3.4-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YzdkNmM1MzAtYzZjOC00NTdjLWI5NmMtMGNjODk2MGM2YmMz@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-039
name: 🇺🇸US-8.9.9.8-041 | type: ss | id: 39 | remarks: 🇺🇸US-8.9.9.8-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2Q2YzUzMC1jNmM4LTQ1N2MtYjk2Yy0wY2M4OTYwYzZiYzM=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-041
name: 🇺🇸US-9.9.9.9-042 | type: ss | id: 40 | remarks: 🇺🇸US-9.9.9.9-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2Q2YzUzMC1jNmM4LTQ1N2MtYjk2Yy0wY2M4OTYwYzZiYzM=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-042
name: 🇨🇳CN-36.150.27.88-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-36.150.27.88-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7d6c530-c6c8-457c-b96c-0cc8960c6bc3@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-043
name: 🇨🇳CN-36.134.164.220-044 | type: vmess | id: 42 | remarks: 🇨🇳CN-36.134.164.220-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzdkNmM1MzAtYzZjOC00NTdjLWI5NmMtMGNjODk2MGM2YmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-045 | type: trojan | id: 43 | remarks: 🇨🇳CN-36.140.117.45-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7d6c530-c6c8-457c-b96c-0cc8960c6bc3@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-045
name: 🇨🇳CN-36.140.117.45-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-36.140.117.45-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7d6c530-c6c8-457c-b96c-0cc8960c6bc3@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-046
name: 🇨🇳CN-36.140.117.45-047 | type: vmess | id: 45 | remarks: 🇨🇳CN-36.140.117.45-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImM3ZDZjNTMwLWM2YzgtNDU3Yy1iOTZjLTBjYzg5NjBjNmJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.228.241-120 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-120
name: 🇨🇳CN-36.134.164.220-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-36.134.164.220-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7d6c530-c6c8-457c-b96c-0cc8960c6bc3@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-049
