id: 10 | remarks: 🇺🇸US-35.167.139.172-010 | protocol: vmess/ws | ping: 98 MS | avg_speed: 33.127 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇩🇪DE-3.68.149.56-001 | protocol: vmess/ws | ping: 92 MS | avg_speed: 12.607 MB | max_speed: 14.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTMwNTUxNS1hNjJkLTNhNTEtOGZmOS1iMmRkMDc1M2YxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjY4LjE0OS41Ni0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇨🇳CN-123.157.129.15-135 | protocol: ss | ping: 283 MS | avg_speed: 12.201 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-135
id: 142 | remarks: 🇨🇳CN-116.181.11.195-144 | protocol: ss | ping: 320 MS | avg_speed: 12.088 MB | max_speed: 14.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-144
id: 3 | remarks: 🇯🇵JP-43.206.210.55-003 | protocol: vmess/ws | ping: 173 MS | avg_speed: 11.971 MB | max_speed: 16.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTMwNTUxNS1hNjJkLTNhNTEtOGZmOS1iMmRkMDc1M2YxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇨🇳CN-116.181.11.195-148 | protocol: ss | ping: 316 MS | avg_speed: 11.922 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-148
id: 111 | remarks: 🇨🇳CN-116.181.11.195-112 | protocol: ss | ping: 264 MS | avg_speed: 11.425 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-112
id: 13 | remarks: 🇮🇳IN-13.232.34.246-013 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.401 MB | max_speed: 14.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzIuMzQuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDg3YWM2Zi1kNjJlLTRlODItOTI5ZC0zMmY3YTc5NTVjM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTMuMjMyLjM0LjI0Ni0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇦🇺AU-3.27.121.126-014 | protocol: vmess/ws | ping: 207 MS | avg_speed: 11.315 MB | max_speed: 14.097 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdkODdhYzZmLWQ2MmUtNGU4Mi05MjlkLTMyZjdhNzk1NWMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇨🇳CN-116.181.11.195-140 | protocol: ss | ping: 325 MS | avg_speed: 10.966 MB | max_speed: 13.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-140
id: 185 | remarks: 🇭🇰HK-103.68.62.85-297 | protocol: vmess/ws | ping: 236 MS | avg_speed: 10.937 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkMmQwNzQwOC0wM2RkLTNmODctYWU4MS03MTNlMmExNDBhYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0yOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇨🇳CN-116.181.11.195-069 | protocol: ss | ping: 315 MS | avg_speed: 10.932 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-069
id: 8 | remarks: 🇰🇷KR-43.200.2.34-008 | protocol: vmess/ws | ping: 246 MS | avg_speed: 10.815 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTMwNTUxNS1hNjJkLTNhNTEtOGZmOS1iMmRkMDc1M2YxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🇨🇳CN-116.181.11.195-166 | protocol: ss | ping: 384 MS | avg_speed: 10.813 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-166
id: 2 | remarks: 🇸🇬SG-54.254.198.125-002 | protocol: vmess/ws | ping: 236 MS | avg_speed: 10.219 MB | max_speed: 13.165 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTMwNTUxNS1hNjJkLTNhNTEtOGZmOS1iMmRkMDc1M2YxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇭🇰HK-38.150.13.157-016 | protocol: ss | ping: 249 MS | avg_speed: 8.774 MB | max_speed: 12.636 MB | Link: ss://YWVzLTEyOC1nY206N2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNk@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-016
id: 18 | remarks: 🇹🇼TW-114.37.225.32-018 | protocol: ss | ping: 258 MS | avg_speed: 6.573 MB | max_speed: 11.277 MB | Link: ss://YWVzLTEyOC1nY206N2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNk@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.225.32-018
id: 180 | remarks: 🇺🇸US-103.30.16.59-292 | protocol: vmess/ws | ping: 91 MS | avg_speed: 5.73 MB | max_speed: 8.38 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImQyZDA3NDA4LTAzZGQtM2Y4Ny1hZTgxLTcxM2UyYTE0MGFjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇹🇼TW-61.222.202.147-289 | protocol: vmess/ws | ping: 259 MS | avg_speed: 4.021 MB | max_speed: 6.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZDJkMDc0MDgtMDNkZC0zZjg3LWFlODEtNzEzZTJhMTQwYWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 181 | remarks: 🇺🇸US-43.153.19.100-293 | protocol: vmess/ws | ping: 89 MS | avg_speed: 3.778 MB | max_speed: 6.364 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImQyZDA3NDA4LTAzZGQtM2Y4Ny1hZTgxLTcxM2UyYTE0MGFjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 176 | remarks: 🇹🇼TW-61.224.75.214-288 | protocol: vmess/ws | ping: 294 MS | avg_speed: 3.608 MB | max_speed: 8.295 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkMmQwNzQwOC0wM2RkLTNmODctYWU4MS03MTNlMmExNDBhYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 106 | remarks: 🇨🇳CN-116.181.11.195-107 | protocol: ss | ping: 353 MS | avg_speed: 3.397 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-107
id: 179 | remarks: 🇸🇬SG-43.156.16.221-291 | protocol: vmess/ws | ping: 239 MS | avg_speed: 3.36 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkMmQwNzQwOC0wM2RkLTNmODctYWU4MS03MTNlMmExNDBhYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇸🇬SG-43.153.192.171-290 | protocol: vmess/ws | ping: 231 MS | avg_speed: 3.35 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkMmQwNzQwOC0wM2RkLTNmODctYWU4MS03MTNlMmExNDBhYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
