id: 62 | remarks: 🇺🇸US-129.80.185.15-065 | protocol: trojan | ping: 70 MS | avg_speed: 43.885 MB | max_speed: 48.295 MB | Link: trojan://3ec032b6-1b94-44f3-952f-1ce4d862b8d7@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-065
id: 8 | remarks: 🇨🇳CN-125.88.210.67-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-009
id: 9 | remarks: 🇨🇳CN-183.56.229.236-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-010
id: 10 | remarks: 🇨🇳CN-183.56.247.206-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-011
id: 11 | remarks: 🇨🇳CN-125.88.210.67-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-012
id: 12 | remarks: 🇨🇳CN-183.56.229.236-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-013
id: 13 | remarks: 🇨🇳CN-183.56.247.206-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-014
id: 14 | remarks: 🇨🇳CN-125.88.210.67-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-015
id: 15 | remarks: 🇨🇳CN-183.56.229.236-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-016
id: 16 | remarks: 🇨🇳CN-183.56.247.206-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-017
id: 17 | remarks: 🇨🇳CN-125.88.210.67-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-018
id: 18 | remarks: 🇨🇳CN-183.56.229.236-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-019
id: 19 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
id: 20 | remarks: 🇨🇳CN-125.88.210.67-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-021
id: 21 | remarks: 🇨🇳CN-183.56.229.236-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-022
id: 22 | remarks: 🇨🇳CN-183.56.247.206-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-023
id: 23 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
id: 24 | remarks: 🇨🇳CN-183.56.229.236-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-025
id: 25 | remarks: 🇨🇳CN-183.56.247.206-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-026
id: 26 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
id: 27 | remarks: 🇨🇳CN-183.56.229.236-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-028
id: 28 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
id: 29 | remarks: 🇨🇳CN-125.88.210.67-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-030
id: 30 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
id: 31 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
id: 32 | remarks: 🇨🇳CN-125.88.210.67-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-033
id: 33 | remarks: 🇨🇳CN-183.56.229.236-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-034
id: 34 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
id: 35 | remarks: 🇨🇳CN-125.88.210.67-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-036
id: 36 | remarks: 🇨🇳CN-183.56.229.236-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-037
id: 37 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
id: 38 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
id: 39 | remarks: 🇨🇳CN-183.56.229.236-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-040
id: 40 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
id: 41 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
id: 42 | remarks: 🇨🇳CN-183.56.229.236-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-043
id: 43 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
id: 44 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
id: 45 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
id: 46 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
id: 47 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
id: 48 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
id: 49 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
id: 50 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
id: 51 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
id: 52 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
id: 53 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
id: 54 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
id: 55 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
id: 56 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
id: 57 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
id: 58 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
id: 59 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
id: 60 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
id: 63 | remarks: 🇦🇺AU-1.2.3.4-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206M2VjMDMyYjYtMWI5NC00NGYzLTk1MmYtMWNlNGQ4NjJiOGQ3@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-066
