name: 🇺🇸US-192.18.133.132-069 | type: vmess | id: 41 | remarks: 🇺🇸US-192.18.133.132-069 | protocol: vmess/ws | ping: 134 MS | avg_speed: 36.245 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTk3ZDkwYzEtZjg3Mi00ZjM2LThlNGQtNjYyZDJlZTA3ZDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.157.236-085 | type: ss | id: 57 | remarks: 🇰🇷KR-130.162.157.236-085 | protocol: ss | ping: 368 MS | avg_speed: 7.148 MB | max_speed: 10.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-085
name: 🇰🇷KR-130.162.157.236-103 | type: ss | id: 75 | remarks: 🇰🇷KR-130.162.157.236-103 | protocol: ss | ping: 460 MS | avg_speed: 6.94 MB | max_speed: 11.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-103
name: 🇰🇷KR-146.56.44.225-099 | type: ss | id: 71 | remarks: 🇰🇷KR-146.56.44.225-099 | protocol: ss | ping: 406 MS | avg_speed: 6.621 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-099
name: 🇰🇷KR-130.162.157.236-102 | type: ss | id: 74 | remarks: 🇰🇷KR-130.162.157.236-102 | protocol: ss | ping: 397 MS | avg_speed: 6.618 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-102
name: 🇰🇷KR-130.162.132.133-100 | type: ss | id: 72 | remarks: 🇰🇷KR-130.162.132.133-100 | protocol: ss | ping: 382 MS | avg_speed: 6.615 MB | max_speed: 9.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-100
name: 🇰🇷KR-146.56.44.225-080 | type: ss | id: 52 | remarks: 🇰🇷KR-146.56.44.225-080 | protocol: ss | ping: 350 MS | avg_speed: 6.536 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-080
name: 🇰🇷KR-130.162.132.133-101 | type: ss | id: 73 | remarks: 🇰🇷KR-130.162.132.133-101 | protocol: ss | ping: 412 MS | avg_speed: 6.432 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-101
name: 🇰🇷KR-146.56.44.225-098 | type: ss | id: 70 | remarks: 🇰🇷KR-146.56.44.225-098 | protocol: ss | ping: 398 MS | avg_speed: 6.344 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-098
name: 🇰🇷KR-130.162.157.236-084 | type: ss | id: 56 | remarks: 🇰🇷KR-130.162.157.236-084 | protocol: ss | ping: 367 MS | avg_speed: 6.304 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-084
name: 🇰🇷KR-130.162.157.236-073 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.157.236-073 | protocol: ss | ping: 359 MS | avg_speed: 6.165 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-073
name: 🇰🇷KR-130.162.132.133-082 | type: ss | id: 54 | remarks: 🇰🇷KR-130.162.132.133-082 | protocol: ss | ping: 368 MS | avg_speed: 6.113 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-082
name: 🇰🇷KR-146.56.44.225-071 | type: vmess | id: 43 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: vmess/ws | ping: 387 MS | avg_speed: 5.848 MB | max_speed: 9.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImU5N2Q5MGMxLWY4NzItNGYzNi04ZTRkLTY2MmQyZWUwN2Q1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-088 | type: ss | id: 60 | remarks: 🇰🇷KR-130.162.132.133-088 | protocol: ss | ping: 365 MS | avg_speed: 5.781 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-088
name: 🇰🇷KR-146.56.44.225-066 | type: vmess | id: 38 | remarks: 🇰🇷KR-146.56.44.225-066 | protocol: vmess/ws | ping: 418 MS | avg_speed: 5.51 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJlOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.44.225-086 | type: ss | id: 58 | remarks: 🇰🇷KR-146.56.44.225-086 | protocol: ss | ping: 417 MS | avg_speed: 4.887 MB | max_speed: 6.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-086
name: 🇰🇷KR-146.56.44.225-072 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.44.225-072 | protocol: ss | ping: 403 MS | avg_speed: 4.524 MB | max_speed: 8.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-072
name: 🇰🇷KR-130.162.132.133-095 | type: ss | id: 67 | remarks: 🇰🇷KR-130.162.132.133-095 | protocol: ss | ping: 491 MS | avg_speed: 3.844 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-095
name: 🇰🇷KR-146.56.44.225-093 | type: ss | id: 65 | remarks: 🇰🇷KR-146.56.44.225-093 | protocol: ss | ping: 478 MS | avg_speed: 3.386 MB | max_speed: 6.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-093
name: 🇰🇷KR-146.56.44.225-087 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.44.225-087 | protocol: ss | ping: 348 MS | avg_speed: 3.075 MB | max_speed: 4.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-087
name: 🇰🇷KR-130.162.157.236-097 | type: ss | id: 69 | remarks: 🇰🇷KR-130.162.157.236-097 | protocol: ss | ping: 489 MS | avg_speed: 3.031 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-097
name: 🇰🇷KR-146.56.44.225-068 | type: vmess | id: 40 | remarks: 🇰🇷KR-146.56.44.225-068 | protocol: vmess/ws | ping: 502 MS | avg_speed: 2.155 MB | max_speed: 3.463 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTk3ZDkwYzEtZjg3Mi00ZjM2LThlNGQtNjYyZDJlZTA3ZDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-067 | type: vmess | id: 39 | remarks: 🇰🇷KR-146.56.44.225-067 | protocol: vmess/ws | ping: 478 MS | avg_speed: 1.334 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTk3ZDkwYzEtZjg3Mi00ZjM2LThlNGQtNjYyZDJlZTA3ZDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.144.198-106 | type: ss | id: 77 | remarks: 🇰🇷KR-130.162.144.198-106 | protocol: ss | ping: 1194 MS | avg_speed: 1.178 MB | max_speed: 2.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjNlOWQ4NS0yODhmLTRhMDctOGQyOC02NWU5MjM3MWQxMWI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-106
name: 🇰🇷KR-130.162.144.198-061 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.144.198-061 | protocol: ss | ping: 1196 MS | avg_speed: 1.177 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-061
name: 🇰🇷KR-130.162.157.236-090 | type: ss | id: 62 | remarks: 🇰🇷KR-130.162.157.236-090 | protocol: ss | ping: 396 MS | avg_speed: 0.338 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-090
name: 🇰🇷KR-130.162.132.133-089 | type: ss | id: 61 | remarks: 🇰🇷KR-130.162.132.133-089 | protocol: ss | ping: 300 MS | avg_speed: 0.331 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-089
name: 🇰🇷KR-130.162.157.236-091 | type: ss | id: 63 | remarks: 🇰🇷KR-130.162.157.236-091 | protocol: ss | ping: 422 MS | avg_speed: 0.309 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-091
name: 🇰🇷KR-146.56.44.225-070 | type: vmess | id: 42 | remarks: 🇰🇷KR-146.56.44.225-070 | protocol: vmess/ws | ping: 423 MS | avg_speed: 0.217 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImU5N2Q5MGMxLWY4NzItNGYzNi04ZTRkLTY2MmQyZWUwN2Q1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.157.236-096 | type: ss | id: 68 | remarks: 🇰🇷KR-130.162.157.236-096 | protocol: ss | ping: 540 MS | avg_speed: 0.116 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-096
